"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3543,955,116.3,17202,17173,52,101.3,2902,656,0.269545582839402,0.00302800908402725,0.22605099931082,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Atlanta Braves",3265,845,114.9,20394,20394,31,101.1,3511,784,0.258805513016845,0.00152005491811317,0.223298205639419,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"New York Mets",3282,841,114.9,12528,12527,8,101.1,2050,483,0.25624619134674,0.000638620579548176,0.235609756097561,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Los Angeles Dodgers",3483,830,114.6,20985,20985,515,103.6,3535,786,0.238300315819696,0.0245413390517036,0.222347949080622,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Milwaukee Brewers",3232,824,115.5,21714,21684,995,105.5,3562,782,0.254950495049505,0.0458863678288139,0.219539584503088,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Athletics",3356,817,115.9,18997,18962,91,102.7,3193,677,0.243444576877235,0.00479907182786626,0.212026307547761,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"San Diego Padres",3456,816,115.7,20946,20946,561,104,3597,754,0.236111111111111,0.0267831566886279,0.20961912705032,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Kansas City Royals",3161,796,117.2,20873,20873,50,101.5,3738,889,0.251819044606137,0.00239543908398409,0.237827715355805,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Texas Rangers",3210,793,113.6,20406,20406,14,101.9,3601,815,0.247040498442368,0.000686072723708713,0.226326020549847,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Houston Astros",3580,792,118.5,16864,16864,0,99.3,2770,573,0.22122905027933,0,0.206859205776173,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Seattle Mariners",3523,788,114.7,16552,16552,144,103,2924,688,0.223673005960829,0.00869985500241663,0.235294117647059,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Philadelphia Phillies",3745,785,113.5,20285,20284,172,102.5,3342,718,0.209612817089453,0.00847958982449221,0.214841412327947,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Tampa Bay Rays",3774,785,116.9,20467,20427,0,99.4,3729,829,0.208002119766826,0,0.222311611692143,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Pittsburgh Pirates",3312,780,119,21339,21339,399,103,3502,826,0.235507246376812,0.0186981583017011,0.235865219874358,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"St. Louis Cardinals",3245,774,116.6,17807,17799,35,101.1,3159,782,0.238520801232666,0.00196640260688803,0.247546691991136,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Cleveland Guardians",3753,772,114.9,21121,21073,55,101.2,3496,812,0.205702104982681,0.00260997484933327,0.232265446224256,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Boston Red Sox",3567,758,114.9,17498,17498,257,103.5,3096,692,0.212503504345388,0.0146873928448966,0.223514211886305,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Baltimore Orioles",2743,753,116.5,18021,18020,35,102.1,3246,737,0.274516952242071,0.00194228634850166,0.227048675292668,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Arizona Diamondbacks",3565,739,116.9,19813,19799,49,102,3888,922,0.207293127629734,0.00247487246830648,0.237139917695473,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Washington Nationals",3092,733,116.3,17205,17202,28,102,2985,733,0.237063389391979,0.00162771770724334,0.245561139028476,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Minnesota Twins",3302,731,113.7,21217,21188,20,101.1,3659,835,0.221380981223501,0.000943930526713234,0.228204427439191,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Chicago White Sox",3149,702,114.4,20941,20910,163,102.2,3587,833,0.222927913623372,0.00779531324725012,0.232227488151659,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Chicago Cubs",3347,687,114.6,24675,24648,72,102.5,4455,1043,0.205258440394383,0.00292112950340798,0.234118967452301,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Colorado Rockies",3338,684,116.2,17400,17400,43,101.1,3371,850,0.204913121629718,0.00247126436781609,0.252150697122516,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Cincinnati Reds",2811,669,116.3,19894,19881,111,102,3297,758,0.237993596584845,0.00558322015995171,0.229905975128905,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Detroit Tigers",3126,657,112.4,15157,15157,3,100.1,2720,612,0.210172744721689,0.000197928349937323,0.225,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Miami Marlins",2784,623,115,17566,17566,102,101,3073,717,0.223778735632184,0.00580667197996129,0.233322486169867,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Toronto Blue Jays",3296,613,116,21805,21805,48,101.3,3677,778,0.185983009708738,0.00220132997019032,0.211585531683438,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"Los Angeles Angels",2922,603,114.6,14846,14815,139,104.5,2455,614,0.206365503080082,0.009382382720216,0.25010183299389,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"San Francisco Giants",2694,600,113.4,13892,13892,62,102.6,2536,567,0.22271714922049,0.0044630002879355,0.223580441640379,"mlbam_team_velocity_events_v1","2026-08-21","2026-08-22 10:24:39 UTC"
