"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3616,976,116.3,17702,17673,52,101.3,2996,684,0.269911504424779,0.00294234142477225,0.228304405874499,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Atlanta Braves",3342,864,115.2,20768,20768,31,101.1,3581,799,0.258527827648115,0.00149268104776579,0.223122032951689,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Los Angeles Dodgers",3627,861,114.6,21406,21406,523,103.6,3597,796,0.237386269644334,0.0244324021302439,0.221295524047818,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Texas Rangers",3490,853,114.3,21009,21009,14,101.9,3706,840,0.244412607449857,0.000666381074777476,0.226659471127901,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"New York Mets",3299,843,114.9,13007,13006,8,101.1,2120,492,0.255531979387693,0.000615100722743349,0.232075471698113,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Milwaukee Brewers",3318,840,115.5,22188,22158,995,105.5,3645,801,0.253164556962025,0.0449047747991696,0.219753086419753,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"San Diego Padres",3599,839,115.7,21557,21555,589,104,3704,776,0.233120311197555,0.0273254465321271,0.209503239740821,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Athletics",3449,837,115.9,19582,19547,94,102.7,3297,697,0.242679037402146,0.00480892208523047,0.211404306945708,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Kansas City Royals",3235,816,117.2,21315,21315,51,101.5,3817,903,0.252241112828439,0.0023926812104152,0.236573225045848,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Tampa Bay Rays",3886,811,116.9,20994,20954,0,99.4,3826,851,0.20869788986104,0,0.222425509670674,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Houston Astros",3608,805,118.5,17346,17346,0,99.3,2847,592,0.223115299334812,0,0.20793818054092,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Philadelphia Phillies",3854,805,113.5,20850,20849,177,102.5,3437,741,0.208873897249611,0.0084896158089117,0.215594995635729,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Seattle Mariners",3615,805,114.7,17214,17213,157,103,3039,708,0.22268326417704,0.00912101318770697,0.232971372161895,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Cleveland Guardians",3874,797,114.9,21747,21699,56,101.2,3590,832,0.205730511099639,0.00258076409051108,0.231754874651811,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"St. Louis Cardinals",3321,793,116.6,18283,18275,35,101.1,3252,806,0.238783498946101,0.00191518467852257,0.247847478474785,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Pittsburgh Pirates",3399,791,119,21961,21961,428,103,3597,841,0.232715504560165,0.0194890943035381,0.23380594940228,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Boston Red Sox",3678,778,114.9,18123,18123,277,103.5,3205,715,0.21152800435019,0.0152844451801578,0.223088923556942,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Baltimore Orioles",2824,777,116.5,18401,18401,36,102.1,3314,754,0.27514164305949,0.00195641541220586,0.227519613759807,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Minnesota Twins",3417,758,113.7,21806,21777,20,101.1,3761,858,0.221832016388645,0.000918400146944024,0.228130816272268,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Washington Nationals",3194,749,116.3,17803,17800,28,102,3077,756,0.234502191609267,0.00157303370786517,0.245693857653559,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Arizona Diamondbacks",3602,743,116.9,20454,20440,59,103.3,4006,946,0.206274292059967,0.00288649706457926,0.236145781328008,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Chicago Cubs",3536,734,114.6,25222,25195,76,102.5,4555,1060,0.207579185520362,0.00301647152212741,0.232711306256861,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Chicago White Sox",3240,719,114.4,21668,21637,167,102.2,3709,864,0.221913580246914,0.00771826038729953,0.232946885953087,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Colorado Rockies",3430,707,116.2,18048,18048,43,101.1,3486,869,0.206122448979592,0.00238253546099291,0.249282845668388,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Cincinnati Reds",2914,687,116.3,20396,20383,111,102,3405,788,0.235758407687028,0.00544571456605995,0.231424375917768,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Detroit Tigers",3224,676,112.4,15708,15708,3,100.1,2820,638,0.209677419354839,0.000190985485103132,0.226241134751773,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Miami Marlins",2888,644,115,18201,18201,103,101,3181,734,0.222991689750693,0.00565902972364156,0.230745048726815,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Toronto Blue Jays",3385,633,116,22298,22298,50,101.3,3746,795,0.187001477104874,0.0022423535743116,0.212226374799786,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"San Francisco Giants",2809,631,113.4,14532,14532,62,102.6,2652,587,0.224635101459594,0.00426644646297825,0.221342383107089,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"Los Angeles Angels",2852,593,114.6,15427,15396,158,104.5,2557,642,0.207924263674614,0.0102624058196934,0.251075479077043,"mlbam_team_velocity_events_v1","2026-08-25","2026-08-26 10:36:12 UTC"
