player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
701398,Sal Stewart,121,22,107.645466738237,0.251655629139073,0.322200392927308,0.47682119205298,0.799021584980289,30.6483300589391,509,26,6.48590428293738,20,19.9686211396093,76.2155308850901,1,760,1503,2521,860,1603,2621,3392,6872,10769,807,1776,2774,80,242,438,0.243619489559165,0.273697043584273,0.29370208928303,0.311527722377343,0.339547270306258,0.373727233615374,0.415684759513232,0.468494271685761,0.559597174207125,0.734805839203847,0.803393964438337,0.901919683838385,16.4804469273743,20.8026416052832,34.225621414914,102.403805496829,240.474734977364,462.250340769758,17.9271252893316,21.3994994724638,34.0388055952882,-2.47664946690492,93.2140583721692,307.803413524866,4.00925481603246,99.6999626551066,314.289317807804,0.852290557349305,major offensive upside,0.14579224190491,20,19.9686211396093,fringe Hall of Fame lane,1,0.95072302922108,0.750225653025125,0.904324404759254,strong,long runway,sabrhood_hitter_career_neighbors_v2,CIN,Cincinnati Reds,1B/3B,1.4681,110.3882,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.95072302922108,0.750225653025125,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.95072302922108,0.750225653025125,David Wright,0.976284584980237,0.14579224190491,80.5,Sal Stewart's closest career lane starts with David Wright,"At 121 career games, Sal Stewart's historical neighbors point to a median 1,503 more games. The closest current career shape is David Wright.",Projected career rate line: 0.274/0.340/0.468 (0.803 OPS); 20.8 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
682998,Corbin Carroll,582,25,113.600982805809,0.256468452110758,0.341017488076312,0.490240581025874,0.831258069102185,23.0495049504951,2525,97,57.237469307778,20,19.930088569602,70.4872004954465,1,714,1400,2325,1289,1975,2900,4831,8176,12601,1098,2074,3071,150,284,696,0.251708984375,0.273518441773726,0.297146457826987,0.337284205101778,0.350756533700138,0.391528645126256,0.433578292820803,0.476135425268373,0.536573674623718,0.776903581783079,0.835454033612534,0.91436142068493,11.3649025069638,23.0260255844729,35.338111561234,164.88481602784,318.327597223978,659.662277165061,15.0348639867993,23.0342327862896,32.7691571620063,7.9260667871627,111.278193559515,363.465462257249,65.1635360949407,168.515662867293,420.702931565027,0.893822169156504,major offensive upside,0.203686434814159,19,18.9301484010075,credible Hall of Fame lane,1,1,0.845289636797601,0.83359981366553,strong,long runway,sabrhood_hitter_career_neighbors_v2,ARI,Arizona Diamondbacks,OF,3.2923,124.1629,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,1,0.845289636797601,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,1,0.845289636797601,Barry Bonds,0.984189723320158,0.203686434814159,80.2,Corbin Carroll's closest career lane starts with Barry Bonds,"At 582 career games, Corbin Carroll's historical neighbors point to a median 1,400 more games. The closest current career shape is Barry Bonds.",Projected career rate line: 0.274/0.351/0.476 (0.835 OPS); 23.0 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
695734,Daylen Lile,194,23,104.094519193231,0.268326417704011,0.317197452229299,0.446749654218534,0.763947106447833,15.2477763659466,787,20,5.37064434178734,20,19.9730147062685,75.9464166343638,1,627,1534,2045,802,1709,2220,3065,6628,9321,778,1697,2590,98,151,435,0.263270649845275,0.277758679958749,0.298420992843349,0.310876623376623,0.332161981258367,0.354982964224872,0.413922467694873,0.448865268600977,0.488356242190162,0.733597891540428,0.780711160480633,0.838319787654177,11.5723270440252,18.1818181818182,24.2513211978861,121.193928078578,174.798767690204,414.997144214879,11.9546526035173,17.2425374684864,23.5802925012298,-27.8256550810149,33.8729278686196,203.084308079925,-22.4550107392276,39.2435722104069,208.454952421712,0.745370344007114,major offensive upside,0.104995965384321,19,18.9730938232827,fringe Hall of Fame lane,1,0.945186410207705,0.798081133898833,0.899177271506548,strong,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,OF,0.9192,90.7857,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.945186410207705,0.798081133898833,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.945186410207705,0.798081133898833,Brett Lawrie,0.885375494071146,0.104995965384321,78.9,Daylen Lile's closest career lane starts with Brett Lawrie,"At 194 career games, Daylen Lile's historical neighbors point to a median 1,534 more games. The closest current career shape is Brett Lawrie.",Projected career rate line: 0.278/0.332/0.449 (0.781 OPS); 18.2 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
686948,Drake Baldwin,204,25,113.637964582135,0.274861878453039,0.353013530135301,0.475138121546961,0.828151651682263,28.7822878228782,813,39,18.4794420087922,20,19.9807301033637,78.495382447889,1,517,1199,2037,717,1399,2237,2802,5607,9446,619,1500,2518,93,158,368,0.241758241758242,0.275785990071704,0.303162364510001,0.323137254901961,0.354403873838503,0.400662878787879,0.407717041800643,0.444247787610619,0.529668119342943,0.743081854939354,0.805697831819284,0.930330998130822,10.6261859582543,21.8760357971495,27.5789473684211,107.364374080413,176.570954592363,351.807082978119,15.3043182202987,23.3034678267834,27.8153520896194,-6.79306501408909,51.834997210479,385.460631796802,11.6863769947032,70.3144392192712,403.940073805595,0.699615410490517,major offensive upside,0.10523583445699,19,18.9808011150157,fringe Hall of Fame lane,0.948485951272066,0.948485951272066,0.603141065437531,0.932726374427334,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATL,Atlanta Braves,C,2.2763,132.9719,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.948485951272066,0.948485951272066,0.603141065437531,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.948485951272066,0.603141065437531,Buster Posey,0.920948616600791,0.10523583445699,78.9,Drake Baldwin's closest career lane starts with Buster Posey,"At 204 career games, Drake Baldwin's historical neighbors point to a median 1,199 more games. The closest current career shape is Buster Posey.",Projected career rate line: 0.276/0.354/0.444 (0.806 OPS); 21.9 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
694192,Jackson Chourio,345,22,107.735228516849,0.27292576419214,0.320296695886716,0.465065502183406,0.785362198070122,22.2222222222222,1485,55,19.1446905792001,20,19.8592498476163,65.7161710913665,1,1136,1731,2586,1461,2056,2911,5832,8208,12207,1349,2074,3165,85,284,630,0.262056020791222,0.275495547256535,0.298322074526041,0.314602903501281,0.337119675456389,0.368136117556071,0.418234643054787,0.451649440747558,0.537442280666533,0.737315427273335,0.804513310026295,0.902352103814843,10.9377413873011,17.690129844772,35.2580764946157,119.570907627855,308.397767038827,648.74723588432,13.0241003841113,19.5820218382082,33.6501502436412,-8.28328871783159,101.249026792638,360.92671771429,10.8614018613685,120.393717371838,380.07140829349,0.756034331023249,major offensive upside,0.327165766094171,18,17.8683874199381,credible Hall of Fame lane,1,0.953545060206531,0.909377131334616,0.778369369542015,moderate,long runway,sabrhood_hitter_career_neighbors_v2,MIL,Milwaukee Brewers,OF,1.7899,118.8477,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.953545060206531,0.909377131334616,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.953545060206531,0.909377131334616,Alex Rodriguez,0.980237154150198,0.327165766094171,78.7,Jackson Chourio's closest career lane starts with Alex Rodriguez,"At 345 career games, Jackson Chourio's historical neighbors point to a median 1,731 more games. The closest current career shape is Alex Rodriguez.",Projected career rate line: 0.275/0.337/0.452 (0.805 OPS); 17.7 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
683002,Gunnar Henderson,601,25,110.276412324964,0.260232658336924,0.336018411967779,0.467901766479966,0.803920178447745,23.9355581127733,2607,104,44.6510115519682,20,19.9640319198241,74.7535579120295,1,496,1235,2373,1096,1835,2973,4724,7649,12601,1068,1846,2935,148,260,504,0.25606547793043,0.266946517412935,0.281439760626595,0.333333333333333,0.344118844118844,0.374076721467715,0.427887323943662,0.463418892963157,0.477378886961164,0.770782548254586,0.800747278602534,0.847409106619187,11.3550340651022,20.8466857817507,26.9597354600272,162.843548503199,277.153879690161,516.32494575318,15.4486425938788,22.176034944924,25.9697950538728,1.48955039994744,79.0442550268642,257.937611792157,46.1405619519156,123.695266578832,302.588623344125,0.752658574034077,major offensive upside,0.207912846113577,19,18.9681675866712,credible Hall of Fame lane,1,0.851224485976077,0.70708401823179,0.890566028605083,strong,long runway,sabrhood_hitter_career_neighbors_v2,BAL,Baltimore Orioles,SS,2.0453,95.628,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.851224485976077,0.70708401823179,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.851224485976077,0.70708401823179,Ryan Zimmerman,0.968379446640316,0.207912846113577,77.9,Gunnar Henderson's closest career lane starts with Ryan Zimmerman,"At 601 career games, Gunnar Henderson's historical neighbors point to a median 1,235 more games. The closest current career shape is Ryan Zimmerman.",Projected career rate line: 0.267/0.344/0.463 (0.801 OPS); 20.8 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
677594,Julio Rodríguez,682,25,108.608412143374,0.271475172163828,0.328789893617021,0.461761507792679,0.7905514014097,25.3324468085106,3008,127,43.1568395454505,20,19.9554173105943,68.6460124678871,1,897,1381,2102,1572,2056,2777,6574,8208,12207,1583,2074,3115,138,260,435,0.259259259259259,0.274773316062176,0.287010553309005,0.319874734369757,0.332620606708539,0.364684230918249,0.42740934785606,0.449475763561769,0.483238520926453,0.756469398032689,0.796065802469743,0.828203625612395,11.361804995971,18.498470228289,31.563025210084,205.846262001366,311.458573873388,480.049270292055,16.5037249723078,21.2417145059295,29.5994140872222,-10.2656007082641,71.4039263929077,177.938424373531,32.8912388371864,114.560765938358,221.095263918981,0.753006526594659,major offensive upside,0.256541914745792,19,18.9576581310234,credible Hall of Fame lane,1,0.953841625356754,0.802088479674691,0.807892607224212,strong,long runway,sabrhood_hitter_career_neighbors_v2,SEA,Seattle Mariners,OF,1.8647,111.4487,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.953841625356754,0.802088479674691,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.953841625356754,0.802088479674691,Carlos Beltran,0.956521739130435,0.256541914745792,77.9,Julio Rodríguez's closest career lane starts with Carlos Beltran,"At 682 career games, Julio Rodríguez's historical neighbors point to a median 1,381 more games. The closest current career shape is Carlos Beltran.",Projected career rate line: 0.275/0.333/0.449 (0.796 OPS); 18.5 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
695657,Colson Montgomery,169,24,105.876054298129,0.226324237560193,0.301587301587302,0.487961476725522,0.789548778312823,38.9048991354467,694,45,6.79663613816877,20,19.9712949216007,77.7848256149056,1,419,1339,2331,569,1489,2481,2140,6039,9813,493,1431,2279,100,257,409,0.234394904458599,0.255786113328013,0.276801103067908,0.290890533299311,0.329678021465236,0.356966707768187,0.424869037772264,0.463605276013679,0.509057195835116,0.715759571071575,0.78869229951137,0.866023903603304,15.049404611097,24.9687890137328,32.6424870466321,123.310597784858,306.664152169823,404.872357840975,20.989229622791,26.1661467211907,33.4121944233664,-19.5548315373011,55.0980667075636,203.583499586503,-12.7581953991323,61.8947028457324,210.380135724672,0.750337078635456,major offensive upside,0.0966769231660768,20,19.9712949216007,fringe Hall of Fame lane,0.949791564534534,0.854043640513136,0.699316256058137,0.921102008393839,strong,long runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,SS,2.4778,108.6014,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.949791564534534,0.854043640513136,0.699316256058137,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.854043640513136,0.699316256058137,Jim Presley,0.936758893280632,0.0966769231660768,77.7,Colson Montgomery's closest career lane starts with Jim Presley,"At 169 career games, Colson Montgomery's historical neighbors point to a median 1,339 more games. The closest current career shape is Jim Presley.",Projected career rate line: 0.256/0.330/0.464 (0.789 OPS); 25.0 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
682985,Riley Greene,590,25,109.400010353209,0.266785237883504,0.337574552683897,0.454424188528235,0.791998741212131,21.7011128775835,2516,91,39.4173767477902,20,19.9297815894838,73.6179427559999,1,399,1159,1708,974,1734,2283,3928,7217,9321,959,1761,2380,147,215,325,0.259234497743607,0.267709815078236,0.278377729781617,0.32631845841785,0.343798250128667,0.357833655705996,0.427210429550393,0.44955387783116,0.471763959390863,0.765126172344184,0.794909545811312,0.829155833897709,15.5210643015521,20.7650273224044,26.6047297297297,148.368058734922,236.971760309622,350.897724888704,17.6133973042848,21.1534172503619,24.9505650969303,3.53702083586734,54.5001277643,138.430393801411,42.9543975836575,93.9175045120901,177.847770549201,0.891845638085108,major offensive upside,0.157014257633173,19,18.9304458526763,credible Hall of Fame lane,1,0.889674536794652,0.693450748081072,0.883662100285144,strong,long runway,sabrhood_hitter_career_neighbors_v2,DET,Detroit Tigers,OF,2.8056,136.1647,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.889674536794652,0.693450748081072,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.889674536794652,0.693450748081072,Ben Grieve,0.932806324110672,0.157014257633173,77.1,Riley Greene's closest career lane starts with Ben Grieve,"At 590 career games, Riley Greene's historical neighbors point to a median 1,159 more games. The closest current career shape is Ben Grieve.",Projected career rate line: 0.268/0.344/0.450 (0.795 OPS); 20.8 HR per 600 future PA.,The comparable group points to meaningful additional offensive value. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
695578,James Wood,341,23,117.336346959186,0.262068965517241,0.3625,0.488888888888889,0.851388888888889,27.6315789473684,1520,70,43.9187456299382,20,19.8058077214692,63.6169286054173,1,649,1510,2452,974,1835,2777,3928,7649,12207,959,1754,2935,150,319,630,0.248870892384364,0.275539340101523,0.298617418508427,0.344954648526077,0.362447940768163,0.407722316695009,0.451277480689245,0.482392131979696,0.576672587329781,0.807693554212887,0.851036338695325,0.984394904024789,19.3725251294548,25.996015936255,35.2580764946157,172.743980091365,353.234095796676,684.870208433776,21.3140325633268,26.4387742854361,34.3269502276585,19.9884284447638,151.343741620761,441.540346066257,63.907174074702,195.262487250699,485.459091696195,0.954182913495694,major offensive upside,0.213840409493297,19,18.8106403154352,credible Hall of Fame lane,1,1,0.803265921470746,0.761386505562371,moderate,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,OF,4.0736,153.1638,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,1,0.803265921470746,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,1,0.803265921470746,Scott Rolen,0.996047430830039,0.213840409493297,76.9,James Wood's closest career lane starts with Scott Rolen,"At 341 career games, James Wood's historical neighbors point to a median 1,510 more games. The closest current career shape is Scott Rolen.",Projected career rate line: 0.276/0.362/0.482 (0.851 OPS); 26.0 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
