"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",177,601,0.372668155543878,0.753841920325134,0.164318181818182,0.327859531772575,0.163541349954393,0.639,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.164 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-09-13","2026-09-14 16:24:32 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.7,2,"2026-09-13","2026-09-14 16:24:32 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",310,261,0.851759056268922,0.585659128516271,0.368608414239482,0.254440154440154,0.114168259799328,0.723,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,3,"2026-09-13","2026-09-14 16:24:32 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",173,481,0.522171945701357,0.859913880651582,0.235705882352941,0.369874476987448,0.134168594634507,0.634,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,4,"2026-09-13","2026-09-14 16:24:32 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",176,554,0.373316409280023,0.686240632198991,0.17183908045977,0.300815217391304,0.128976136931534,0.638,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,5,"2026-09-13","2026-09-14 16:24:32 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",133,135,0.558514155196249,0.92022792022792,0.246259541984733,0.39762962962963,0.151370087644897,0.571,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,6,"2026-09-13","2026-09-14 16:24:32 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",134,116,0.420454545454545,0.88,0.192348484848485,0.382173913043478,0.189825428194993,0.537,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.382 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,7,"2026-09-13","2026-09-14 16:24:32 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",107,115,0.960665502721578,0.393734335839599,0.407169811320755,0.176842105263158,0.230327706057597,0.517,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,8,"2026-09-13","2026-09-14 16:24:32 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",109,128,0.376228269085412,0.89712389380531,0.178240740740741,0.383203125,0.204962384259259,0.522,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,9,"2026-09-13","2026-09-14 16:24:32 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",189,166,0.823904881101377,0.534199134199134,0.351968085106383,0.236787878787879,0.115180206318504,0.624,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-09-13","2026-09-14 16:24:32 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",146,145,0.950203638338311,0.595413061514756,0.405034482758621,0.282377622377622,0.122656860380999,0.592,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-09-13","2026-09-14 16:24:32 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",142,126,0.863154929577465,0.487547169811321,0.36887323943662,0.23432,0.13455323943662,0.558,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-09-13","2026-09-14 16:24:32 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",152,129,0.58925680647535,0.937794811320755,0.264172185430464,0.394453125,0.130280939569536,0.563,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,13,"2026-09-13","2026-09-14 16:24:32 UTC"
