"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",145,458,0.320738222438077,0.763157621827911,0.142344827586207,0.331838074398249,0.189493246812042,0.592,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-08-04","2026-08-06 04:43:22 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",244,158,0.935204596630173,0.577608686359167,0.395473251028807,0.245541401273885,0.149931849754922,0.612,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",85.5,2,"2026-08-04","2026-08-06 04:43:22 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",233,224,0.856223717409588,0.617030492030492,0.371939655172414,0.267477477477477,0.104462177694937,0.691,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",83,3,"2026-08-04","2026-08-06 04:43:22 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",146,423,0.399489144316731,0.719870013954015,0.183241379310345,0.315023696682464,0.131782317372119,0.593,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,4,"2026-08-04","2026-08-06 04:43:22 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",295,187,0.739932203389831,0.501131861912847,0.328877551020408,0.21989247311828,0.108985077902128,0.652,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,5,"2026-08-04","2026-08-06 04:43:22 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",249,215,0.838718510405257,0.584913233384488,0.359518072289157,0.257581395348837,0.10193667694032,0.683,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,5,"2026-08-04","2026-08-06 04:43:22 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81,7,"2026-08-04","2026-08-06 04:43:22 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",102,93,0.5002720052225,0.943907675791734,0.227128712871287,0.40554347826087,0.178414765389583,0.482,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,8,"2026-08-04","2026-08-06 04:43:22 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",89,84,1.04346540508575,0.477546549835706,0.43875,0.207349397590361,0.231400602409639,0.457,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,8,"2026-08-04","2026-08-06 04:43:22 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",134,361,0.544486496888832,0.833047550565112,0.246793893129771,0.360865921787709,0.114072028657938,0.573,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,10,"2026-08-04","2026-08-06 04:43:22 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",210,128,0.85625,0.561679790026247,0.365952380952381,0.243464566929134,0.122487814023247,0.561,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,11,"2026-08-04","2026-08-06 04:43:22 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,11,"2026-08-04","2026-08-06 04:43:22 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",101,101,0.533459595959596,0.897502250225023,0.236565656565657,0.386435643564356,0.149869986998699,0.502,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,13,"2026-08-04","2026-08-06 04:43:22 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",83,90,0.907387769529869,0.426190476190476,0.389512195121951,0.192444444444444,0.197067750677507,0.454,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-08-04","2026-08-06 04:43:22 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",181,119,0.952774747510293,0.625,0.403038674033149,0.281538461538462,0.121500212494687,0.543,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-04","2026-08-06 04:43:22 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",91,94,0.909615384615385,0.521542553191489,0.385164835164835,0.230106382978723,0.155058452186112,0.476,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,16,"2026-08-04","2026-08-06 04:43:22 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",79,17,"2026-08-04","2026-08-06 04:43:22 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,18,"2026-08-04","2026-08-06 04:43:22 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",241,208,0.480755472885964,0.751275510204082,0.232365145228216,0.323653846153846,0.09128870092563,0.675,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",78,19,"2026-08-04","2026-08-06 04:43:22 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",96,82,0.816180108857002,0.389927146024707,0.347127659574468,0.176585365853659,0.170542293720809,0.451,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.347 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,20,"2026-08-04","2026-08-06 04:43:22 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-08-04","2026-08-06 04:43:22 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,22,"2026-08-04","2026-08-06 04:43:22 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-04","2026-08-06 04:43:22 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,24,"2026-08-04","2026-08-06 04:43:22 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,24,"2026-08-04","2026-08-06 04:43:22 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",107,99,0.514953271028037,0.82972582972583,0.225514018691589,0.351919191919192,0.126405173227603,0.497,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,26,"2026-08-04","2026-08-06 04:43:22 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,27,"2026-08-04","2026-08-06 04:43:22 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",286,234,1.02914217256847,0.801829575449838,0.430804195804196,0.346394849785408,0.084409346018788,0.701,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,28,"2026-08-04","2026-08-06 04:43:22 UTC"
"622491","Luis Castillo","Seattle Mariners","R","pitcher","R",263,182,0.882188841201717,0.637817938420348,0.371351351351351,0.279611111111111,0.09174024024024,0.645,"Luis Castillo is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,29,"2026-08-04","2026-08-06 04:43:22 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",105,115,0.886215538847118,0.5625,0.379047619047619,0.268421052631579,0.11062656641604,0.512,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-08-04","2026-08-06 04:43:22 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",75,69,0.983530405405405,0.477785697315277,0.41527027027027,0.21768115942029,0.19758911084998,0.408,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-08-04","2026-08-06 04:43:22 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,32,"2026-08-04","2026-08-06 04:43:22 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,33,"2026-08-04","2026-08-06 04:43:22 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",82,100,0.427469135802469,0.803181818181818,0.202962962962963,0.35,0.147037037037037,0.451,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,33,"2026-08-04","2026-08-06 04:43:22 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",264,216,0.346375051921909,0.561881188118812,0.165361216730038,0.247916666666667,0.082555449936629,0.684,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.165 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,35,"2026-08-04","2026-08-06 04:43:22 UTC"
