"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",148,478,0.314165890027959,0.77415796335296,0.139459459459459,0.336519916142558,0.197060456683099,0.597,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-08-08","2026-08-09 10:41:41 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",256,168,0.927477358656467,0.566564983241065,0.393372549019608,0.241377245508982,0.151995303510626,0.627,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,2,"2026-08-08","2026-08-09 10:41:41 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",250,229,0.875556279170737,0.602924448305102,0.379156626506024,0.2615859030837,0.117570723422324,0.696,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,3,"2026-08-08","2026-08-09 10:41:41 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",146,423,0.399489144316731,0.719870013954015,0.183241379310345,0.315023696682464,0.131782317372119,0.593,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,4,"2026-08-08","2026-08-09 10:41:41 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",295,187,0.739932203389831,0.501131861912847,0.328877551020408,0.21989247311828,0.108985077902128,0.652,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,5,"2026-08-08","2026-08-09 10:41:41 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",249,215,0.838718510405257,0.584913233384488,0.359518072289157,0.257581395348837,0.10193667694032,0.683,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,6,"2026-08-08","2026-08-09 10:41:41 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",119,131,0.81100872140859,0.494274809160305,0.354576271186441,0.219846153846154,0.134730117340287,0.543,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",81,7,"2026-08-08","2026-08-09 10:41:41 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",90,88,1.04970760233918,0.469396551724138,0.441573033707865,0.205747126436782,0.235825907271083,0.468,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.442 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",81,7,"2026-08-08","2026-08-09 10:41:41 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",143,378,0.537723214285714,0.83559748427673,0.2435,0.361626666666667,0.118126666666667,0.588,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,9,"2026-08-08","2026-08-09 10:41:41 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",184,122,0.971739130434783,0.626090342679128,0.409728260869565,0.281833333333333,0.127894927536232,0.55,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,10,"2026-08-08","2026-08-09 10:41:41 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",105,94,0.485065466448445,0.932992394440074,0.220576923076923,0.401182795698925,0.180605872622002,0.485,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.221 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,11,"2026-08-08","2026-08-09 10:41:41 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,12,"2026-08-08","2026-08-09 10:41:41 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",86,93,0.923529411764706,0.411939191694475,0.396470588235294,0.186236559139785,0.210234029095509,0.462,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,12,"2026-08-08","2026-08-09 10:41:41 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",104,102,0.550020008003201,0.88797091870456,0.245294117647059,0.382647058823529,0.13735294117647,0.505,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,14,"2026-08-08","2026-08-09 10:41:41 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",101,87,0.848040848040848,0.390524250070087,0.358787878787879,0.176551724137931,0.182236154649948,0.465,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-08-08","2026-08-09 10:41:41 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",219,132,0.85986301369863,0.599544447180497,0.367762557077626,0.258091603053435,0.109670954024191,0.569,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-08","2026-08-09 10:41:41 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-08","2026-08-09 10:41:41 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",93,96,0.888539207972725,0.523533950617284,0.376881720430107,0.2325,0.144381720430107,0.482,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-08","2026-08-09 10:41:41 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,19,"2026-08-08","2026-08-09 10:41:41 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,20,"2026-08-08","2026-08-09 10:41:41 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-08","2026-08-09 10:41:41 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",110,101,0.512299465240642,0.827023878858474,0.225636363636364,0.352079207920792,0.126442844284428,0.502,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-08","2026-08-09 10:41:41 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-08","2026-08-09 10:41:41 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-08","2026-08-09 10:41:41 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-08","2026-08-09 10:41:41 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-08","2026-08-09 10:41:41 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",286,234,1.02914217256847,0.801829575449838,0.430804195804196,0.346394849785408,0.084409346018788,0.701,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",77,27,"2026-08-08","2026-08-09 10:41:41 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",110,117,0.880166461742174,0.559601449275362,0.377798165137615,0.266086956521739,0.111711208615876,0.524,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,28,"2026-08-08","2026-08-09 10:41:41 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",83,102,0.421984630805212,0.786274509803922,0.200487804878049,0.343137254901961,0.142649450023912,0.454,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",76,29,"2026-08-08","2026-08-09 10:41:41 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",82,86,0.905075807514832,0.519069767441861,0.388170731707317,0.238255813953488,0.149914917753829,0.451,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",76,29,"2026-08-08","2026-08-09 10:41:41 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,31,"2026-08-08","2026-08-09 10:41:41 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",264,216,0.346375051921909,0.561881188118812,0.165361216730038,0.247916666666667,0.082555449936629,0.684,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.165 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,32,"2026-08-08","2026-08-09 10:41:41 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,32,"2026-08-08","2026-08-09 10:41:41 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",75,69,0.983530405405405,0.477785697315277,0.41527027027027,0.21768115942029,0.19758911084998,0.408,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,32,"2026-08-08","2026-08-09 10:41:41 UTC"
