"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",156,517,0.32378079436903,0.76390860873113,0.143589743589744,0.332848837209302,0.189259093619558,0.609,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.144 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,1,"2026-08-21","2026-08-22 10:32:45 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",269,248,0.849476682975166,0.59661480235492,0.368097014925373,0.259268292682927,0.108828722242446,0.713,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,2,"2026-08-21","2026-08-22 10:32:45 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",282,182,0.878743164655846,0.564470284237726,0.375017793594306,0.240611111111111,0.134406682483195,0.645,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,3,"2026-08-21","2026-08-22 10:32:45 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",160,488,0.378634964078002,0.730367921951955,0.17373417721519,0.318024691358025,0.144290514142835,0.615,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.174 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,4,"2026-08-21","2026-08-22 10:32:45 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",155,412,0.522765997728133,0.833580618421694,0.236973684210526,0.360171149144254,0.123197464933728,0.608,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,5,"2026-08-21","2026-08-22 10:32:45 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",118,113,0.508928571428571,0.929380530973451,0.226379310344828,0.397522123893805,0.171142813548977,0.531,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,6,"2026-08-21","2026-08-22 10:32:45 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",98,96,1.05873568939771,0.42811004784689,0.444948453608247,0.188421052631579,0.256527400976668,0.49,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.445 vs L, 0.188 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,6,"2026-08-21","2026-08-22 10:32:45 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,8,"2026-08-21","2026-08-22 10:32:45 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",117,121,0.962812711291413,0.557731092436975,0.410086206896552,0.26453781512605,0.145548391770502,0.539,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,9,"2026-08-21","2026-08-22 10:32:45 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",134,144,0.793199813693526,0.496153846153846,0.34984962406015,0.222237762237762,0.127611861822388,0.573,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.350 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,10,"2026-08-21","2026-08-22 10:32:45 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",117,101,0.443185550082102,0.878636363636364,0.203706896551724,0.38,0.176293103448276,0.502,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.204 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,11,"2026-08-21","2026-08-22 10:32:45 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",192,127,0.964695608782435,0.6165,0.407291666666667,0.2776,0.129691666666667,0.559,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,12,"2026-08-21","2026-08-22 10:32:45 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",123,115,0.527807755953666,0.889702517162472,0.234471544715447,0.375826086956522,0.141354542241075,0.535,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,13,"2026-08-21","2026-08-22 10:32:45 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",92,102,0.904761904761905,0.414828431372549,0.38967032967033,0.187058823529412,0.202611506140918,0.479,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.187 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,14,"2026-08-21","2026-08-22 10:32:45 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",105,95,0.833725089422586,0.378362573099415,0.353398058252427,0.170947368421053,0.182450689831374,0.487,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.353 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,15,"2026-08-21","2026-08-22 10:32:45 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,16,"2026-08-21","2026-08-22 10:32:45 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",214,141,0.712381941353904,0.442395587076438,0.307242990654206,0.197375886524823,0.109867104129383,0.585,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,17,"2026-08-21","2026-08-22 10:32:45 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-08-21","2026-08-22 10:32:45 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",92,113,0.414597747931081,0.866630910878698,0.197912087912088,0.372654867256637,0.174742779344549,0.479,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.198 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-08-21","2026-08-22 10:32:45 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",94,94,0.876954627018713,0.472186618815688,0.37936170212766,0.217978723404255,0.161382978723405,0.485,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,18,"2026-08-21","2026-08-22 10:32:45 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",235,167,0.804189435336976,0.576428161626096,0.357820512820513,0.259036144578313,0.0987843682422,0.625,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,21,"2026-08-21","2026-08-22 10:32:45 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",123,121,0.527952921395544,0.817261904761905,0.231229508196721,0.344833333333333,0.113603825136612,0.548,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.231 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,21,"2026-08-21","2026-08-22 10:32:45 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",141,416,0.505360382648854,0.765979614380398,0.223191489361702,0.328052884615385,0.104861395253683,0.585,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.223 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",78,23,"2026-08-21","2026-08-22 10:32:45 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",109,109,0.552188552188552,0.887461059190031,0.238207547169811,0.371495327102804,0.133287779932993,0.522,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",78,23,"2026-08-21","2026-08-22 10:32:45 UTC"
