"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",140,438,0.30952380952381,0.781498348570076,0.136214285714286,0.338695652173913,0.202481366459627,0.583,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.136 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",87,1,"2026-07-28","2026-07-29 16:10:25 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",240,142,0.945346439510721,0.562400762146713,0.399205020920502,0.239645390070922,0.15955963084958,0.587,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,2,"2026-07-28","2026-07-29 16:10:25 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",221,212,0.87029053420806,0.613945578231293,0.377090909090909,0.266761904761905,0.110329004329004,0.679,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,3,"2026-07-28","2026-07-29 16:10:25 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,4,"2026-07-28","2026-07-29 16:10:25 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",169,110,1.00417443462754,0.609551656920078,0.422189349112426,0.278240740740741,0.143948608371685,0.524,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",81,5,"2026-07-28","2026-07-29 16:10:25 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,6,"2026-07-28","2026-07-29 16:10:25 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",99,89,0.503324925475808,0.971736596736597,0.227040816326531,0.416136363636364,0.189095547309833,0.471,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,7,"2026-07-28","2026-07-29 16:10:25 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",88,81,1.03708133971292,0.496283783783784,0.435862068965517,0.215125,0.220737068965517,0.448,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,8,"2026-07-28","2026-07-29 16:10:25 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",125,343,0.530432871896287,0.851439736733854,0.241382113821138,0.367588235294118,0.12620612147298,0.556,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,9,"2026-07-28","2026-07-29 16:10:25 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",81,87,0.932462686567164,0.427109615923745,0.39925,0.191149425287356,0.208100574712644,0.448,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,10,"2026-07-28","2026-07-29 16:10:25 UTC"
