"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",134,416,0.323496155585708,0.778861181158744,0.142313432835821,0.337204819277108,0.194891386441287,0.573,"Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,1,"2026-07-24","2026-07-25 13:05:19 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",238,130,0.94705452775073,0.584572372601347,0.399662447257384,0.248294573643411,0.151367873613973,0.565,"Adrian Houser is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,2,"2026-07-24","2026-07-25 13:05:19 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",211,198,0.860746460746461,0.611459968602826,0.373809523809524,0.266581632653061,0.107227891156463,0.664,"Kyle Leahy is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,3,"2026-07-24","2026-07-25 13:05:19 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",169,110,1.00417443462754,0.609551656920078,0.422189349112426,0.278240740740741,0.143948608371685,0.524,"Griffin Canning is suppressing right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,4,"2026-07-24","2026-07-25 13:05:19 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,4,"2026-07-24","2026-07-25 13:05:19 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",111,82,0.476155872467981,1.12516046213094,0.205327102803738,0.468780487804878,0.26345338500114,0.451,"Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.205 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,6,"2026-07-24","2026-07-25 13:05:19 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",95,85,0.468210262828536,1.00190476190476,0.21531914893617,0.427738095238095,0.212418946301925,0.459,"Mason Fluharty is suppressing left-handed batters more effectively","Estimated wOBA: 0.215 vs L, 0.428 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,7,"2026-07-24","2026-07-25 13:05:19 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",94,92,0.497191011235955,0.870528343423225,0.22195652173913,0.38054347826087,0.15858695652174,0.479,"José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",80,8,"2026-07-24","2026-07-25 13:05:19 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",85,78,1.05691573926868,0.472582972582973,0.443214285714286,0.203116883116883,0.240097402597403,0.438,"John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,9,"2026-07-24","2026-07-25 13:05:19 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",128,384,0.420430672268908,0.711819379001134,0.1925,0.311566579634465,0.119066579634465,0.561,"Jesús Luzardo is suppressing left-handed batters more effectively","Estimated wOBA: 0.193 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,10,"2026-07-24","2026-07-25 13:05:19 UTC"
