"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",153,493,0.316993464052288,0.762168260449124,0.140653594771242,0.331626016260163,0.190972421488921,0.605,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-08-13","2026-08-14 11:07:43 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",264,179,0.903058356753182,0.562731922575469,0.384030418250951,0.239717514124294,0.144312904126657,0.642,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,2,"2026-08-13","2026-08-14 11:07:43 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",263,236,0.870164040929024,0.601864801864802,0.376526717557252,0.261282051282051,0.115244666275201,0.702,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",85.7,3,"2026-08-13","2026-08-14 11:07:43 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",155,441,0.391425567896156,0.708779418550992,0.179411764705882,0.310522727272727,0.131110962566845,0.608,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",83.2,4,"2026-08-13","2026-08-14 11:07:43 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",166,155,0.847527910685805,0.53996003996004,0.358787878787879,0.239935064935065,0.118852813852814,0.608,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",82,5,"2026-08-13","2026-08-14 11:07:43 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",259,223,0.86461196068183,0.621581816583135,0.369034749034749,0.271390134529148,0.097644614505601,0.69,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,6,"2026-08-13","2026-08-14 11:07:43 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",189,127,0.981384694799329,0.6165,0.413756613756614,0.2776,0.136156613756614,0.559,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,6,"2026-08-13","2026-08-14 11:07:43 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",143,378,0.537723214285714,0.83559748427673,0.2435,0.361626666666667,0.118126666666667,0.588,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,8,"2026-08-13","2026-08-14 11:07:43 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",91,99,0.915728715728716,0.406972955360052,0.394,0.183838383838384,0.210161616161616,0.476,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,9,"2026-08-13","2026-08-14 11:07:43 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",93,88,1.06699751861042,0.469396551724138,0.448152173913043,0.205747126436782,0.242405047476261,0.468,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,10,"2026-08-13","2026-08-14 11:07:43 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",109,96,0.466175359032502,0.911904761904762,0.212407407407407,0.392736842105263,0.180329434697856,0.49,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,11,"2026-08-13","2026-08-14 11:07:43 UTC"
