"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",145,458,0.320738222438077,0.763157621827911,0.142344827586207,0.331838074398249,0.189493246812042,0.592,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,1,"2026-08-01","2026-08-02 11:26:51 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",244,157,0.935204596630173,0.581427581427581,0.395473251028807,0.247115384615385,0.148357866413422,0.611,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,2,"2026-08-01","2026-08-02 11:26:51 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",137,403,0.403711484593838,0.732257930403692,0.18625,0.319800995024876,0.133550995024876,0.578,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.186 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,3,"2026-08-01","2026-08-02 11:26:51 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",233,224,0.856223717409588,0.617030492030492,0.371939655172414,0.267477477477477,0.104462177694937,0.691,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,3,"2026-08-01","2026-08-02 11:26:51 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",175,114,0.988495742667928,0.586399711399711,0.416857142857143,0.268303571428571,0.148553571428572,0.533,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",82,5,"2026-08-01","2026-08-02 11:26:51 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,6,"2026-08-01","2026-08-02 11:26:51 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,7,"2026-08-01","2026-08-02 11:26:51 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",125,343,0.530432871896287,0.851439736733854,0.241382113821138,0.367588235294118,0.12620612147298,0.556,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,8,"2026-08-01","2026-08-02 11:26:51 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",100,90,0.510952218817387,0.960034134547006,0.231717171717172,0.411460674157303,0.179743502440131,0.474,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,8,"2026-08-01","2026-08-02 11:26:51 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",87,91,0.954930429522081,0.477522477522478,0.402873563218391,0.215604395604396,0.187269167613995,0.465,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.216 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,8,"2026-08-01","2026-08-02 11:26:51 UTC"
