"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",163,538,0.359279141104294,0.758120832582447,0.159018404907975,0.330130353817505,0.17111194890953,0.62,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.159 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,1,"2026-08-25","2026-08-26 10:44:53 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85,2,"2026-08-25","2026-08-26 10:44:53 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",278,254,0.838738791195994,0.594304388422035,0.364296028880866,0.258015873015873,0.106280155864993,0.718,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,3,"2026-08-25","2026-08-26 10:44:53 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",160,488,0.378634964078002,0.730367921951955,0.17373417721519,0.318024691358025,0.144290514142835,0.615,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.174 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",84,4,"2026-08-25","2026-08-26 10:44:53 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",161,429,0.522130074203405,0.849951765386842,0.235822784810127,0.366361502347418,0.130538717537291,0.617,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,5,"2026-08-25","2026-08-26 10:44:53 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",120,119,0.517395182872435,0.928291316526611,0.23,0.398319327731092,0.168319327731092,0.543,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,6,"2026-08-25","2026-08-26 10:44:53 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",100,99,1.0352380952381,0.414442700156986,0.435959595959596,0.18265306122449,0.253306534735106,0.497,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.183 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,7,"2026-08-25","2026-08-26 10:44:53 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",122,101,0.447222222222222,0.878636363636364,0.20425,0.38,0.17575,0.502,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.204 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",81,8,"2026-08-25","2026-08-26 10:44:53 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,9,"2026-08-25","2026-08-26 10:44:53 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",125,124,0.939068100358423,0.553359048537448,0.401854838709677,0.263688524590164,0.138166314119513,0.554,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,10,"2026-08-25","2026-08-26 10:44:53 UTC"
