"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",148,478,0.314165890027959,0.77415796335296,0.139459459459459,0.336519916142558,0.197060456683099,0.597,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,1,"2026-08-10","2026-08-11 11:00:21 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",256,168,0.927477358656467,0.566564983241065,0.393372549019608,0.241377245508982,0.151995303510626,0.627,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,2,"2026-08-10","2026-08-11 11:00:21 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",250,229,0.875556279170737,0.602924448305102,0.379156626506024,0.2615859030837,0.117570723422324,0.696,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,2,"2026-08-10","2026-08-11 11:00:21 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",155,441,0.391425567896156,0.708779418550992,0.179411764705882,0.310522727272727,0.131110962566845,0.608,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,4,"2026-08-10","2026-08-11 11:00:21 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",259,223,0.86461196068183,0.621581816583135,0.369034749034749,0.271390134529148,0.097644614505601,0.69,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,5,"2026-08-10","2026-08-11 11:00:21 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",143,378,0.537723214285714,0.83559748427673,0.2435,0.361626666666667,0.118126666666667,0.588,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,6,"2026-08-10","2026-08-11 11:00:21 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",93,88,1.06699751861042,0.469396551724138,0.448152173913043,0.205747126436782,0.242405047476261,0.468,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,7,"2026-08-10","2026-08-11 11:00:21 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",184,122,0.971739130434783,0.626090342679128,0.409728260869565,0.281833333333333,0.127894927536232,0.55,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,8,"2026-08-10","2026-08-11 11:00:21 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",89,94,0.913787878787879,0.407398452611219,0.392954545454545,0.184255319148936,0.208699226305609,0.471,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,8,"2026-08-10","2026-08-11 11:00:21 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",107,95,0.475432389937107,0.922327608305563,0.216415094339623,0.396914893617021,0.180499799277398,0.487,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.216 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,10,"2026-08-10","2026-08-11 11:00:21 UTC"
