"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",163,538,0.359279141104294,0.758120832582447,0.159018404907975,0.330130353817505,0.17111194890953,0.62,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.159 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,1,"2026-08-28","2026-08-29 15:09:19 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.2,2,"2026-08-28","2026-08-29 15:09:19 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",278,254,0.838738791195994,0.594304388422035,0.364296028880866,0.258015873015873,0.106280155864993,0.718,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,3,"2026-08-28","2026-08-29 15:09:19 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",163,510,0.378757763975155,0.706645531452988,0.174782608695652,0.308700787401575,0.133918178705923,0.62,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.175 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83,4,"2026-08-28","2026-08-29 15:09:19 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",161,429,0.522130074203405,0.849951765386842,0.235822784810127,0.366361502347418,0.130538717537291,0.617,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,5,"2026-08-28","2026-08-29 15:09:19 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",100,99,1.0352380952381,0.414442700156986,0.435959595959596,0.18265306122449,0.253306534735106,0.497,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.183 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,6,"2026-08-28","2026-08-29 15:09:19 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",123,120,0.529702620611711,0.91996855345912,0.234545454545455,0.395,0.160454545454545,0.545,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.395 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,7,"2026-08-28","2026-08-29 15:09:19 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",126,104,0.432027649769585,0.866127292340885,0.197661290322581,0.375631067961165,0.177969777638584,0.51,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.198 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,8,"2026-08-28","2026-08-29 15:09:19 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",127,131,0.93997113997114,0.554939193513975,0.402460317460317,0.263023255813953,0.139437061646364,0.559,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,9,"2026-08-28","2026-08-29 15:09:19 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-08-28","2026-08-29 15:09:19 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-28","2026-08-29 15:09:19 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",108,102,0.809010396611475,0.3718415201132,0.343396226415094,0.167843137254902,0.175553089160192,0.505,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.168 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-28","2026-08-29 15:09:19 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",206,131,0.930690399137001,0.592638116185794,0.396893203883495,0.270381679389313,0.126511524494182,0.567,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.397 vs L, 0.270 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,13,"2026-08-28","2026-08-29 15:09:19 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",138,148,0.767920643833053,0.490601503759398,0.33963503649635,0.220884353741497,0.118750682754853,0.58,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,13,"2026-08-28","2026-08-29 15:09:19 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",250,172,0.813027620686829,0.570906432748538,0.360481927710843,0.256608187134503,0.10387374057634,0.632,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-28","2026-08-29 15:09:19 UTC"
