"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",145,458,0.320738222438077,0.763157621827911,0.142344827586207,0.331838074398249,0.189493246812042,0.592,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",87.1,1,"2026-08-02","2026-08-03 22:09:16 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",244,157,0.935204596630173,0.581427581427581,0.395473251028807,0.247115384615385,0.148357866413422,0.611,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,2,"2026-08-02","2026-08-03 22:09:16 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",233,224,0.856223717409588,0.617030492030492,0.371939655172414,0.267477477477477,0.104462177694937,0.691,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,3,"2026-08-02","2026-08-03 22:09:16 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",137,403,0.403711484593838,0.732257930403692,0.18625,0.319800995024876,0.133550995024876,0.578,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.186 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,4,"2026-08-02","2026-08-03 22:09:16 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",249,215,0.838718510405257,0.584913233384488,0.359518072289157,0.257581395348837,0.10193667694032,0.683,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,5,"2026-08-02","2026-08-03 22:09:16 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,6,"2026-08-02","2026-08-03 22:09:16 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,7,"2026-08-02","2026-08-03 22:09:16 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",101,90,0.505555555555556,0.960034134547006,0.2294,0.411460674157303,0.182060674157303,0.474,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.229 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,8,"2026-08-02","2026-08-03 22:09:16 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",101,101,0.533459595959596,0.897502250225023,0.236565656565657,0.386435643564356,0.149869986998699,0.502,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,9,"2026-08-02","2026-08-03 22:09:16 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",210,128,0.85625,0.561679790026247,0.365952380952381,0.243464566929134,0.122487814023247,0.561,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",80,10,"2026-08-02","2026-08-03 22:09:16 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",88,81,1.03708133971292,0.496283783783784,0.435862068965517,0.215125,0.220737068965517,0.448,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",80,10,"2026-08-02","2026-08-03 22:09:16 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",134,361,0.544486496888832,0.833047550565112,0.246793893129771,0.360865921787709,0.114072028657938,0.573,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,12,"2026-08-02","2026-08-03 22:09:16 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",83,90,0.907387769529869,0.426190476190476,0.389512195121951,0.192444444444444,0.197067750677507,0.454,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.192 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,12,"2026-08-02","2026-08-03 22:09:16 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",89,93,0.931719965427831,0.527698380291275,0.393820224719101,0.23258064516129,0.161239579557811,0.471,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,14,"2026-08-02","2026-08-03 22:09:16 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,15,"2026-08-02","2026-08-03 22:09:16 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-02","2026-08-03 22:09:16 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",104,99,0.479579698651864,0.82972582972583,0.212692307692308,0.351919191919192,0.139226884226884,0.497,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.213 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-02","2026-08-03 22:09:16 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",180,117,0.958547008547008,0.636572890025575,0.405277777777778,0.286434782608696,0.118842995169082,0.539,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,18,"2026-08-02","2026-08-03 22:09:16 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-08-02","2026-08-03 22:09:16 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-08-02","2026-08-03 22:09:16 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-02","2026-08-03 22:09:16 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",93,80,0.804945054945055,0.374166666666667,0.341318681318681,0.17,0.171318681318681,0.444,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.341 vs L, 0.170 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,21,"2026-08-02","2026-08-03 22:09:16 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",241,208,0.480755472885964,0.751275510204082,0.232365145228216,0.323653846153846,0.09128870092563,0.675,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-02","2026-08-03 22:09:16 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-02","2026-08-03 22:09:16 UTC"
