"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",153,493,0.316993464052288,0.762168260449124,0.140653594771242,0.331626016260163,0.190972421488921,0.605,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",86.8,1,"2026-08-15","2026-08-16 10:31:39 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",263,236,0.870164040929024,0.601864801864802,0.376526717557252,0.261282051282051,0.115244666275201,0.702,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",85.7,2,"2026-08-15","2026-08-16 10:31:39 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",264,179,0.903058356753182,0.562731922575469,0.384030418250951,0.239717514124294,0.144312904126657,0.642,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,3,"2026-08-15","2026-08-16 10:31:39 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",155,469,0.391425567896156,0.713369963369963,0.179411764705882,0.311901709401709,0.132489944695827,0.608,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",83.1,4,"2026-08-15","2026-08-16 10:31:39 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",114,110,0.52744708994709,0.937300843486411,0.234464285714286,0.400363636363636,0.16589935064935,0.524,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",81.9,5,"2026-08-15","2026-08-16 10:31:39 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",166,155,0.847527910685805,0.53996003996004,0.358787878787879,0.239935064935065,0.118852813852814,0.608,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,6,"2026-08-15","2026-08-16 10:31:39 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",128,140,0.822397200349956,0.501968503937008,0.360944881889764,0.223453237410072,0.137491644479692,0.561,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,7,"2026-08-15","2026-08-16 10:31:39 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",146,397,0.534965034965035,0.839401105604844,0.243216783216783,0.362284263959391,0.119067480742608,0.593,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,8,"2026-08-15","2026-08-16 10:31:39 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",94,90,1.05440344734716,0.458344751986846,0.443333333333333,0.201123595505618,0.242209737827715,0.474,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.201 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,9,"2026-08-15","2026-08-16 10:31:39 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",192,127,0.964695608782435,0.6165,0.407291666666667,0.2776,0.129691666666667,0.559,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,10,"2026-08-15","2026-08-16 10:31:39 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",91,99,0.915728715728716,0.406972955360052,0.394,0.183838383838384,0.210161616161616,0.476,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-15","2026-08-16 10:31:39 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",113,97,0.448704481792717,0.90171568627451,0.204821428571429,0.388645833333333,0.183824404761904,0.492,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.205 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-08-15","2026-08-16 10:31:39 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",276,231,0.857745307674032,0.622731435231435,0.366666666666667,0.274069264069264,0.092597402597403,0.698,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,13,"2026-08-15","2026-08-16 10:31:39 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,13,"2026-08-15","2026-08-16 10:31:39 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",117,109,0.544871794871795,0.894445004536748,0.240598290598291,0.375779816513761,0.13518152591547,0.522,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.241 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,15,"2026-08-15","2026-08-16 10:31:39 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",101,90,0.848040848040848,0.377124183006536,0.358787878787879,0.170666666666667,0.188121212121212,0.474,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-15","2026-08-16 10:31:39 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,17,"2026-08-15","2026-08-16 10:31:39 UTC"
