"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",144,441,0.342820813771518,0.782616707616708,0.150763888888889,0.339522727272727,0.188758838383838,0.59,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.151 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,1,"2026-07-27","2026-07-28 05:48:12 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",240,142,0.945346439510721,0.562400762146713,0.399205020920502,0.239645390070922,0.15955963084958,0.587,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,2,"2026-07-27","2026-07-28 05:48:12 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",221,212,0.87029053420806,0.613945578231293,0.377090909090909,0.266761904761905,0.110329004329004,0.679,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,3,"2026-07-27","2026-07-28 05:48:12 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,4,"2026-07-27","2026-07-28 05:48:12 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",169,110,1.00417443462754,0.609551656920078,0.422189349112426,0.278240740740741,0.143948608371685,0.524,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",81,5,"2026-07-27","2026-07-28 05:48:12 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",81,5,"2026-07-27","2026-07-28 05:48:12 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",97,87,0.457974137931034,0.977046209604349,0.210833333333333,0.417790697674419,0.206957364341086,0.465,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.211 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,7,"2026-07-27","2026-07-28 05:48:12 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",87,80,1.05011494252874,0.486315429353404,0.44093023255814,0.209113924050633,0.231816308507507,0.444,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,8,"2026-07-27","2026-07-28 05:48:12 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",129,386,0.417054263565891,0.707886316581969,0.191007751937984,0.309948051948052,0.118940300010068,0.563,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,9,"2026-07-27","2026-07-28 05:48:12 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",81,87,0.932462686567164,0.427109615923745,0.39925,0.191149425287356,0.208100574712644,0.448,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,9,"2026-07-27","2026-07-28 05:48:12 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",196,121,0.875242275681222,0.58421052631579,0.373265306122449,0.251916666666667,0.121348639455782,0.548,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,11,"2026-07-27","2026-07-28 05:48:12 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",84,89,0.952857142857143,0.489288389513109,0.400833333333333,0.220449438202247,0.180383895131086,0.457,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.401 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,11,"2026-07-27","2026-07-28 05:48:12 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,13,"2026-07-27","2026-07-28 05:48:12 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,14,"2026-07-27","2026-07-28 05:48:12 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",96,94,0.519055412672434,0.850407144733386,0.230425531914894,0.372446808510638,0.142021276595744,0.485,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,15,"2026-07-27","2026-07-28 05:48:12 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",113,191,0.886657590197413,0.571046089118378,0.368495575221239,0.252287234042553,0.116208341178686,0.531,"Ian Seymour is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-27","2026-07-28 05:48:12 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-27","2026-07-28 05:48:12 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",98,107,0.915844989681266,0.534237863048548,0.390102040816326,0.257264150943396,0.13283788987293,0.495,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-27","2026-07-28 05:48:12 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",78,16,"2026-07-27","2026-07-28 05:48:12 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",265,217,1.02557292088428,0.771043771043771,0.427245283018868,0.335046296296296,0.092198986722572,0.685,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,20,"2026-07-27","2026-07-28 05:48:12 UTC"
