"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",153,493,0.316993464052288,0.762168260449124,0.140653594771242,0.331626016260163,0.190972421488921,0.605,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.141 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-08-16","2026-08-17 10:40:00 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",264,179,0.903058356753182,0.562731922575469,0.384030418250951,0.239717514124294,0.144312904126657,0.642,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,2,"2026-08-16","2026-08-17 10:40:00 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",263,236,0.870164040929024,0.601864801864802,0.376526717557252,0.261282051282051,0.115244666275201,0.702,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",85.7,3,"2026-08-16","2026-08-17 10:40:00 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",155,469,0.391425567896156,0.713369963369963,0.179411764705882,0.311901709401709,0.132489944695827,0.608,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,4,"2026-08-16","2026-08-17 10:40:00 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",114,110,0.52744708994709,0.937300843486411,0.234464285714286,0.400363636363636,0.16589935064935,0.524,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,5,"2026-08-16","2026-08-17 10:40:00 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",166,155,0.847527910685805,0.53996003996004,0.358787878787879,0.239935064935065,0.118852813852814,0.608,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,6,"2026-08-16","2026-08-17 10:40:00 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",128,140,0.822397200349956,0.501968503937008,0.360944881889764,0.223453237410072,0.137491644479692,0.561,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,7,"2026-08-16","2026-08-17 10:40:00 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",146,397,0.534965034965035,0.839401105604844,0.243216783216783,0.362284263959391,0.119067480742608,0.593,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,8,"2026-08-16","2026-08-17 10:40:00 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",94,90,1.05440344734716,0.458344751986846,0.443333333333333,0.201123595505618,0.242209737827715,0.474,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.201 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,9,"2026-08-16","2026-08-17 10:40:00 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",192,127,0.964695608782435,0.6165,0.407291666666667,0.2776,0.129691666666667,0.559,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,10,"2026-08-16","2026-08-17 10:40:00 UTC"
