"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",171,581,0.344346600915815,0.739554831072558,0.152470588235294,0.322832469775475,0.170361881540181,0.631,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.152 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,1,"2026-09-07","2026-09-08 14:21:37 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",301,259,0.864814814814815,0.590366847608525,0.3738,0.256420233463035,0.117379766536965,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",86,2,"2026-09-07","2026-09-08 14:21:37 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85,3,"2026-09-07","2026-09-08 14:21:37 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",169,466,0.508425860303961,0.865759683948902,0.229759036144578,0.371922246220302,0.142163210075724,0.628,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,4,"2026-09-07","2026-09-08 14:21:37 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",176,554,0.373316409280023,0.686240632198991,0.17183908045977,0.300815217391304,0.128976136931534,0.638,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,5,"2026-09-07","2026-09-08 14:21:37 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",105,109,0.980845371856608,0.397306397306397,0.415,0.178518518518519,0.236481481481481,0.512,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.179 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,6,"2026-09-07","2026-09-08 14:21:37 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",104,123,0.364129867418311,0.919150858175249,0.174854368932039,0.391626016260163,0.216771647328124,0.51,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.175 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,7,"2026-09-07","2026-09-08 14:21:37 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",132,110,0.427249022164276,0.862580519227016,0.195307692307692,0.375688073394495,0.180380381086803,0.524,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.195 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,8,"2026-09-07","2026-09-08 14:21:37 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",206,147,0.943203883495146,0.601683410263372,0.400194174757282,0.275448275862069,0.124745898895213,0.595,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",81,9,"2026-09-07","2026-09-08 14:21:37 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",129,132,0.560399462262339,0.89828722002635,0.247086614173228,0.388106060606061,0.141019446432833,0.563,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,10,"2026-09-07","2026-09-08 14:21:37 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",187,164,0.822004608294931,0.541007426541815,0.351021505376344,0.239693251533742,0.111328253842602,0.621,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",80,11,"2026-09-07","2026-09-08 14:21:37 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",312,224,0.843134368914451,0.600772946859903,0.358906752411576,0.260933333333333,0.097973419078243,0.691,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,12,"2026-09-07","2026-09-08 14:21:37 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",386,216,0.721910347716799,0.488987774181949,0.313402597402597,0.216296296296296,0.097106301106301,0.684,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.216 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,13,"2026-09-07","2026-09-08 14:21:37 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",107,108,0.81711756025578,0.418981481481482,0.356168224299065,0.196111111111111,0.160057113187954,0.517,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.196 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,13,"2026-09-07","2026-09-08 14:21:37 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",331,258,1.04711727738771,0.798308382246257,0.435649546827795,0.345642023346304,0.090007523481491,0.721,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,15,"2026-09-07","2026-09-08 14:21:37 UTC"
