"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",165,561,0.357067111043781,0.736992349560385,0.158048780487805,0.321520572450805,0.163471791963,0.623,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.158 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,1,"2026-09-02","2026-09-03 14:20:03 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,2,"2026-09-02","2026-09-03 14:20:03 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",288,258,0.846717010805461,0.592749225206612,0.367142857142857,0.257421875,0.109720982142857,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,3,"2026-09-02","2026-09-03 14:20:03 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",166,534,0.371592539454806,0.708273816064169,0.171585365853659,0.309473684210526,0.137888318356867,0.624,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,4,"2026-09-02","2026-09-03 14:20:03 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",167,446,0.514900662251656,0.8589283592729,0.232560975609756,0.369435665914221,0.136874690304465,0.625,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,5,"2026-09-02","2026-09-03 14:20:03 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",103,102,1.00189710969758,0.401622077101327,0.423137254901961,0.177227722772277,0.245909532129684,0.505,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,6,"2026-09-02","2026-09-03 14:20:03 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",134,133,0.939395903551983,0.555517002081888,0.402631578947368,0.264274809160305,0.138356769787063,0.571,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,7,"2026-09-02","2026-09-03 14:20:03 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",101,120,0.375555555555556,0.916666666666667,0.1801,0.391083333333333,0.210983333333333,0.502,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.180 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,8,"2026-09-02","2026-09-03 14:20:03 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",127,130,0.569520661157025,0.901079622132254,0.25104,0.388769230769231,0.137729230769231,0.559,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,9,"2026-09-02","2026-09-03 14:20:03 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",127,105,0.445238938053097,0.857142857142857,0.20312,0.372019230769231,0.168899230769231,0.512,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,9,"2026-09-02","2026-09-03 14:20:03 UTC"
