"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"641329","Bryan Baker","American League All-Stars","R",2026-07-14,0,0,5,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"543510","James McCann","Arizona Diamondbacks","R",2026-04-30,0,0,0,0,0,81,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"545121","Ildemaro Vargas","Arizona Diamondbacks","R",2026-06-20,0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669704","Kade Strowd","Arizona Diamondbacks","R",2026-06-06,0,0,0,0,0,44,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680728","Adrian Del Castillo","Arizona Diamondbacks","R",2026-06-06,0,0,0,0,0,44,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686228","Juan Burgos","Arizona Diamondbacks","R",2026-06-26,0,0,0,0,0,24,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"688497","Taylor Rashi","Arizona Diamondbacks","R",2026-04-13,0,0,0,0,0,98,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694851","Andrew Hoffmann","Arizona Diamondbacks","R",2026-04-28,0,0,0,0,0,83,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"700270","Yilber Díaz","Arizona Diamondbacks","R",2026-06-20,0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"805299","Brandyn Garcia","Arizona Diamondbacks","L",2026-07-18,0,10,10,2,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R",2026-07-18,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656464","Kevin Ginkel","Arizona Diamondbacks","R",2026-07-18,0,26,26,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"623149","Paul Sewald","Arizona Diamondbacks","R",2026-07-18,0,32,32,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-07-18,0,87,87,1,0,2,"hybrid",0.15,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"666661","Juan Morillo","Arizona Diamondbacks","R",2026-07-19,12,36,36,2,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"664199","Taylor Clarke","Arizona Diamondbacks","R",2026-07-19,15,30,30,2,1,1,"reliever",1,0.463333333333333,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"657044","Ryan Thompson","Arizona Diamondbacks","R",2026-07-19,14,23,23,2,2,1,"reliever",1,0.398888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"686753","Drey Jameson","Arizona Diamondbacks","R",2026-07-19,42,42,42,1,1,1,"reliever",0.55,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"691769","Philip Abner","Arizona Diamondbacks","L",2026-07-19,46,46,46,1,1,1,"reliever",0.25,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"547184","Michael Kelly","Athletics","R",2026-05-31,0,0,0,0,0,50,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605130","Scott Barlow","Athletics","R",2026-06-20,0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621139","Brooks Kriske","Athletics","R",2026-05-13,0,0,0,0,0,68,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"678022","Jack Perkins","Athletics","R",2026-07-09,0,0,0,0,0,11,"hybrid",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683155","Joey Estes","Athletics","R",2026-06-14,0,0,0,0,0,36,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686930","Mason Barnett","Athletics","R",2026-07-10,0,0,0,0,0,10,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695034","Kade Morris","Athletics","R",2026-07-04,0,0,0,0,0,16,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663687","Hogan Harris","Athletics","L",2026-07-18,0,11,11,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"665622","Luis Medina","Athletics","R",2026-07-18,0,12,12,1,0,2,"reliever",0.939,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"660761","José Suarez","Athletics","L",2026-07-17,0,20,20,1,0,3,"reliever",0.879,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666126","Carlos Cortes","Athletics","L",2026-07-17,0,23,23,1,0,3,"reliever",0.25,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686993","Justin Sterner","Athletics","R",2026-07-17,0,30,30,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"643410","Mark Leiter Jr.","Athletics","R",2026-07-18,0,31,31,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"814305","Yunior Tur","Athletics","R",2026-07-17,0,47,47,1,0,3,"unknown",0.05,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"665660","Elvis Alvarado","Athletics","R",2026-07-19,21,21,21,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1",2026-07-20
