"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks","R",2026-04-30,0,0,0,0,0,111,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R",2026-08-04,0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",2026-08-14,0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669704","Kade Strowd","Arizona Diamondbacks","R",2026-06-05,0,0,0,0,0,75,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks","R",2026-06-05,0,0,0,0,0,75,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686228","Juan Burgos","Arizona Diamondbacks","R",2026-07-20,0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686753","Drey Jameson","Arizona Diamondbacks","R",2026-07-19,0,0,0,0,0,31,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"688497","Taylor Rashi","Arizona Diamondbacks","R",2026-04-13,0,0,0,0,0,128,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691769","Philip Abner","Arizona Diamondbacks","L",2026-08-15,0,0,25,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-08-14,0,0,87,0,0,5,"hybrid",0.13,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694851","Andrew Hoffmann","Arizona Diamondbacks","R",2026-04-28,0,0,0,0,0,113,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642701","Dennis Santana","Arizona Diamondbacks","R",2026-08-17,0,3,3,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R",2026-08-17,0,8,8,1,0,2,"reliever",0.15,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"672629","Gerardo Carrillo","Arizona Diamondbacks","R",2026-08-16,0,11,42,1,0,3,"reliever",0.4,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"805299","Brandyn Garcia","Arizona Diamondbacks","L",2026-08-16,0,17,40,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R",2026-08-17,0,86,86,1,0,2,"hybrid",0.12,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R",2026-08-18,9,9,18,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"679885","Justin Martinez","Arizona Diamondbacks","R",2026-08-18,19,19,19,1,1,1,"unknown",0.05,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks","R",2026-08-18,26,26,36,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks","R",2026-08-18,26,38,38,2,1,1,"reliever",1,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"547184","Michael Kelly","Athletics","R",2026-05-31,0,0,0,0,0,80,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605130","Scott Barlow","Athletics","R",2026-06-20,0,0,0,0,0,60,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621139","Brooks Kriske","Athletics","R",2026-05-12,0,0,0,0,0,99,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641386","Ben Bowden","Athletics","L",2026-08-02,0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"643410","Mark Leiter Jr.","Athletics","R",2026-07-18,0,0,0,0,0,32,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"660761","José Suarez","Athletics","L",2026-08-10,0,0,0,0,0,9,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664129","Geoff Hartlieb","Athletics","R",2026-07-26,0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666126","Carlos Cortes","Athletics","L",2026-08-07,0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683155","Joey Estes","Athletics","R",2026-06-13,0,0,0,0,0,67,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686993","Justin Sterner","Athletics","R",2026-07-17,0,0,0,0,0,33,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695034","Kade Morris","Athletics","R",2026-07-04,0,0,0,0,0,46,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"806960","Luis Morales","Athletics","R",2026-07-31,0,0,0,0,0,19,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"814305","Yunior Tur","Athletics","R",2026-08-11,0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686751","Seth Johnson","Athletics","R",2026-08-17,0,15,31,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696522","Hayden Juenger","Athletics","R",2026-08-17,0,21,39,1,0,2,"reliever",0.65,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656240","Scott Blewett","Athletics","R",2026-08-17,0,28,63,1,0,2,"reliever",0.5,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"665660","Elvis Alvarado","Athletics","R",2026-08-18,2,17,31,2,1,1,"reliever",1,0.752222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686930","Mason Barnett","Athletics","R",2026-08-17,0,83,83,1,0,2,"hybrid",0.5,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"680723","Drew Rom","Athletics","L",2026-08-18,8,12,33,2,1,1,"reliever",0.5,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"665622","Luis Medina","Athletics","R",2026-08-18,24,42,71,2,1,1,"reliever",0.953,0.246666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669620","Brady Basso","Athletics","L",2026-08-18,32,32,58,1,1,1,"reliever",0.6,0.168888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663687","Hogan Harris","Athletics","L",2026-08-18,30,44,71,2,1,1,"reliever",1,0.135555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678022","Jack Perkins","Athletics","R",2026-08-18,53,53,150,1,1,1,"hybrid",0.267,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"471911","Carlos Carrasco","Atlanta Braves","R",2026-07-05,0,0,0,0,0,45,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"606303","Joel Payamps","Atlanta Braves","R",2026-04-30,0,0,0,0,0,111,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608718","Brent Suter","Atlanta Braves","L",2026-08-15,0,0,49,0,0,4,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"622694","Elieser Hernández","Atlanta Braves","R",2026-07-31,0,0,0,0,0,19,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"622761","Jorge Mateo","Atlanta Braves","R",2026-07-27,0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"625643","Reynaldo López","Atlanta Braves","R",2026-07-26,0,0,0,0,0,24,"hybrid",0.083,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641656","Ian Hamilton","Atlanta Braves","R",2026-07-02,0,0,0,0,0,48,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663158","Robert Suarez","Atlanta Braves","R",2026-06-19,0,0,0,0,0,61,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664849","Danny Young","Atlanta Braves","L",2026-08-15,0,0,32,0,0,4,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675916","James Karinchak","Atlanta Braves","R",2026-07-09,0,0,0,0,0,41,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"683627","Anthony Molina","Atlanta Braves","R",2026-06-16,0,0,0,0,0,64,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"691548","Rolddy Muñoz","Atlanta Braves","R",2026-04-13,0,0,0,0,0,128,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702275","JR Ritchie","Atlanta Braves","R",2026-08-02,0,0,0,0,0,17,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702566","Owen Murphy","Atlanta Braves","R",2026-07-18,0,0,0,0,0,32,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682989","Victor Mederos","Atlanta Braves","R",2026-08-17,0,10,39,1,0,2,"reliever",0.8,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669276","Dylan Lee","Atlanta Braves","L",2026-08-16,0,15,33,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"641755","Tyler Kinley","Atlanta Braves","R",2026-08-17,0,18,32,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"628452","Raisel Iglesias","Atlanta Braves","R",2026-08-16,0,21,43,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678061","Ray Kerr","Atlanta Braves","L",2026-08-17,0,21,21,1,0,2,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689266","Dylan Dodd","Atlanta Braves","L",2026-08-18,9,9,54,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"800311","Didier Fuentes","Atlanta Braves","R",2026-08-18,15,36,53,2,1,1,"reliever",0.956,0.43,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","R",2026-08-15,0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608650","Dietrich Enns","Baltimore Orioles","L",2026-05-25,0,0,0,0,0,86,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621107","Zach Eflin","Baltimore Orioles","R",2026-03-31,0,0,0,0,0,141,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"642215","Weston Wilson","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,93,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"644433","Chadwick Tromp","Baltimore Orioles","R",2026-07-28,0,0,0,0,0,22,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664744","Jose Espada","Baltimore Orioles","R",2026-04-30,0,0,0,0,0,111,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664854","Ryan Helsley","Baltimore Orioles","R",2026-06-27,0,0,0,0,0,53,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669211","Keegan Akin","Baltimore Orioles","L",2026-06-27,0,0,0,0,0,53,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"671382","Cameron Foster","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,93,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"675919","Nick Raquet","Baltimore Orioles","L",2026-07-07,0,0,0,0,0,43,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"682274","Yaramil Hiraldo","Baltimore Orioles","R",2026-08-12,0,0,21,0,0,7,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687721","Cameron Weston","Baltimore Orioles","R",2026-05-28,0,0,0,0,0,83,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"689296","Anthony Nunez","Baltimore Orioles","R",2026-08-02,0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"695380","Alex Hoppe","Baltimore Orioles","R",2026-08-16,0,13,34,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666974","Yennier Cano","Baltimore Orioles","R",2026-08-17,0,15,39,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664991","Grant Wolfram","Baltimore Orioles","L",2026-08-16,0,17,17,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670329","Rico Garcia","Baltimore Orioles","R",2026-08-17,0,19,51,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676742","Cam Sanders","Baltimore Orioles","R",2026-08-17,0,24,75,1,0,2,"reliever",0.85,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"544150","Albert Suárez","Baltimore Orioles","R",2026-08-18,21,36,44,2,1,1,"reliever",1,0.33,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
