"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-08,"MLB","117","Houston Astros",103,200,60,58,118,0.508,548,571,-23,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","140","Texas Rangers",103,200,59,58,117,0.504,484,512,-28,0.5,0,2,6,13,"W4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","136","Seattle Mariners",103,200,56,62,118,0.475,461,477,-16,4,3.5,3,11,23,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","133","Athletics",103,200,46,71,117,0.393,506,671,-165,13.5,13,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","108","Los Angeles Angels",103,200,45,72,117,0.385,481,563,-82,14.5,14,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","139","Tampa Bay Rays",103,201,70,46,116,0.603,515,472,43,0,0,1,1,2,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","147","New York Yankees",103,201,66,51,117,0.564,530,447,83,4.5,7,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","111","Boston Red Sox",103,201,64,52,116,0.552,520,435,85,6,5.5,3,3,7,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","110","Baltimore Orioles",103,201,56,61,117,0.479,518,556,-38,14.5,3,4,10,22,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","141","Toronto Blue Jays",103,201,56,62,118,0.475,463,521,-58,15,3.5,5,12,24,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","145","Chicago White Sox",103,202,60,56,116,0.517,552,517,35,0,0,1,4,10,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","142","Minnesota Twins",103,202,58,60,118,0.492,550,584,-34,3,1.5,2,7,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","114","Cleveland Guardians",103,202,58,60,118,0.492,470,495,-25,3,1.5,3,8,17,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","116","Detroit Tigers",103,202,57,60,117,0.487,536,451,85,3.5,2,4,9,20,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","118","Kansas City Royals",103,202,49,69,118,0.415,490,592,-102,12,10.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
