"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-25,"MLB","117","Houston Astros",103,200,66,66,132,0.5,605,647,-42,0,0,1,6,14,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","140","Texas Rangers",103,200,66,67,133,0.496,539,580,-41,0.5,1,2,7,15,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","136","Seattle Mariners",103,200,64,69,133,0.481,526,577,-51,2.5,3,3,9,19,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","133","Athletics",103,200,52,81,133,0.391,578,766,-188,14.5,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","108","Los Angeles Angels",103,200,52,81,133,0.391,545,619,-74,14.5,15,5,15,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","139","Tampa Bay Rays",103,201,78,54,132,0.591,592,548,44,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","147","New York Yankees",103,201,74,57,131,0.565,586,488,98,3.5,8,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","111","Boston Red Sox",103,201,73,59,132,0.553,600,495,105,5,6.5,3,3,7,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","110","Baltimore Orioles",103,201,64,68,132,0.485,596,619,-23,14,2.5,4,8,18,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","141","Toronto Blue Jays",103,201,64,69,133,0.481,524,581,-57,14.5,3,5,11,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","145","Chicago White Sox",103,202,69,63,132,0.523,631,593,38,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","114","Cleveland Guardians",103,202,67,66,133,0.504,539,544,-5,2.5,0,2,5,12,"W6","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","142","Minnesota Twins",103,202,64,69,133,0.481,611,664,-53,5.5,3,3,10,20,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","116","Detroit Tigers",103,202,62,70,132,0.47,592,519,73,7,4.5,4,12,22,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","118","Kansas City Royals",103,202,59,74,133,0.444,565,654,-89,10.5,8,5,13,26,"W9","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","119","Los Angeles Dodgers",104,203,80,52,132,0.606,656,506,150,0,0,1,2,2,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","135","San Diego Padres",104,203,71,62,133,0.534,566,552,14,9.5,0,2,6,9,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","109","Arizona Diamondbacks",104,203,70,63,133,0.526,603,600,3,10.5,1,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","137","San Francisco Giants",104,203,54,78,132,0.409,531,604,-73,26,16.5,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","115","Colorado Rockies",104,203,51,81,132,0.386,623,767,-144,29,19.5,5,15,30,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","144","Atlanta Braves",104,204,77,55,132,0.583,618,507,111,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"MLB","143","Philadelphia Phillies",104,204,73,60,133,0.549,602,585,17,4.5,2,2,5,8,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
