"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-05,"MLB","117","Houston Astros",103,200,73,70,143,0.51,645,682,-37,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","140","Texas Rangers",103,200,70,73,143,0.49,587,633,-46,3,2,2,8,17,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","136","Seattle Mariners",103,200,66,77,143,0.462,567,640,-73,7,6,3,11,23,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","133","Athletics",103,200,57,86,143,0.399,631,817,-186,16,15,4,14,28,"W4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","108","Los Angeles Angels",103,200,54,88,142,0.38,577,653,-76,18.5,17.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","139","Tampa Bay Rays",103,201,85,57,142,0.599,641,592,49,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","147","New York Yankees",103,201,81,61,142,0.57,643,525,118,4,9.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","111","Boston Red Sox",103,201,78,65,143,0.545,639,555,84,7.5,6,3,3,8,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","141","Toronto Blue Jays",103,201,72,71,143,0.503,579,612,-33,13.5,0,4,6,13,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","110","Baltimore Orioles",103,201,69,74,143,0.483,640,667,-27,16.5,3,5,9,19,"L5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","145","Chicago White Sox",103,202,74,68,142,0.521,670,630,40,0,0,1,4,10,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","114","Cleveland Guardians",103,202,72,71,143,0.503,577,592,-15,2.5,,2,7,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","142","Minnesota Twins",103,202,68,74,142,0.479,665,704,-39,6,3.5,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","116","Detroit Tigers",103,202,65,77,142,0.458,625,574,51,9,6.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","118","Kansas City Royals",103,202,63,80,143,0.441,611,704,-93,11.5,9,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","119","Los Angeles Dodgers",104,203,85,57,142,0.599,698,548,150,0,0,1,2,2,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","109","Arizona Diamondbacks",104,203,75,68,143,0.524,633,635,-2,10.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","135","San Diego Padres",104,203,74,68,142,0.521,598,591,7,11,0.5,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","137","San Francisco Giants",104,203,59,84,143,0.413,601,674,-73,26.5,16,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","115","Colorado Rockies",104,203,55,87,142,0.387,671,809,-138,30,19.5,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"MLB","144","Atlanta Braves",104,204,84,58,142,0.592,660,541,119,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
