"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-18,"MLB","117","Houston Astros",103,200,63,63,126,0.5,577,609,-32,0,0,1,5,14,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","140","Texas Rangers",103,200,62,64,126,0.492,512,554,-42,1,0,2,6,15,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","136","Seattle Mariners",103,200,59,67,126,0.468,489,534,-45,4,3,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","108","Los Angeles Angels",103,200,50,76,126,0.397,510,594,-84,13,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","133","Athletics",103,200,49,77,126,0.389,548,727,-179,14,13,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","139","Tampa Bay Rays",103,201,75,50,125,0.6,571,523,48,0,0,1,1,2,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","147","New York Yankees",103,201,70,55,125,0.56,554,467,87,5,8.5,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","111","Boston Red Sox",103,201,68,58,126,0.54,569,473,96,7.5,6,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","141","Toronto Blue Jays",103,201,62,65,127,0.488,502,554,-52,14,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","110","Baltimore Orioles",103,201,61,65,126,0.484,570,599,-29,14.5,1,5,10,20,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","145","Chicago White Sox",103,202,65,60,125,0.52,602,558,44,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","142","Minnesota Twins",103,202,62,65,127,0.488,586,629,-43,4,0.5,2,7,16,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","114","Cleveland Guardians",103,202,61,65,126,0.484,502,527,-25,4.5,1,3,9,19,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","116","Detroit Tigers",103,202,61,65,126,0.484,574,491,83,4.5,1,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","118","Kansas City Royals",103,202,53,74,127,0.417,526,632,-106,13,9.5,5,13,26,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","119","Los Angeles Dodgers",104,203,76,51,127,0.598,634,491,143,0,0,1,2,3,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","135","San Diego Padres",104,203,68,59,127,0.535,541,536,5,8,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","109","Arizona Diamondbacks",104,203,66,61,127,0.52,572,569,3,10,2,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","137","San Francisco Giants",104,203,51,74,125,0.408,510,584,-74,24,16,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","115","Colorado Rockies",104,203,50,76,126,0.397,607,727,-120,25.5,17.5,5,15,28,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","144","Atlanta Braves",104,204,74,52,126,0.587,602,490,112,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","143","Philadelphia Phillies",104,204,69,58,127,0.543,570,558,12,5.5,1,2,5,7,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","146","Miami Marlins",104,204,64,63,127,0.504,559,542,17,10.5,4,3,9,13,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","120","Washington Nationals",104,204,60,67,127,0.472,670,657,13,14.5,8,4,12,23,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","121","New York Mets",104,204,57,70,127,0.449,527,571,-44,17.5,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","158","Milwaukee Brewers",104,205,78,48,126,0.619,630,472,158,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","112","Chicago Cubs",104,205,74,53,127,0.583,656,553,103,4.5,6,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","138","St. Louis Cardinals",104,205,65,62,127,0.512,558,548,10,13.5,3,3,8,12,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","134","Pittsburgh Pirates",104,205,62,66,128,0.484,642,612,30,17,6.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
2026-08-18,"MLB","113","Cincinnati Reds",104,205,60,66,126,0.476,509,598,-89,18,7.5,5,11,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-18","2026-08-19 10:37:00 UTC"
