"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-21,"MLB","117","Houston Astros",103,200,65,64,129,0.504,587,629,-42,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","140","Texas Rangers",103,200,64,65,129,0.496,516,561,-45,1,0,2,6,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","136","Seattle Mariners",103,200,61,68,129,0.473,506,551,-45,4,3,3,12,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","108","Los Angeles Angels",103,200,51,78,129,0.395,531,602,-71,14,13,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","133","Athletics",103,200,49,80,129,0.38,557,746,-189,16,15,5,15,30,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","139","Tampa Bay Rays",103,201,76,52,128,0.594,582,539,43,0,0,1,1,3,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","147","New York Yankees",103,201,73,55,128,0.57,568,472,96,3,9.5,2,2,6,"W5","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","111","Boston Red Sox",103,201,69,59,128,0.539,581,484,97,7,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","141","Toronto Blue Jays",103,201,63,67,130,0.485,514,565,-51,14,1.5,4,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","110","Baltimore Orioles",103,201,62,67,129,0.481,579,613,-34,14.5,2,5,10,20,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","145","Chicago White Sox",103,202,67,61,128,0.523,611,564,47,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","142","Minnesota Twins",103,202,63,66,129,0.488,594,639,-45,4.5,1,2,7,16,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","114","Cleveland Guardians",103,202,63,66,129,0.488,516,531,-15,4.5,1,3,8,17,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","116","Detroit Tigers",103,202,61,67,128,0.477,579,500,79,6,2.5,4,11,21,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","118","Kansas City Royals",103,202,56,74,130,0.431,546,643,-97,12,8.5,5,13,26,"W6","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","119","Los Angeles Dodgers",104,203,78,51,129,0.605,645,499,146,0,0,1,2,2,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
