"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-10,"MLB","117","Houston Astros",103,200,75,72,147,0.51,662,702,-40,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","140","Texas Rangers",103,200,72,75,147,0.49,610,651,-41,3,2,2,8,17,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","136","Seattle Mariners",103,200,69,78,147,0.469,581,655,-74,6,5,3,11,22,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","133","Athletics",103,200,59,88,147,0.401,641,828,-187,16,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","108","Los Angeles Angels",103,200,56,90,146,0.384,591,664,-73,18.5,17.5,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","139","Tampa Bay Rays",103,201,87,59,146,0.596,662,606,56,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","147","New York Yankees",103,201,84,62,146,0.575,667,536,131,3,10.5,2,2,5,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","111","Boston Red Sox",103,201,80,67,147,0.544,652,570,82,7.5,6,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","141","Toronto Blue Jays",103,201,73,74,147,0.497,589,628,-39,14.5,1,4,7,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","110","Baltimore Orioles",103,201,71,76,147,0.483,661,688,-27,16.5,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","145","Chicago White Sox",103,202,75,71,146,0.514,685,646,39,0,0,1,4,11,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","114","Cleveland Guardians",103,202,74,73,147,0.503,598,614,-16,1.5,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
