"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-24,"MLB","140","Texas Rangers",103,200,66,66,132,0.5,532,569,-37,0,0,1,5,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","117","Houston Astros",103,200,65,66,131,0.496,596,640,-44,0.5,0.5,2,7,16,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","136","Seattle Mariners",103,200,63,69,132,0.477,522,576,-54,3,3,3,11,21,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","108","Los Angeles Angels",103,200,52,80,132,0.394,539,611,-72,14,14,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","133","Athletics",103,200,51,81,132,0.386,574,764,-190,15,15,5,15,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","139","Tampa Bay Rays",103,201,78,53,131,0.595,591,544,47,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","147","New York Yankees",103,201,74,56,130,0.569,579,479,100,3.5,9,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","111","Boston Red Sox",103,201,72,59,131,0.55,593,492,101,6,6.5,3,3,8,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","141","Toronto Blue Jays",103,201,64,68,132,0.485,521,576,-55,14.5,2,4,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","110","Baltimore Orioles",103,201,63,68,131,0.481,583,618,-35,15,2.5,5,10,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","145","Chicago White Sox",103,202,68,63,131,0.519,620,586,34,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","114","Cleveland Guardians",103,202,66,66,132,0.5,531,538,-7,2.5,0,2,6,13,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","142","Minnesota Twins",103,202,64,68,132,0.485,609,660,-51,4.5,2,3,8,17,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
