"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-30,"MLB","140","Texas Rangers",103,200,55,54,109,0.505,456,478,-22,0,0,1,6,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","117","Houston Astros",103,200,55,55,110,0.5,505,546,-41,0.5,1,2,8,17,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","136","Seattle Mariners",103,200,53,57,110,0.482,440,437,3,2.5,3,3,10,21,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","133","Athletics",103,200,45,64,109,0.413,480,609,-129,10,10.5,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","108","Los Angeles Angels",103,200,42,67,109,0.385,464,535,-71,13,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","139","Tampa Bay Rays",103,201,64,44,108,0.593,481,438,43,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","147","New York Yankees",103,201,61,48,109,0.56,506,419,87,3.5,5.5,2,2,6,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","111","Boston Red Sox",103,201,57,51,108,0.528,454,404,50,7,2,3,3,7,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","110","Baltimore Orioles",103,201,53,56,109,0.486,501,525,-24,11.5,2.5,4,9,20,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","141","Toronto Blue Jays",103,201,50,59,109,0.459,430,490,-60,14.5,5.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","145","Chicago White Sox",103,202,57,51,108,0.528,516,473,43,0,0,1,4,8,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","114","Cleveland Guardians",103,202,56,54,110,0.509,432,446,-14,2,0,2,5,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","142","Minnesota Twins",103,202,55,55,110,0.5,518,547,-29,3,1,3,7,15,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","116","Detroit Tigers",103,202,51,58,109,0.468,473,435,38,6.5,4.5,4,11,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","118","Kansas City Royals",103,202,46,64,110,0.418,459,553,-94,12,10,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","119","Los Angeles Dodgers",104,203,69,40,109,0.633,562,402,160,0,0,1,1,1,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","109","Arizona Diamondbacks",104,203,57,52,109,0.523,492,492,0,12,0,2,5,9,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","135","San Diego Padres",104,203,55,54,109,0.505,454,475,-21,14,2,3,7,13,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","137","San Francisco Giants",104,203,47,62,109,0.431,461,505,-44,22,10,4,13,25,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","115","Colorado Rockies",104,203,42,67,109,0.385,515,628,-113,27,15,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","144","Atlanta Braves",104,204,64,45,109,0.587,531,434,97,0,0,1,3,4,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","143","Philadelphia Phillies",104,204,57,52,109,0.523,473,488,-15,7,0,2,6,10,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","146","Miami Marlins",104,204,55,55,110,0.5,483,479,4,9.5,2.5,3,9,16,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","120","Washington Nationals",104,204,55,55,110,0.5,600,573,27,9.5,2.5,4,10,18,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","121","New York Mets",104,204,47,63,110,0.427,453,502,-49,17.5,10.5,5,14,26,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","158","Milwaukee Brewers",104,205,67,41,108,0.62,546,414,132,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","112","Chicago Cubs",104,205,62,47,109,0.569,564,475,89,5.5,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","134","Pittsburgh Pirates",104,205,55,55,110,0.5,565,529,36,13,2.5,3,8,14,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","138","St. Louis Cardinals",104,205,54,55,109,0.495,476,490,-14,13.5,3,4,11,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
2026-07-30,"MLB","113","Cincinnati Reds",104,205,51,57,108,0.472,443,512,-69,16,5.5,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:40 UTC"
