"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-25,"MLB","140","Texas Rangers",103,200,53,51,104,0.51,439,462,-23,0,0,1,5,11,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","117","Houston Astros",103,200,52,54,106,0.491,486,524,-38,2,2,2,8,19,"W5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","136","Seattle Mariners",103,200,51,54,105,0.486,420,410,10,2.5,2.5,3,9,20,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","133","Athletics",103,200,44,60,104,0.423,460,582,-122,9,9,4,13,26,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","108","Los Angeles Angels",103,200,41,64,105,0.39,450,516,-66,12.5,12.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","139","Tampa Bay Rays",103,201,61,43,104,0.587,473,432,41,0,0,1,1,4,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","147","New York Yankees",103,201,59,45,104,0.567,484,393,91,2,6,2,2,6,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","111","Boston Red Sox",103,201,53,50,103,0.515,432,391,41,7.5,0.5,3,4,10,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","110","Baltimore Orioles",103,201,51,54,105,0.486,481,494,-13,10.5,2.5,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","141","Toronto Blue Jays",103,201,48,57,105,0.457,415,472,-57,13.5,5.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
