"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-31,"MLB","117","Houston Astros",103,200,70,68,138,0.507,630,670,-40,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","140","Texas Rangers",103,200,68,70,138,0.493,562,606,-44,2,1.5,2,8,16,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","136","Seattle Mariners",103,200,64,74,138,0.464,538,611,-73,6,5.5,3,11,23,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","133","Athletics",103,200,53,85,138,0.384,597,795,-198,17,16.5,4,14,28,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","108","Los Angeles Angels",103,200,53,85,138,0.384,565,638,-73,17,16.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","139","Tampa Bay Rays",103,201,82,55,137,0.599,618,565,53,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","147","New York Yankees",103,201,78,60,138,0.565,623,515,108,4.5,8.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","111","Boston Red Sox",103,201,75,63,138,0.543,618,533,85,7.5,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","110","Baltimore Orioles",103,201,69,69,138,0.5,628,645,-17,13.5,0.5,4,7,14,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","141","Toronto Blue Jays",103,201,68,70,138,0.493,548,598,-50,14.5,1.5,5,9,17,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","145","Chicago White Sox",103,202,72,65,137,0.526,655,614,41,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","114","Cleveland Guardians",103,202,69,68,137,0.504,557,559,-2,3,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","142","Minnesota Twins",103,202,66,72,138,0.478,637,683,-46,6.5,3.5,3,10,20,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","116","Detroit Tigers",103,202,63,74,137,0.46,597,542,55,9,6,4,12,24,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","118","Kansas City Royals",103,202,62,76,138,0.449,590,673,-83,10.5,7.5,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","119","Los Angeles Dodgers",104,203,82,55,137,0.599,670,517,153,0,0,1,2,2,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","135","San Diego Padres",104,203,73,65,138,0.529,588,573,15,9.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","109","Arizona Diamondbacks",104,203,73,66,139,0.525,626,622,4,10,0.5,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","137","San Francisco Giants",104,203,57,81,138,0.413,567,637,-70,25.5,16,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","115","Colorado Rockies",104,203,52,86,138,0.377,645,788,-143,30.5,21,5,15,30,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","144","Atlanta Braves",104,204,82,56,138,0.594,639,526,113,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","143","Philadelphia Phillies",104,204,78,60,138,0.565,624,593,31,4,5,2,5,7,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","146","Miami Marlins",104,204,69,69,138,0.5,597,585,12,13,4,3,8,15,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","120","Washington Nationals",104,204,66,74,140,0.471,726,707,19,17,8,4,11,21,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","121","New York Mets",104,204,62,76,138,0.449,565,617,-52,20,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","158","Milwaukee Brewers",104,205,85,53,138,0.616,686,523,163,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","112","Chicago Cubs",104,205,78,60,138,0.565,742,601,141,7,5,2,4,5,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","138","St. Louis Cardinals",104,205,68,70,138,0.493,610,625,-15,17,5,3,9,18,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","134","Pittsburgh Pirates",104,205,67,71,138,0.486,669,643,26,18,6,4,10,19,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"MLB","113","Cincinnati Reds",104,205,65,73,138,0.471,570,683,-113,20,8,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
