"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-09,"MLB","117","Houston Astros",103,200,74,72,146,0.507,660,701,-41,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","140","Texas Rangers",103,200,72,74,146,0.493,607,647,-40,2,1.5,2,8,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","136","Seattle Mariners",103,200,68,78,146,0.466,577,652,-75,6,5.5,3,11,22,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","133","Athletics",103,200,59,88,147,0.401,641,828,-187,15.5,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","108","Los Angeles Angels",103,200,56,90,146,0.384,591,664,-73,18,17.5,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","139","Tampa Bay Rays",103,201,87,58,145,0.6,661,603,58,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","147","New York Yankees",103,201,83,62,145,0.572,657,533,124,4,10,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","111","Boston Red Sox",103,201,80,67,147,0.544,652,570,82,8,6,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","141","Toronto Blue Jays",103,201,73,74,147,0.497,589,628,-39,15,1,4,7,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","110","Baltimore Orioles",103,201,71,76,147,0.483,661,688,-27,17,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","145","Chicago White Sox",103,202,75,70,145,0.517,685,644,41,0,0,1,4,11,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","114","Cleveland Guardians",103,202,74,73,147,0.503,598,614,-16,2,0,2,6,13,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","142","Minnesota Twins",103,202,69,77,146,0.473,675,728,-53,6.5,4.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","116","Detroit Tigers",103,202,67,79,146,0.459,641,586,55,8.5,6.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","118","Kansas City Royals",103,202,65,82,147,0.442,629,717,-88,11,9,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","119","Los Angeles Dodgers",104,203,89,57,146,0.61,728,559,169,0,0,1,2,2,"W7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","135","San Diego Padres",104,203,78,68,146,0.534,619,602,17,11,0,2,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","109","Arizona Diamondbacks",104,203,78,69,147,0.531,648,649,-1,11.5,0.5,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","137","San Francisco Giants",104,203,62,85,147,0.422,617,689,-72,27.5,16.5,4,14,27,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","115","Colorado Rockies",104,203,55,90,145,0.379,683,830,-147,33.5,22.5,5,15,30,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
