"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-17,"MLB","117","Houston Astros",103,200,77,76,153,0.503,681,731,-50,0,0,1,6,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","140","Texas Rangers",103,200,76,77,153,0.497,638,677,-39,1,2,2,7,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","136","Seattle Mariners",103,200,71,82,153,0.464,624,680,-56,6,7,3,11,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","133","Athletics",103,200,61,92,153,0.399,661,875,-214,16,17,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","108","Los Angeles Angels",103,200,59,94,153,0.386,619,696,-77,18,19,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","139","Tampa Bay Rays",103,201,93,59,152,0.612,698,618,80,0,0,1,1,2,"W6","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","147","New York Yankees",103,201,88,64,152,0.579,697,561,136,5,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","111","Boston Red Sox",103,201,83,70,153,0.542,672,589,83,10.5,5,3,3,9,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","141","Toronto Blue Jays",103,201,76,77,153,0.497,619,656,-37,17.5,2,4,8,15,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","110","Baltimore Orioles",103,201,75,78,153,0.49,688,714,-26,18.5,3,5,9,18,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","145","Chicago White Sox",103,202,78,75,153,0.51,714,678,36,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","114","Cleveland Guardians",103,202,78,75,153,0.51,631,638,-7,,0,2,5,12,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","116","Detroit Tigers",103,202,72,81,153,0.471,684,610,74,6,6,3,10,20,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","142","Minnesota Twins",103,202,71,82,153,0.464,696,770,-74,7,7,4,12,24,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","118","Kansas City Royals",103,202,67,86,153,0.438,643,740,-97,11,11,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","119","Los Angeles Dodgers",104,203,93,60,153,0.608,759,580,179,0,0,1,2,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","135","San Diego Padres",104,203,84,69,153,0.549,668,638,30,9,0,2,6,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","109","Arizona Diamondbacks",104,203,80,73,153,0.523,678,678,0,13,4,3,7,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","137","San Francisco Giants",104,203,64,89,153,0.418,649,719,-70,29,20,4,14,27,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","115","Colorado Rockies",104,203,56,97,153,0.366,717,894,-177,37,28,5,15,30,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","144","Atlanta Braves",104,204,89,64,153,0.582,706,595,111,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","143","Philadelphia Phillies",104,204,85,68,153,0.556,684,650,34,4,1,2,5,7,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","146","Miami Marlins",104,204,76,77,153,0.497,681,673,8,13,8,3,8,16,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","120","Washington Nationals",104,204,71,82,153,0.464,778,775,3,18,13,4,11,21,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","121","New York Mets",104,204,69,84,153,0.451,650,696,-46,20,15,5,13,25,"L5","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","158","Milwaukee Brewers",104,205,95,58,153,0.621,792,595,197,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","112","Chicago Cubs",104,205,85,68,153,0.556,817,674,143,10,1,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","134","Pittsburgh Pirates",104,205,76,77,153,0.497,730,706,24,19,8,3,9,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","138","St. Louis Cardinals",104,205,75,78,153,0.49,693,707,-14,20,9,4,10,19,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"MLB","113","Cincinnati Reds",104,205,71,82,153,0.464,633,787,-154,24,13,5,12,22,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
