"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-06,"MLB","117","Houston Astros",103,200,73,71,144,0.507,647,685,-38,0,0,1,5,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","140","Texas Rangers",103,200,71,73,144,0.493,595,639,-44,2,2,2,8,17,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","136","Seattle Mariners",103,200,67,77,144,0.465,569,640,-71,6,6,3,11,22,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","133","Athletics",103,200,57,87,144,0.396,631,819,-188,16,16,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","108","Los Angeles Angels",103,200,54,89,143,0.378,577,654,-77,18.5,18.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","139","Tampa Bay Rays",103,201,85,58,143,0.594,647,600,47,0,0,1,1,4,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","147","New York Yankees",103,201,81,62,143,0.566,646,529,117,4,8.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","111","Boston Red Sox",103,201,79,65,144,0.549,642,556,86,6.5,6,3,3,8,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","141","Toronto Blue Jays",103,201,72,72,144,0.5,580,618,-38,13.5,1,4,7,14,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","110","Baltimore Orioles",103,201,69,75,144,0.479,641,670,-29,16.5,4,5,9,20,"L6","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","145","Chicago White Sox",103,202,75,68,143,0.524,680,631,49,0,0,1,4,10,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","114","Cleveland Guardians",103,202,73,71,144,0.507,580,594,-14,2.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","142","Minnesota Twins",103,202,68,75,143,0.476,666,714,-48,7,4.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","116","Detroit Tigers",103,202,65,78,143,0.455,627,577,50,10,7.5,4,12,25,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","118","Kansas City Royals",103,202,64,80,144,0.444,617,705,-88,11.5,9,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","119","Los Angeles Dodgers",104,203,86,57,143,0.601,705,553,152,0,0,1,2,2,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","109","Arizona Diamondbacks",104,203,76,68,144,0.528,636,637,-1,10.5,0,2,6,9,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","135","San Diego Padres",104,203,75,68,143,0.524,602,594,8,11,0.5,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","137","San Francisco Giants",104,203,59,85,144,0.41,603,678,-75,27.5,17,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","115","Colorado Rockies",104,203,55,88,143,0.385,679,819,-140,31,20.5,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","144","Atlanta Braves",104,204,85,58,143,0.594,665,545,120,0,0,1,3,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","143","Philadelphia Phillies",104,204,80,63,143,0.559,641,607,34,5,4.5,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","146","Miami Marlins",104,204,72,72,144,0.5,631,616,15,13.5,4,3,8,15,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","120","Washington Nationals",104,204,67,78,145,0.462,748,739,9,19,9.5,4,12,23,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","121","New York Mets",104,204,65,78,143,0.455,596,644,-48,20,10.5,5,13,24,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","158","Milwaukee Brewers",104,205,88,56,144,0.611,726,558,168,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","112","Chicago Cubs",104,205,81,63,144,0.563,768,636,132,7,5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","138","St. Louis Cardinals",104,205,72,72,144,0.5,657,666,-9,16,4,3,9,16,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","134","Pittsburgh Pirates",104,205,71,73,144,0.493,694,668,26,17,5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
2026-09-06,"MLB","113","Cincinnati Reds",104,205,69,74,143,0.483,605,710,-105,18.5,6.5,5,11,19,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-06","2026-09-07 15:42:41 UTC"
