"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-28,"MLB","140","Texas Rangers",103,200,55,52,107,0.514,454,472,-18,0,0,1,5,11,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","117","Houston Astros",103,200,54,55,109,0.495,498,542,-44,2,1,2,8,18,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","136","Seattle Mariners",103,200,53,55,108,0.491,436,427,9,2.5,1.5,3,9,20,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","133","Athletics",103,200,45,62,107,0.421,474,600,-126,10,9,4,13,25,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","108","Los Angeles Angels",103,200,42,66,108,0.389,460,528,-68,13.5,12.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","139","Tampa Bay Rays",103,201,62,44,106,0.585,475,436,39,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","147","New York Yankees",103,201,61,46,107,0.57,500,411,89,1.5,7,2,2,6,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","111","Boston Red Sox",103,201,55,51,106,0.519,445,398,47,7,1.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","110","Baltimore Orioles",103,201,52,56,108,0.481,491,516,-25,11,2.5,4,10,21,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","141","Toronto Blue Jays",103,201,49,59,108,0.454,425,488,-63,14,5.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","145","Chicago White Sox",103,202,55,51,106,0.519,508,467,41,0,0,1,4,9,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","114","Cleveland Guardians",103,202,55,54,109,0.505,426,445,-19,1.5,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","142","Minnesota Twins",103,202,54,54,108,0.5,514,540,-26,2,0.5,3,7,15,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","116","Detroit Tigers",103,202,51,57,108,0.472,464,425,39,5,3.5,4,11,22,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","118","Kansas City Royals",103,202,45,63,108,0.417,452,549,-97,11,9.5,5,14,28,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","119","Los Angeles Dodgers",104,203,67,40,107,0.626,552,398,154,0,0,1,1,1,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","109","Arizona Diamondbacks",104,203,56,52,108,0.519,489,492,-3,11.5,0,2,6,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","135","San Diego Padres",104,203,54,53,107,0.505,450,470,-20,13,1.5,3,9,14,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","137","San Francisco Giants",104,203,45,62,107,0.421,441,501,-60,22,10.5,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","115","Colorado Rockies",104,203,42,66,108,0.389,514,625,-111,25.5,14,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","144","Atlanta Braves",104,204,62,44,106,0.585,523,427,96,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","143","Philadelphia Phillies",104,204,57,51,108,0.528,467,480,-13,6,1,2,5,7,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","120","Washington Nationals",104,204,55,53,108,0.509,594,563,31,8,1,3,8,13,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","146","Miami Marlins",104,204,54,54,108,0.5,473,469,4,9,2,4,10,17,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","121","New York Mets",104,204,45,62,107,0.421,446,497,-51,17.5,10.5,5,13,26,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","158","Milwaukee Brewers",104,205,67,40,107,0.626,543,398,145,0,0,1,2,2,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","112","Chicago Cubs",104,205,61,46,107,0.57,558,470,88,6,5.5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","134","Pittsburgh Pirates",104,205,55,53,108,0.509,563,523,40,12.5,1,3,7,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","138","St. Louis Cardinals",104,205,53,54,107,0.495,471,484,-13,14,2.5,4,11,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"MLB","113","Cincinnati Reds",104,205,50,56,106,0.472,439,504,-65,16.5,5,5,12,23,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
