"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-11,"MLB","117","Houston Astros",103,200,61,60,121,0.504,557,585,-28,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","140","Texas Rangers",103,200,60,60,120,0.5,495,526,-31,0.5,0,2,6,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","136","Seattle Mariners",103,200,56,64,120,0.467,463,485,-22,4.5,4,3,12,24,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","133","Athletics",103,200,47,73,120,0.392,520,696,-176,13.5,13,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","108","Los Angeles Angels",103,200,46,74,120,0.383,488,581,-93,14.5,14,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","139","Tampa Bay Rays",103,201,73,46,119,0.613,541,483,58,0,0,1,1,2,"W8","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","147","New York Yankees",103,201,67,52,119,0.563,535,450,85,6,7.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","111","Boston Red Sox",103,201,64,55,119,0.538,527,446,81,9,4.5,3,3,7,"L4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","110","Baltimore Orioles",103,201,58,62,120,0.483,538,572,-34,15.5,2,4,10,20,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","141","Toronto Blue Jays",103,201,58,63,121,0.479,476,532,-56,16,2.5,5,11,22,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
