"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-13,"MLB","117","Houston Astros",103,200,75,75,150,0.5,669,722,-53,0,,1,7,15,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","140","Texas Rangers",103,200,74,76,150,0.493,624,668,-44,1,2,2,8,17,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","136","Seattle Mariners",103,200,70,80,150,0.467,612,670,-58,5,6,3,12,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","133","Athletics",103,200,61,89,150,0.407,656,859,-203,14,15,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","108","Los Angeles Angels",103,200,56,93,149,0.376,604,680,-76,18.5,19.5,5,15,29,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","139","Tampa Bay Rays",103,201,90,59,149,0.604,682,613,69,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","147","New York Yankees",103,201,86,63,149,0.577,677,552,125,4,10.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","111","Boston Red Sox",103,201,82,68,150,0.547,663,575,88,8.5,6,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","141","Toronto Blue Jays",103,201,75,75,150,0.5,608,639,-31,15.5,1,4,6,13,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","110","Baltimore Orioles",103,201,72,78,150,0.48,672,707,-35,18.5,4,5,9,19,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","145","Chicago White Sox",103,202,76,73,149,0.51,695,661,34,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","114","Cleveland Guardians",103,202,76,74,150,0.507,615,622,-7,0.5,0,2,5,12,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","142","Minnesota Twins",103,202,70,79,149,0.47,683,745,-62,6,5.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","116","Detroit Tigers",103,202,70,79,149,0.47,666,596,70,6,5.5,4,11,22,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","118","Kansas City Royals",103,202,66,84,150,0.44,634,728,-94,10.5,10,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","119","Los Angeles Dodgers",104,203,90,59,149,0.604,741,571,170,0,0,1,2,2,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","135","San Diego Padres",104,203,81,68,149,0.544,639,617,22,9,0,2,6,9,"W7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","109","Arizona Diamondbacks",104,203,79,71,150,0.527,665,663,2,11.5,2.5,3,7,10,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","137","San Francisco Giants",104,203,62,88,150,0.413,632,709,-77,28.5,19.5,4,14,27,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","115","Colorado Rockies",104,203,55,94,149,0.369,696,865,-169,35,26,5,15,30,"L7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","144","Atlanta Braves",104,204,88,62,150,0.587,693,577,116,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","143","Philadelphia Phillies",104,204,83,67,150,0.553,675,644,31,5,1.5,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","146","Miami Marlins",104,204,74,76,150,0.493,666,660,6,14,7.5,3,9,16,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","120","Washington Nationals",104,204,70,81,151,0.464,772,769,3,18.5,12,4,12,24,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","121","New York Mets",104,204,69,80,149,0.463,643,677,-34,18.5,12,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","158","Milwaukee Brewers",104,205,93,57,150,0.62,778,583,195,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","112","Chicago Cubs",104,205,83,67,150,0.553,799,661,138,10,1.5,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"MLB","134","Pittsburgh Pirates",104,205,75,75,150,0.5,718,692,26,18,6.5,3,8,14,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
