"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-23,"MLB","117","Houston Astros",103,200,65,66,131,0.496,596,640,-44,0,0,1,6,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","140","Texas Rangers",103,200,65,66,131,0.496,521,567,-46,,,2,7,16,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","136","Seattle Mariners",103,200,62,69,131,0.473,513,574,-61,3,3,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","108","Los Angeles Angels",103,200,52,79,131,0.397,537,607,-70,13,13,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","133","Athletics",103,200,51,80,131,0.389,568,755,-187,14,14,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","139","Tampa Bay Rays",103,201,77,53,130,0.592,587,543,44,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","147","New York Yankees",103,201,74,56,130,0.569,579,479,100,3,9.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","111","Boston Red Sox",103,201,71,59,130,0.546,589,490,99,6,6.5,3,3,8,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","141","Toronto Blue Jays",103,201,64,68,132,0.485,521,576,-55,14,1.5,4,8,17,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","110","Baltimore Orioles",103,201,63,68,131,0.481,583,618,-35,14.5,2,5,10,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","145","Chicago White Sox",103,202,68,62,130,0.523,618,575,43,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","114","Cleveland Guardians",103,202,65,66,131,0.496,527,536,-9,3.5,0,2,5,14,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","142","Minnesota Twins",103,202,63,68,131,0.481,600,654,-54,5.5,2,3,9,18,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","116","Detroit Tigers",103,202,61,69,130,0.469,587,514,73,7,3.5,4,12,23,"L5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","118","Kansas City Royals",103,202,58,74,132,0.439,560,651,-91,11,7.5,5,13,26,"W8","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","119","Los Angeles Dodgers",104,203,80,51,131,0.611,653,502,151,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","135","San Diego Padres",104,203,71,60,131,0.542,564,548,16,9,0,2,6,9,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","109","Arizona Diamondbacks",104,203,69,62,131,0.527,598,589,9,11,2,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","137","San Francisco Giants",104,203,52,78,130,0.4,523,603,-80,27.5,18.5,4,14,27,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","115","Colorado Rockies",104,203,50,80,130,0.385,617,753,-136,29.5,20.5,5,15,30,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","144","Atlanta Braves",104,204,76,55,131,0.58,614,504,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","143","Philadelphia Phillies",104,204,73,58,131,0.557,599,572,27,3,2,2,5,7,"W9","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
2026-08-23,"MLB","146","Miami Marlins",104,204,67,64,131,0.511,573,552,21,9,4,3,8,12,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-23","2026-08-24 10:47:19 UTC"
