"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-29,"MLB","140","Texas Rangers",103,200,55,53,108,0.509,454,475,-21,0,0,1,5,11,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","117","Houston Astros",103,200,55,55,110,0.5,505,546,-41,1,1,2,7,18,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","136","Seattle Mariners",103,200,53,56,109,0.486,438,431,7,2.5,2.5,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","133","Athletics",103,200,45,63,108,0.417,476,604,-128,10,10,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","108","Los Angeles Angels",103,200,42,67,109,0.385,464,535,-71,13.5,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","139","Tampa Bay Rays",103,201,63,44,107,0.589,478,436,42,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","147","New York Yankees",103,201,61,47,108,0.565,505,417,88,2.5,6,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","111","Boston Red Sox",103,201,56,51,107,0.523,449,400,49,7,1.5,3,3,7,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","110","Baltimore Orioles",103,201,53,56,109,0.486,501,525,-24,11,2.5,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","141","Toronto Blue Jays",103,201,50,59,109,0.459,430,490,-60,14,5.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","145","Chicago White Sox",103,202,56,51,107,0.523,514,472,42,0,0,1,4,8,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
