"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-03,"MLB","117","Houston Astros",103,200,72,69,141,0.511,639,677,-38,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","140","Texas Rangers",103,200,70,71,141,0.496,578,620,-42,2,0.5,2,7,15,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","136","Seattle Mariners",103,200,66,75,141,0.468,559,627,-68,6,4.5,3,11,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","133","Athletics",103,200,55,86,141,0.39,618,809,-191,17,15.5,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","108","Los Angeles Angels",103,200,53,87,140,0.379,571,651,-80,18.5,17,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","139","Tampa Bay Rays",103,201,83,57,140,0.593,628,583,45,0,0,1,1,4,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","147","New York Yankees",103,201,80,60,140,0.571,636,521,115,3,10,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","111","Boston Red Sox",103,201,76,65,141,0.539,633,555,78,7.5,5.5,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","141","Toronto Blue Jays",103,201,70,71,141,0.496,566,607,-41,13.5,0.5,4,8,16,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","110","Baltimore Orioles",103,201,69,72,141,0.489,640,661,-21,14.5,1.5,5,9,19,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","145","Chicago White Sox",103,202,73,67,140,0.521,662,623,39,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","114","Cleveland Guardians",103,202,70,70,140,0.5,566,577,-11,3,0,2,6,14,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","142","Minnesota Twins",103,202,67,73,140,0.479,658,696,-38,6,3,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
