"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823746","2026-08-21","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",332,527,222,233,0.355,0.32,0.0635999509756665,0.0158672906199401,0.338496246179366,0.130186833622605,0.0110896944731317,0.000275892250732451,0.0362223699392394,0.404261721939319,0.177774790285708,0.0475879566631035,0.257242031881315,0.256861405643156,1,64.9399556210424,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",2,"686948","Drake Baldwin","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",466,527,286,294,0.359,0.32,0.075082777793848,0.0270421550348585,0.397931157088733,0.105490366486749,0.00749245395714891,0.00029515759583539,0.0346716054988007,0.351994326544026,0.147949583538534,0.042459217051785,0.250074516367241,0.24355000662015,1,69.1912440984789,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",3,"621566","Matt Olson","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",554,527,317,294,0.346,0.32,0.0731452591736587,0.0077099419629644,0.480670398105824,0.0595035425097075,0.016954468627019,0.000226996193739986,0.0457426577261715,0.316046735700915,0.122427665056638,0.0629241225469305,0.203282866193261,0.221704901641044,1,70.7378973279988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",4,"671739","Michael Harris II","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",491,527,308,294,0.329,0.32,0.0275553490990673,0.00345890385822256,0.41861977297186,0.105899009567645,0.0177718716005762,0.00269325821514782,0.030540520147451,0.39346131454003,0.15690465953082,0.051005649963175,0.18791891248811,0.202319779172526,1,69.8032983427789,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",5,"645277","Ozzie Albies","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",545,527,328,233,0.342,0.32,0.0580955817941087,0.0117536933215764,0.263910788509796,0.13365009126541,0.010397816477842,6.51309054709903e-05,0.0345061631883692,0.487620734537427,0.178619201837092,0.0449691105716822,0.248468476952777,0.248512975596712,1,69.9662625690964,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",6,"643289","Mauricio Dubón","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",489,527,311,233,0.286,0.32,0.0423952646207929,0.0041350413075913,0.214591376222605,0.181824561550345,0.0128440320651176,0.00141840555500198,0.020024078753343,0.522767239925203,0.216111077923808,0.0342865163734626,0.262641383852192,0.250623287214885,1,69.041198186459,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",7,"642086","Dominic Smith","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",281,527,245,294,0,0.32,0.0541069240346654,0.0168156749971388,0.346831381196237,0.113727576118599,0.00800095421584237,0.0036204063495798,0.024612532617312,0.432284550470626,0.149961469301333,0.0362338931827341,0.220884068333137,0.214561538260012,1,64.6432162840277,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",8,"663586","Austin Riley","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","R","R",509,527,352,233,0.324,0.32,0.0392266194380399,0.0173588489564898,0.436877098330929,0.113089314861227,0.0108203097251795,0.000143361060550237,0.031325604288169,0.351158843339415,0.155378589935126,0.0422892750738987,0.211964058329655,0.2156886276717,1,69.6974303122769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","away",9,"573262","Mike Yastrzemski","Atlanta Braves","694819","Jacob Misiorowski","Milwaukee Brewers","L","R",320,527,285,294,0.213,0.32,0.0746031520727485,0.0161353804930601,0.428854198823095,0.070295549059098,0.0163381918919976,0.0030191564497811,0.0227860018780068,0.367968369332213,0.112438899278883,0.0421433502197855,0.203177431844692,0.195722837839735,1,66.2290892113641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",1,"694192","Jackson Chourio","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",422,519,113,392,0.355,0.315,0.056307825391496,0.00488041844275358,0.340584651666357,0.172369033477059,0.0286788979644511,9.98208265015812e-05,0.0238818580512189,0.373197494180162,0.225029610319231,0.0526605768421716,0.286217854153481,0.277771138906939,1,65.8627234663544,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",2,"668930","Brice Turang","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","L","L",538,519,146,127,0.301,0.315,0.0644301212142347,0.00297602060753551,0.352933791292822,0.138378737216855,0.047583031419408,0.00845882794598999,0.00786019247693965,0.377379277826215,0.202280789059192,0.0639020518423376,0.269686930880962,0.256370524660538,1,64.7771962463262,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",3,"661388","William Contreras","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",506,519,131,392,0.355,0.315,0.0700113529323478,0.0116463429570887,0.230521798616208,0.167452359375443,0.0242513486274948,0.000200312400921817,0.0146710582911584,0.481245426799337,0.206575078695019,0.0391227193195751,0.288232774584455,0.263924263511574,1,67.7556611051571,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",4,"683734","Andrew Vaughn","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",267,519,96,392,0.281,0.315,0.0829980882532193,0.0192618741364628,0.226889127462551,0.173917101473983,0.0501949549026361,0.00135044254995723,0.0140878162299966,0.431300594991195,0.239550315156573,0.0656332136825899,0.341810277546255,0.316849224649574,1,61.5214377616511,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",5,"641343","Jake Bauers","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","L","L",459,519,118,127,0.363,0.315,0.0797663143001829,0.00883618367427469,0.323359989222981,0.142053207789108,0.0648136571244739,0.00906592746665823,0.0197861879511358,0.352318532471186,0.235718980331376,0.0936657725422679,0.324321478305833,0.320689651431136,1,62.8429061227809,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",6,"596142","Gary Sánchez","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",225,519,96,392,0.225,0.315,0.095734372910086,0.0162270595646834,0.293392963934549,0.132261503861163,0.0213776261387297,0.00114738998898811,0.0240985619318985,0.415760521669903,0.178885081920779,0.0466235780596163,0.290846514395548,0.270866617870317,1,60.0401428882414,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",7,"687401","Joey Ortiz","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",316,519,105,392,0.259,0.315,0.0621801526173699,0.00324495915330083,0.302612488190935,0.164270123428182,0.0165865327219259,0.00118782961336355,0.0135216232522413,0.436396291022682,0.195566109015712,0.0312959855875307,0.260991220786383,0.239397162022202,1,63.2768286335514,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",8,"806198","Cooper Pratt","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",163,519,0,392,0,0.315,0.0657838331092744,0.0123815128886046,0.29374551147271,0.166453703200075,0.0209686332669966,0.000784511535796581,0.0134722604162285,0.426410034110314,0.201679108419096,0.0352254052190217,0.279844454416975,0.255088979624798,1,50.7111474629893,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
"823746","2026-08-21","home",9,"800325","Luis Lara","Milwaukee Brewers","519242","Chris Sale","Atlanta Braves","R","L",113,519,0,392,0.301,0.315,0.0620210498739259,0.0100765327537002,0.290551258568575,0.147165687447627,0.026354423251746,0.000916985563516834,0.0138034745400475,0.449110588000861,0.188240570802937,0.0410748833553103,0.260338153430564,0.241410399086332,1,47.6306767670669,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-21 18:33:40 UTC"
