"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822699","2026-08-07","home",1,"682928","CJ Abrams","Washington Nationals","695534","Chase Petty","Cincinnati Reds","L","R",483,130,330,68,0.379,0.174,0.0818090592853687,0.023699835267271,0.146759307912651,0.151779050882289,0.032422057457696,0.00252032967733909,0.0667024421393737,0.494307917378011,0.253423880156698,0.101644829274409,0.358932774709337,0.385284671320087,1,52.8888772795439,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",2,"694673","Abimelec Ortiz","Washington Nationals","695534","Chase Petty","Cincinnati Reds","U","R",0,130,0,0,0,0.174,0.0777404898121833,0.0153771093591282,0.18271705702363,0.138686159893826,0.0458406221980737,0.00242373425546877,0.033935954347439,0.503278873110251,0.220886470694808,0.0822003108009815,0.314004069866119,0.315590942618041,1,11.9736842105263,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",3,"691781","Brady House","Washington Nationals","695534","Chase Petty","Cincinnati Reds","R","R",213,130,141,62,0.265,0.174,0.0471949965817279,0.0174416680041683,0.211525667235806,0.102923566673864,0.0549895409526771,0.00037361753160314,0.0440022226980397,0.521548720322114,0.202288947856184,0.0993653811823199,0.26692561244208,0.292909629031074,1,42.9489215197879,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",4,"695734","Daylen Lile","Washington Nationals","695534","Chase Petty","Cincinnati Reds","L","R",476,130,345,68,0.324,0.174,0.0479001043438091,0.00822811582706384,0.130560793377046,0.132264429517212,0.0414529214540767,0.00451700917441992,0.0362365581089716,0.598840068197401,0.21447091825468,0.0822064887374682,0.270599138425553,0.286651652082044,1,52.9142670158641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",5,"686611","Dylan Crews","Washington Nationals","695534","Chase Petty","Cincinnati Reds","R","R",267,130,174,62,0.351,0.174,0.0521587622687796,0.063340062040997,0.173320071912822,0.103392494563125,0.042757918048136,0.000283952896672847,0.0369918046722605,0.527754933597207,0.183426170180194,0.0800336756170694,0.298924994489971,0.300396098140268,1,45.6867498706941,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",6,"695670","Harry Ford","Washington Nationals","695534","Chase Petty","Cincinnati Reds","U","R",0,130,0,0,0,0.174,0.0777404898121833,0.0153771093591282,0.18271705702363,0.138686159893826,0.0458406221980737,0.00242373425546877,0.033935954347439,0.503278873110251,0.220886470694808,0.0822003108009815,0.314004069866119,0.315590942618041,1,11.9736842105263,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",7,"683083","Nasim Nuñez","Washington Nationals","695534","Chase Petty","Cincinnati Reds","L","R",381,130,262,68,0.338,0.174,0.0836622092487549,0.00159594849536014,0.146950589848772,0.186095375217097,0.00778098123448317,0.00412489262926742,0.00406212278702324,0.565727880539243,0.20206337186787,0.0159679966507738,0.287321529611985,0.246888053523678,1,50.3655042923961,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",8,"677588","José Tena","Washington Nationals","695534","Chase Petty","Cincinnati Reds","L","R",224,130,206,68,0.2,0.174,0.0697986231472335,0.0061233666722512,0.201393990582473,0.140541376686477,0.0405649849900969,0.0023734895748629,0.0263464131078127,0.512857755238793,0.20982626435925,0.0692848876727725,0.285748254178734,0.283205800930922,1,45.0845717735506,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"822699","2026-08-07","home",9,"696285","Jacob Young","Washington Nationals","695534","Chase Petty","Cincinnati Reds","R","R",348,130,225,62,0.286,0.174,0.0503124359217876,0.037708446920488,0.125403126059141,0.1178554919787,0.0527515140593372,0.0035591525861252,0.0370506769139393,0.575359155560482,0.211216835538101,0.0933613435594017,0.299237718380377,0.311014511574992,1,48.8160807577318,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",1,"664983","Jake McCarthy","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",385,457,288,233,0.338,0.324,0.0609783002722463,0.00331877966866476,0.158914416921331,0.189842564771203,0.0636777558343532,0.01371655863648,0.0258751363966654,0.483676487499057,0.293112015638702,0.103269450867499,0.357409095579613,0.363893278412751,1,65.880568668978,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",2,"694249","Cole Carrigg","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","R","R",180,457,100,224,0.301,0.324,0.0749952357033343,0.028846475444439,0.191191878005904,0.123654099968951,0.071224236978123,0.0050642332915997,0.0236733405696834,0.481350500037966,0.223615910808357,0.0999618108394061,0.32745762195613,0.325133455260805,1,55.4968835746491,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
