"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822840","2026-09-22","home",1,"694671","Wyatt Langford","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",446,604,148,423,0.338,0.281,0.0944418750134516,0.0159003265476768,0.21696602401869,0.115393874759799,0.053492243798911,0.0197980715516802,0.0409857885146447,0.443021795795147,0.229669978625034,0.114276103865236,0.340012180186163,0.357756547507938,1,68.628520333115,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",2,"608369","Corey Seager","Texas Rangers","640455","Sean Manaea","New York Mets","L","L",409,604,138,181,0.355,0.281,0.0677941779257129,0.0230602410084869,0.284217419492407,0.138532497268361,0.0428616923437204,0.00110331486918492,0.0418356076054951,0.400595049486632,0.224333112086761,0.0858006148184004,0.315187531020961,0.324249194880197,1,65.0031169401604,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",3,"673962","Josh Jung","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",431,604,109,423,0.259,0.281,0.0767721894325846,0.0240646289012905,0.149853378212055,0.177534438433247,0.0746165927528074,0.00523543667435129,0.0306602772577423,0.461263058335922,0.288046745118148,0.110512306684901,0.388883563452023,0.388848662852201,1,67.2262426239408,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",4,"669394","Jake Burger","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",596,604,163,423,0.338,0.281,0.0782995549687923,0.0136531297628794,0.236166251336627,0.112103099045811,0.0572670736844168,0.00141912435310556,0.0787558228917096,0.422335943956659,0.249545119975043,0.137442020929232,0.341497804706715,0.394031882889911,1,71.0281789980275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",5,"607043","Brandon Nimmo","Texas Rangers","640455","Sean Manaea","New York Mets","L","L",631,604,195,181,0.32,0.281,0.0478309073683573,0.019229581366537,0.254507196216171,0.184018279241025,0.0603821409822367,0.00416534202261303,0.0243479514818038,0.405518601321256,0.272913713727678,0.0888954344866535,0.339974202462573,0.33909588125185,1,69.343686339349,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",6,"677649","Ezequiel Duran","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",575,604,158,423,0.333,0.281,0.0857462265307415,0.0223212802338645,0.20879012638788,0.153793993870254,0.0520587230362244,0.0218038798763554,0.0352141122616028,0.420271657803078,0.262870709044437,0.109076715174183,0.370938215809043,0.379922167498272,1,70.6748657533112,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",7,"679822","Justin Foscue","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",239,604,153,423,0,0.281,0.0670734294116366,0.024558200977959,0.214684492935272,0.136258889201979,0.0817203468176247,0.0187687833758815,0.0602299248155493,0.396705932464098,0.296977944211034,0.160719055009055,0.38860957460063,0.435545074495385,1,63.6426309012661,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",8,"553869","Elias Díaz","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",230,604,99,423,0,0.281,0.0366702156989458,0.0109664234332988,0.206927131537392,0.114209508027911,0.0745973396452441,0.00335298352280776,0.0574468021068434,0.495829596027558,0.249606633302806,0.135397125274895,0.297243272435051,0.346902068459247,1,61.6829600322128,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"822840","2026-09-22","home",9,"643376","Danny Jansen","Texas Rangers","640455","Sean Manaea","New York Mets","R","L",205,604,57,423,0.237,0.281,0.0637079937798974,0.0418740946810983,0.230068411809211,0.102043393414153,0.0519073465307865,0.0105358413897751,0.0424419509204613,0.457420967474617,0.206928532255176,0.104885138841023,0.312510620716172,0.330015393699326,1,58.7464170944586,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"823328","2026-09-22","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","683003","Jared Jones","Pittsburgh Pirates","L","R",597,381,385,225,0,0.32,0.111155991191496,0.0157655633311532,0.234241057558993,0.119236990636388,0.0342624680463075,0.0004652171230213,0.0294985976244525,0.455374114488188,0.183463273430169,0.0642262827937813,0.310384827952819,0.295480771595068,1,68.3165725731104,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"823328","2026-09-22","away",2,"671056","Iván Herrera","St. Louis Cardinals","683003","Jared Jones","Pittsburgh Pirates","R","R",687,381,480,156,0.315,0.32,0.0647401833473568,0.0279999926990587,0.248876085555327,0.146959273244554,0.0327054422212055,0.00115145928406804,0.0258792375804627,0.451688326067968,0.20669541233029,0.0597361390857362,0.299435588376705,0.288523174082377,1,68.4695805987645,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
"823328","2026-09-22","away",3,"676475","Alec Burleson","St. Louis Cardinals","683003","Jared Jones","Pittsburgh Pirates","L","R",649,381,447,225,0.291,0.32,0.0980483510563045,0.00615114463295389,0.244456103955287,0.119133685636572,0.0840340754193231,0.00435645273197198,0.04208927391123,0.401730912656358,0.249613487699097,0.130479802062525,0.353812983388355,0.37251759006817,1,69.2530130326928,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-22 20:51:36 UTC"
