"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824239","2026-08-15","away",1,"803011","Sam Antonacci","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",405,307,317,182,0.315,0.32,0.0837401715719474,0.040445220222163,0.143351069197897,0.105503340685337,0.0395158466310362,0.00731802996546433,0.0270712220370551,0.5530550996891,0.179408439318893,0.0739050986335556,0.303593831113003,0.294573149610788,1,62.3710225675785,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",2,"808959","Munetaka Murakami","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",367,307,247,182,0.333,0.32,0.152373143976525,0.00704467462840818,0.295574839985424,0.061305043745591,0.0302196388309381,0.000547699510553345,0.0853518469126525,0.367583112409907,0.177424228999735,0.116119185254144,0.336842047604668,0.374042049253634,1,60.7973503564358,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",3,"678246","Miguel Vargas","Chicago White Sox","675512","Troy Melton","Detroit Tigers","R","R",521,307,359,125,0.338,0.32,0.0804619808096957,0.0069070461245576,0.213606470004021,0.0835155351186951,0.041250147828408,0.000293285348473867,0.0263048795911028,0.547660655175046,0.15136384788668,0.0678483127679847,0.238732874820933,0.238466027301785,1,63.2081389998777,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",4,"643217","Andrew Benintendi","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",363,307,320,182,0.225,0.32,0.0902968995822654,0.00343275438885987,0.211958503280218,0.0797657674842657,0.0461794731730378,0.00731792583870761,0.0390923404981868,0.521956335754459,0.172355506994198,0.0925897395099323,0.266085160965323,0.282224434702202,1,61.5364762633947,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",5,"695731","Braden Montgomery","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",222,307,157,182,0.32,0.32,0.110223218763824,0.0110959540622968,0.193375343994134,0.0906583761403666,0.0428344934677001,0.0137661079509409,0.0232705790468163,0.514775926573922,0.170529556605824,0.0798711804654572,0.291848729431945,0.285186243062931,1,54.9467380540953,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",6,"695657","Colson Montgomery","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",486,307,331,182,0.351,0.32,0.0865959629485114,0.0140227293414549,0.317556925730705,0.0575056884766691,0.0267938594669621,0.000363021748200602,0.0554489890448461,0.44171282324265,0.140111558736678,0.0826058702600088,0.240730251026644,0.265695753066156,1,63.8674282115104,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",7,"805367","Chase Meidroth","Chicago White Sox","675512","Troy Melton","Detroit Tigers","R","R",491,307,348,125,0.306,0.32,0.0638031130973636,0.00415915641570195,0.262686880464912,0.146876110675808,0.0262276116165473,0.000133142682460281,0.0140823983916011,0.482031586655606,0.187319263366417,0.0404431526906087,0.255281532879482,0.237305279807472,1,62.6965385892263,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",8,"671976","Tristan Peters","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",358,307,316,182,0.237,0.32,0.0790315092482706,0.011302850826238,0.178393061844109,0.0944179582355483,0.0617760674110288,0.0109614080410363,0.0247936069062972,0.539323537487472,0.191949040593911,0.0975310823583622,0.282283400668419,0.28929486723883,1,61.386848401771,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","away",9,"668670","Jake Rogers","Chicago White Sox","675512","Troy Melton","Detroit Tigers","R","R",126,307,100,125,0,0.32,0.0788505110861283,0.00383750539962669,0.288763958892701,0.0835776393460643,0.0248208990436536,0.00343137515323812,0.014161829164302,0.502556281914286,0.125991742707258,0.0424141033611937,0.208679759193013,0.195314315835125,1,46.985117834734,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",1,"650402","Gleyber Torres","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","R","L",290,521,82,378,0.359,0.346,0.168825381203391,0.0557919346134734,0.135186442085026,0.107242140736934,0.0386667097393491,0.00128261098180316,0.0287257900182229,0.464278990621801,0.175917251476309,0.0686751107393752,0.400534567293173,0.358719220945576,1,61.579782969294,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",2,"701678","Hao-Yu Lee","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","R","L",213,521,97,378,0,0.346,0.0628843675682704,0.0111467543525658,0.169572285546977,0.161920586640829,0.0542260219302988,0.0100327162673806,0.0280816569612749,0.502135610732404,0.254260981799783,0.0923403951589544,0.32829210372062,0.33324142806273,1,59.5283697811822,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",3,"693307","Dillon Dingler","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","R","L",480,521,149,378,0.367,0.346,0.0678077891201196,0.0610294737374525,0.164013356066698,0.13521081347125,0.0490212541454912,0.00257537136936952,0.0378318999040844,0.482510042185535,0.224639338890195,0.0894285254189451,0.353476601747767,0.350560164722383,1,67.7862849290115,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",4,"805808","Kevin McGonigle","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","L","L",535,521,153,143,0.367,0.346,0.082964913921242,0.0202415101773393,0.196718157667118,0.167603106326457,0.019514347795184,0.00384176657306137,0.0151751168467653,0.493941080692833,0.206134337541468,0.0385312312150106,0.309340761640049,0.280003343482626,1,65.3864199672593,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",5,"680664","Eduardo Valencia","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","U","L",0,521,0,0,0,0.346,0.0819898976897559,0.0312599565731475,0.188891456254504,0.146577570880852,0.0369347261363872,0.00511086250232227,0.0295844790259419,0.479651050937089,0.218207638545503,0.0716300676646513,0.331457492808407,0.321305269268633,1,23.651102464332,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
"824239","2026-08-15","home",6,"679529","Spencer Torkelson","Detroit Tigers","641743","Anthony Kay","Chicago White Sox","R","L",480,521,131,378,0.346,0.346,0.128161791114084,0.0190211655858812,0.199663807141158,0.153814671986153,0.0584997083806084,0.000792730074828738,0.0343387452730802,0.405707380444206,0.24744585571467,0.0936311837285173,0.394628812414636,0.380280961745946,1,67.3051318724422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:19:05 UTC"
