"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822866","2026-08-05","away",1,"805811","Bryce Eldridge","San Francisco Giants","674003","Cody Bradford","Texas Rangers","L","U",288,0,0,0,0.329,0,0.111432862989803,0.00468594070524782,0.250648223577093,0.136445187635254,0.0451163463639146,0.0014823896963293,0.034702589058315,0.415486459974044,0.217746512753813,0.0813013251185589,0.333865316448864,0.328343319314507,1,20.655737704918,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",2,"808982","Jung Hoo Lee","San Francisco Giants","674003","Cody Bradford","Texas Rangers","L","U",421,0,0,0,0.329,0,0.0554585293661072,0.0132717036535832,0.141156741912846,0.178807793158455,0.0555329462962595,0.00766162830290619,0.0232237667511328,0.52488689055871,0.265226134508754,0.0864183413502985,0.333956367528444,0.332665634602307,1,23.7278582930757,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",3,"642715","Willy Adames","San Francisco Giants","674003","Cody Bradford","Texas Rangers","R","U",458,0,0,0,0.346,0,0.0785675433792867,0.00655155744833159,0.253652489186302,0.120735542223098,0.0490878465602417,0.00263313559796436,0.0367703676389594,0.452001517965816,0.209226892020263,0.0884913497971655,0.294345992847882,0.304061063672665,1,24.3617021276596,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",4,"646240","Rafael Devers","San Francisco Giants","674003","Cody Bradford","Texas Rangers","L","U",482,0,0,0,0.355,0,0.0973129224007877,0.00484738560044221,0.243360335244281,0.124016408829188,0.0524630983024731,0.00257505433339072,0.0436567598788518,0.431768035410586,0.222711321343903,0.0986949125147156,0.324871629345133,0.336591887870195,1,24.7360703812317,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",5,"678545","Osleivis Basabe","San Francisco Giants","674003","Cody Bradford","Texas Rangers","U","U",0,0,0,0,0,0,0.0879771702717234,0.0114314074196617,0.218189337855164,0.142280491335456,0.0415236362132429,0.00366433682120849,0.0313495181769304,0.463584101906613,0.218817982546838,0.0765374912113818,0.318226560238223,0.314359899085984,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",6,"671083","Buddy Kennedy","San Francisco Giants","674003","Cody Bradford","Texas Rangers","U","U",0,0,0,0,0,0,0.0879771702717234,0.0114314074196617,0.218189337855164,0.142280491335456,0.0415236362132429,0.00366433682120849,0.0313495181769304,0.463584101906613,0.218817982546838,0.0765374912113818,0.318226560238223,0.314359899085984,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",7,"687529","Grant McCray","San Francisco Giants","674003","Cody Bradford","Texas Rangers","U","U",0,0,0,0,0,0,0.0879771702717234,0.0114314074196617,0.218189337855164,0.142280491335456,0.0415236362132429,0.00366433682120849,0.0313495181769304,0.463584101906613,0.218817982546838,0.0765374912113818,0.318226560238223,0.314359899085984,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",8,"678760","Eddys Leonard","San Francisco Giants","674003","Cody Bradford","Texas Rangers","U","U",0,0,0,0,0,0,0.0879771702717234,0.0114314074196617,0.218189337855164,0.142280491335456,0.0415236362132429,0.00366433682120849,0.0313495181769304,0.463584101906613,0.218817982546838,0.0765374912113818,0.318226560238223,0.314359899085984,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","away",9,"701852","Drew Cavanaugh","San Francisco Giants","674003","Cody Bradford","Texas Rangers","U","U",0,0,0,0,0,0,0.0879771702717234,0.0114314074196617,0.218189337855164,0.142280491335456,0.0415236362132429,0.00366433682120849,0.0313495181769304,0.463584101906613,0.218817982546838,0.0765374912113818,0.318226560238223,0.314359899085984,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",1,"694671","Wyatt Langford","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","R","L",268,87,75,69,0.359,0.291,0.0819088902748973,0.0020582673925266,0.238725693808313,0.149672529727171,0.0374077354271178,0.00406882515879655,0.0621891123114878,0.42396894589969,0.253338202624573,0.103665672897402,0.337305360291997,0.367443987895648,1,40.0383948977321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",2,"677649","Ezequiel Duran","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","R","L",400,87,94,69,0.351,0.291,0.107290433330518,0.00454166559123532,0.22564691017098,0.179752498135528,0.0519168114416005,0.00172559289481137,0.0390296974264546,0.390096391008872,0.272424599898394,0.0926721017628664,0.384256698820147,0.381001059513675,1,44.142349352714,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",3,"607043","Brandon Nimmo","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","L","L",458,87,119,0,0.346,0.291,0.0823604704852953,0.0107373573608644,0.194256219922118,0.177780140133334,0.0658746829250218,0.00275031750274527,0.0339437609391361,0.432297050731485,0.280348901500237,0.102568761366903,0.373446729346396,0.375208206870983,1,40.7128842067567,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",4,"669394","Jake Burger","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","R","L",437,87,99,69,0.301,0.291,0.095802466399389,0.00426535288443401,0.260232511137264,0.14705304765919,0.0436879076574362,0.000304844885843105,0.0613101872077941,0.387343682168649,0.252355987410264,0.105302939751073,0.352423806694087,0.376463477637261,1,45.0111131517004,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",5,"679822","Justin Foscue","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","R","L",145,87,83,69,0,0.291,0.103356830528859,0.00576086910724904,0.230264866576054,0.148255718241948,0.0547182554413469,0.000608517159634861,0.0653795727524132,0.391655370192495,0.268962063595343,0.120706345353395,0.378079763231451,0.406141935623697,1,35.0663817056102,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",6,"553869","Elias Díaz","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","R","L",132,87,51,69,0.219,0.291,0.0678927894590769,0.00330826291960098,0.205255162245156,0.141937789883332,0.0565724960059909,0.000744458178363591,0.0644831382506356,0.459805903057844,0.263737882318322,0.12180009243499,0.334938934697,0.375055586815662,1,32.6329134146904,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",7,"670032","Nicky Lopez","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","L","L",190,87,48,0,0.315,0.291,0.0649781662052668,0.0100680352493076,0.182139215992325,0.205506237475342,0.0197327847948471,0.000992438127927811,0.0148408296102795,0.501742292544704,0.241072290008396,0.0355660525330544,0.316118491462971,0.288776333181276,1,30.24874007087,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",8,"695508","Cam Cauley","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","U","L",0,87,0,0,0,0.291,0.100433279966676,0.00838131216917861,0.214093086078393,0.147642614547236,0.0398544987324489,0.00272851991247907,0.0355309663107171,0.451335722282871,0.225756599502881,0.0781139849556451,0.334571191638736,0.330352320516628,1,9.03560830860534,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"822866","2026-08-05","home",9,"694497","Evan Carter","Texas Rangers","687931","Carson Whisenhunt","San Francisco Giants","L","L",321,87,50,0,0.296,0.291,0.120567954684439,0.00633678005659503,0.235511851390051,0.120830881210243,0.0229430330288193,0.00281095823963806,0.022393505723579,0.468605035666636,0.168978378202279,0.0481474969920363,0.295883112943313,0.27193094815199,1,34.8856220185039,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",1,"805808","Kevin McGonigle","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","L","R",494,497,350,293,0.367,0.32,0.13021656147506,0.00258699847175657,0.140233382369842,0.176528280229412,0.0466535850593485,0.00850177202442832,0.0228277218182255,0.472451698551927,0.254511359131414,0.0779830789020023,0.387314919078231,0.364053883605672,1,69.7670095648556,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",2,"650402","Gleyber Torres","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","R","R",250,497,178,204,0.333,0.32,0.0481273086996727,0.00576189724787989,0.236505567417827,0.220574802797473,0.0229566391430622,0.00151028725533435,0.0238572581653722,0.440706239273379,0.268898987361242,0.0483241845637687,0.322788193308794,0.310237605051141,1,60.8437167370013,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
