"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822774","2026-08-16","away",1,"700250","Ben Rice","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",502,532,327,299,0.338,0.324,0.167468610308891,0.00120436705102884,0.371283649345891,0.0701749626591582,0.030814595127617,0.000324718065082145,0.0432943235567622,0.315434773885569,0.14460859940862,0.0744336367494613,0.31328157676854,0.3039127010188,1,70.2688318166532,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",2,"671277","Luis García Jr.","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",415,532,351,299,0.291,0.324,0.0676536036857391,0.000641136766037748,0.278413926471676,0.111204570313794,0.0448141854132709,0.001312050741548,0.0447899531306823,0.451170573477252,0.202120759599296,0.0909161892855012,0.270415500051073,0.292646821752789,1,69.0673824252685,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",3,"671218","Heliot Ramos","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","R","R",342,532,265,233,0.291,0.324,0.0495891682787595,0.0049758279485841,0.409404301571586,0.136289580566779,0.025058338673988,0.000781892731739906,0.0107193254841202,0.363181564744444,0.172849137456627,0.036559556889848,0.227414133683971,0.211571889974431,1,65.8504900613979,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",4,"663757","Trent Grisham","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",412,532,295,299,0.333,0.324,0.156150767404884,0.000684088418969647,0.280338533825576,0.0771416965180157,0.0307407761338572,0.000359811633845988,0.0317102655433806,0.422874060521471,0.139952549829099,0.0628108533110838,0.296787405652953,0.278538768403859,1,68.486377665641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",5,"682987","Spencer Jones","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",151,532,121,299,0.31,0.324,0.114432923450393,0.00268689202815425,0.468584767519791,0.0767790772791384,0.0263457811739382,0.000217861948740052,0.019005616629896,0.291947079969949,0.122348337031713,0.0455692597525743,0.23946815251026,0.219668790168493,1,56.8236007141266,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",6,"806146","George Lombard Jr.","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","U","R",0,532,0,0,0,0.324,0.0997102028967231,0.0074895842730817,0.313748239104967,0.124787521572073,0.0311878467413763,0.00118430446457948,0.0214642600681538,0.400428040879046,0.178623932846182,0.0538364112741096,0.285823720015987,0.267669167319822,1,23.8107416879795,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",7,"641857","Ryan McMahon","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",301,532,242,299,0.291,0.324,0.103753405854086,0.00169121172622846,0.416820675777607,0.0901882513036943,0.0267965326379748,4.58089023296805e-05,0.0272476606740926,0.333456453123987,0.144278253518091,0.054090002214397,0.249722871098406,0.240240143943104,1,65.3075241628221,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",8,"669224","Austin Wells","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","L","R",281,532,201,299,0.242,0.324,0.139733085631886,0.00562733974086335,0.371481712944321,0.0920962360293501,0.0157648471420352,5.48047633489033e-05,0.0216615671594255,0.35358040658877,0.12957745509416,0.0374812190648096,0.274937880466909,0.244685857282644,1,64.0840235813129,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","away",9,"676609","José Caballero","New York Yankees","656302","Dylan Cease","Toronto Blue Jays","R","R",356,532,234,233,0,0.324,0.0670339542295995,0.00750319074916223,0.32914327906333,0.146388631176399,0.0235234449484729,5.22297780185984e-05,0.0142983529907202,0.412056917064298,0.18426265889361,0.0378740277172117,0.258799803872372,0.238467960894214,1,65.7605422372011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
"822774","2026-08-16","home",1,"703520","Brett Bateman","Toronto Blue Jays","677960","Ryan Weathers","New York Yankees","U","L",0,525,0,0,0,0.301,0.0779826291557685,0.00758193912080771,0.244609468477685,0.14893821913304,0.0324324443683586,0.00373934291974442,0.0327266240178999,0.451989332806695,0.217836630439043,0.068898411306003,0.303401198715619,0.302162763369082,1,23.7096774193548,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-16 14:51:25 UTC"
