"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822780","2026-08-10","away",1,"686765","Nick Sogard","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","U","R",0,346,64,0,0,0.167,0.107929132279178,0.00544208574608186,0.198821166428663,0.136379393178325,0.0425483921389718,0.00329621431378014,0.0380295819863552,0.467554033928645,0.220253581617433,0.0838741884391072,0.333624799642692,0.332744829381134,1,25.3981570256738,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","R","R",471,346,340,166,0.379,0.167,0.0276755342837886,0.0129416661333393,0.183889826200639,0.178321181175136,0.0403097965210748,0.000269457331478181,0.063308181904609,0.493284356449936,0.282208616932298,0.103887435757162,0.322825817349426,0.362990704457441,1,64.4110441526608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",3,"677800","Wilyer Abreu","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","L","R",497,346,342,180,0.346,0.167,0.108819212404105,0.000469058586248405,0.19694347216588,0.100478857380591,0.0356845138572043,0.000970008231165779,0.0927913527131867,0.463843524661619,0.229924732182148,0.129445874801557,0.339213003172501,0.396117002212908,1,65.1132200624536,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",4,"575929","Willson Contreras","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","R","R",439,346,323,166,0.281,0.167,0.0640728330430013,0.0449165853086349,0.267318657215362,0.143752354840753,0.0295370341670409,0.000607980383150454,0.100374859889088,0.349419695152969,0.274272229280033,0.13051987443928,0.383261647631669,0.442380108623664,1,63.7356085316743,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",5,"807799","Masataka Yoshida","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","L","R",272,346,242,180,0.286,0.167,0.106651241288699,0.00353667087260118,0.106202534352388,0.143402441820976,0.0426146567958722,0.000698118957892539,0.0493546363144347,0.547539699597137,0.236069853889175,0.0926674120681994,0.346257766050476,0.355463967313142,1,59.2317506625128,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",6,"702332","Caleb Durbin","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","R","R",417,346,302,166,0.371,0.167,0.0569715442832404,0.0177141097508636,0.143448938307065,0.136659628445007,0.0371707361874553,0.000582682310189406,0.0581922782329855,0.549260082483194,0.232605325175637,0.0959456967306302,0.307290979209741,0.336292174132304,1,63.1391734740121,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",7,"680776","Jarren Duran","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","L","R",470,346,346,180,0.342,0.167,0.0645452285236632,0.00259162518274929,0.259317286938384,0.0954808059714662,0.0205489941287989,0.00135788872119315,0.0909103473024695,0.465247823231276,0.208298036123928,0.112817230152462,0.27543488983034,0.340754144270533,1,64.7425980489271,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",8,"678011","Anthony Seigler","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","L","R",151,346,110,180,0.259,0.167,0.106047328777709,0.00272193025849524,0.177311227882863,0.119022810765932,0.0612908475126215,0.000194307240357246,0.0496712320677918,0.483740315494231,0.230179197586702,0.111156386820771,0.338948456622907,0.356015466783625,1,51.2495076154269,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","away",9,"657136","Connor Wong","Boston Red Sox","592791","Jameson Taillon","Toronto Blue Jays","R","R",182,346,126,166,0.231,0.167,0.0634724612636674,0.0238643357225721,0.245208679621649,0.134923810907813,0.0460984248627666,0.000180473551456185,0.0346642908600921,0.451587523209983,0.215867000182128,0.0809431892743149,0.303203797168368,0.306830083789945,1,53.0807661254813,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",1,"664770","Nathan Lukes","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",301,486,251,315,0.333,0.346,0.05050536856792,0.00839931383590534,0.139656321143511,0.178032897752664,0.0512513893635648,9.71856870652092e-05,0.0194147350127904,0.552642788636579,0.248796207816085,0.0707633100634204,0.30770089021991,0.300292110154412,1,64.8912913912315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",2,"703520","Brett Bateman","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","U","R",0,486,0,0,0,0.346,0.0740639516217718,0.00928933429160985,0.220228337282184,0.138405196452869,0.0490781750517304,0.00260823451232168,0.0266566899699351,0.479670080817578,0.216748295986856,0.0783430995339871,0.300101581900238,0.298094749930444,1,23.1114130434783,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
