"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822847","2026-09-18","away",1,"703520","Brett Bateman","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","L","R",158,610,101,351,0.359,0.281,0.10914281916057,0.0020003727538605,0.202700153450099,0.239828093325524,0.0393415339037235,0.00594214220333565,0.0266261582839609,0.374418726918926,0.311737927716544,0.07190983439102,0.422881119630974,0.399369357758616,1,58.0369729624073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",2,"664770","Nathan Lukes","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","L","R",421,610,343,351,0.296,0.281,0.061821625315306,0.00182719237164491,0.142364937437403,0.221124901203222,0.0366699626927908,0.000707895072908941,0.0327090646457255,0.502774421260999,0.291211823614647,0.0700869224114252,0.354860641301598,0.350882703024688,1,70.6079538017622,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",582,610,432,259,0.346,0.281,0.0704804248032759,0.010402817307129,0.143134488932754,0.168971597470519,0.0420256928420284,0.000430400396605561,0.0114007898254844,0.553153788422204,0.222828480534637,0.0538568830641183,0.303711722645042,0.280515398641494,1,72.6251144898976,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",4,"543807","George Springer","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",493,610,341,259,0.31,0.281,0.093595746884419,0.00477672836905999,0.176787966698158,0.157917626537004,0.0406404225385019,0.00661163235889273,0.0274622525260546,0.492207624087909,0.232631933960454,0.0747143074234493,0.331004409213933,0.322895219133521,1,70.8181536441241,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",5,"672386","Alejandro Kirk","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",282,610,194,259,0.286,0.281,0.0864851367296473,0.0021350664604092,0.123792413521578,0.172982752641215,0.0243495520442459,0.00123695617682673,0.0332287155011377,0.555789406924941,0.231797976363425,0.0588152237222103,0.320418179553482,0.312349628847222,1,64.5422043718769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",601,610,442,259,0.333,0.281,0.0840204047978669,0.0106372683602228,0.29404462540794,0.123384806366854,0.0349363106230228,0.000423980082413555,0.0453518563997937,0.407200747961886,0.204096953472085,0.0807121471052301,0.298754626630174,0.309351207597419,1,72.896814433664,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",7,"669701","Josh Smith","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","L","R",219,610,187,351,0.2,0.281,0.118267645456395,0.00190595175859155,0.202631939332082,0.161906553972543,0.0253545401872393,0.0108114814772481,0.0383550374444141,0.440766850371488,0.236427613081444,0.0745210591089015,0.35660121029643,0.350853894326892,1,63.1704464664002,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",8,"676391","Ernie Clement","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",592,610,399,259,0.301,0.281,0.037043502152347,0.00364206571628586,0.0986985857118267,0.179969590813234,0.0569273138541791,0.00105915828462806,0.0118726083840736,0.610787175083425,0.249828671336115,0.0698590805228808,0.290514239204748,0.282661642671681,1,72.5261407821558,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","away",9,"664702","Myles Straw","Toronto Blue Jays","677958","Kumar Rocker","Texas Rangers","R","R",307,610,141,259,0.206,0.281,0.0811663607036688,0.00768656842536199,0.124702213793624,0.145487610815363,0.0487898701828788,0.0109610103958565,0.0104842861351065,0.57072207954814,0.215722777529205,0.0702351667138418,0.304575706658236,0.288240246045182,1,64.0871906004993,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
"822847","2026-09-18","home",1,"677649","Ezequiel Duran","Texas Rangers","656302","Dylan Cease","Toronto Blue Jays","R","R",562,672,406,278,0.333,0.315,0.0671646455945713,0.0030602346142021,0.351099803846202,0.136734174353047,0.0379195755526031,0.0005956107743104,0.013955169499065,0.389470785765999,0.189204530179026,0.0524703558259785,0.259429410387799,0.244872364999434,1,73.1397307768648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-19 00:32:45 UTC"
