"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822775","2026-08-15","home",1,"703520","Brett Bateman","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","U","R",0,579,0,0,0,0.291,0.0652988831331138,0.0105768311990552,0.288714831723478,0.122234533820933,0.0401573284295975,0.00351991347645283,0.0263264340012,0.443171244216169,0.192238209728183,0.0700036759072504,0.268113924060352,0.268440222205969,1,24.4451145958987,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",2,"664770","Nathan Lukes","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","L","R",316,579,260,358,0.329,0.291,0.04530463904477,0.00810934038562952,0.219751747250835,0.162243097512403,0.0418627604801158,0.000664641268452436,0.0181724530585863,0.503891320999208,0.222942952319558,0.0606998548071545,0.276356931749957,0.269346145851347,1,67.1271056752608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","R","R",180,579,121,221,0.315,0.291,0.0510876620255244,0.00338306611760133,0.168629200304817,0.145354944668421,0.0259756395581835,0.000351998260098209,0.0281693937573516,0.577048095308002,0.199851976244055,0.0544970315756333,0.25432270438718,0.254978037500673,1,57.9830356002989,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",4,"660821","Jesús Sánchez","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","L","R",263,579,232,358,0.219,0.291,0.0411961276922712,0.0155688635909985,0.344841632785623,0.123173863023954,0.0587624123570387,0.000751974439465905,0.0245750780515722,0.391130048059077,0.207263327872031,0.0840894648480768,0.264028319155301,0.271462287686221,1,65.1922356811625,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",5,"672960","Kazuma Okamoto","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","R","R",486,579,361,221,0.329,0.291,0.045338290304404,0.0120352598301607,0.381919234602312,0.0993268534495076,0.0271992690223651,9.16107492392994e-05,0.0414950796646413,0.39259440237737,0.168112812885753,0.0687859594362457,0.225486363020318,0.244631554905796,1,69.9639331273789,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",6,"665926","Andrés Giménez","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","L","R",401,579,291,358,0.338,0.291,0.0249563185768749,0.018404364089743,0.326872935837774,0.121775417212882,0.0518123871514761,0.00444033010453441,0.016154031318519,0.435584215708197,0.194182165787411,0.0724067485745295,0.237542848454029,0.241277247091122,1,69.4086609040902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",7,"678218","Brandon Valenzuela","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","R","R",222,579,159,221,0,0.291,0.0510812277111258,0.0025658182387454,0.322119904081406,0.120897583122923,0.0278618507599711,0.000262991998854693,0.0308011162595555,0.444409507827418,0.179823542141305,0.0589259590183813,0.233470588091176,0.24035251554303,1,60.8362490502152,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",8,"669701","Josh Smith","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","L","R",175,579,147,358,0,0.291,0.0742484151803997,0.00611426655023167,0.298675727113656,0.128114669199641,0.0266054338746402,0.00808794017403265,0.0133768254938904,0.444776722413508,0.176184868742204,0.0480701995425632,0.256547550472836,0.240869931205091,1,60.0030779986511,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"822775","2026-08-15","home",9,"807727","Charles McAdoo","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","U","R",0,579,0,0,0,0.291,0.0652988831331138,0.0105768311990552,0.288714831723478,0.122234533820933,0.0401573284295975,0.00351991347645283,0.0263264340012,0.443171244216169,0.192238209728183,0.0700036759072504,0.268113924060352,0.268440222205969,1,24.4451145958987,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
"824239","2026-08-15","away",1,"803011","Sam Antonacci","Chicago White Sox","675512","Troy Melton","Detroit Tigers","L","R",405,307,317,182,0.315,0.32,0.0837401715719474,0.040445220222163,0.143351069197897,0.105503340685337,0.0395158466310362,0.00731802996546433,0.0270712220370551,0.5530550996891,0.179408439318893,0.0739050986335556,0.303593831113003,0.294573149610788,1,62.3710225675785,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 15:48:02 UTC"
