"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822845","2026-09-17","away",1,"701350","Roman Anthony","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","L","L",206,285,59,122,0.359,0.225,0.0563556960940837,0.00889091187102909,0.208124431685216,0.214894421098559,0.0206062615014174,0.00219986086383723,0.00751934842188619,0.481409068463971,0.2452198918857,0.0303254707871409,0.310466499850813,0.278491414956126,1,48.622169994026,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",2,"663330","Jahmai Jones","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","R","L",161,285,138,163,0,0.225,0.100639565611875,0.0186340096822748,0.281537063922045,0.12529974303855,0.0492324999463599,0.00841592207129004,0.0171326167644122,0.399108578963193,0.200080781820612,0.0747810387820621,0.319354357114762,0.301735259178523,1,50.614583862426,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",3,"677800","Wilyer Abreu","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","L","L",645,285,195,122,0.31,0.225,0.0683488119361433,0.014302475191293,0.158850131966295,0.201767333435265,0.0419327189053563,0.00263703875985286,0.0149224425186906,0.497239047287105,0.261259533619164,0.0594922001838998,0.343910820746601,0.321118177167283,1,61.9103680270361,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",4,"575929","Willson Contreras","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","R","L",529,285,140,163,0,0.225,0.133242753827678,0.0221050795279707,0.215675228110026,0.137170871111902,0.0450872527713595,0.013888321214508,0.0264278985076154,0.406402594928939,0.222574343605385,0.0854034724934829,0.377922176961034,0.359257574511136,1,60.4567766609243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",5,"668939","Adley Rutschman","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","L","L",379,285,126,122,0.265,0.225,0.0551578429878193,0.00597794570664422,0.129802215683498,0.176064404635108,0.0285924250637209,0.000733559905373195,0.0125767617506392,0.591094844267197,0.217967151354841,0.0419027467197333,0.279102940049305,0.259177960299455,1,56.4938371564917,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",6,"596115","Trevor Story","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","R","L",236,285,61,163,0.306,0.225,0.0547790885471884,0.00819545784363249,0.28901246179121,0.168090905024374,0.059170535156276,0.00154423742332818,0.00714000819248358,0.412067306021508,0.235945685796461,0.0678547807720878,0.298920232187282,0.28175018760749,1,50.9987521135675,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",7,"680776","Jarren Duran","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","L","L",584,285,133,122,0.27,0.225,0.0458606054375528,0.0144771811674915,0.216830356963845,0.191542965475341,0.0228288249120419,0.00143006590321307,0.0108032721340642,0.49622672800645,0.22660512842466,0.0350621629493192,0.286942915029705,0.262878420500219,1,59.8577534066387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",8,"702332","Caleb Durbin","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","R","L",552,285,147,163,0.301,0.225,0.0857578114152339,0.0192979014443551,0.141713172840539,0.148423724931472,0.0527343600173318,0.00145379460644289,0.0133716081974198,0.537247626547206,0.215983487752666,0.0675597628211945,0.321039200612255,0.298215715340498,1,60.9325501551784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","away",9,"686765","Nick Sogard","Boston Red Sox","641302","Tyler Alexander","Texas Rangers","L","L",238,285,50,122,0.301,0.225,0.0611713149440683,0.00888145696291209,0.192669451672087,0.18972931625198,0.044045530947647,0.0014217423513554,0.0138386335320684,0.488242553337882,0.249035223083051,0.0593059068310708,0.319087994990031,0.3002146844691,1,49.3577458215721,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",1,"677649","Ezequiel Duran","Texas Rangers","543243","Sonny Gray","Boston Red Sox","R","R",558,639,402,223,0.333,0.338,0.042127929983551,0.00416303017020997,0.215023195215979,0.165402459659754,0.0510399735785414,0.00701183440181872,0.0236035766202777,0.491628000369868,0.247057844260392,0.0816553846006378,0.293348804414153,0.299291035822772,1,71.9768460216273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",2,"608369","Corey Seager","Texas Rangers","543243","Sonny Gray","Boston Red Sox","L","R",391,639,256,416,0.351,0.338,0.0870653721895763,0.00718396376562077,0.233974031417781,0.105229659459199,0.0535241501671485,5.57482853446036e-05,0.0358550581656354,0.477112016549694,0.194664616077328,0.0894349566181285,0.288913952032525,0.296375241491479,1,69.9260847646115,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",3,"673962","Josh Jung","Texas Rangers","543243","Sonny Gray","Boston Red Sox","R","R",414,639,309,223,0,0.338,0.0489539125668776,0.00796772303224973,0.175513111525609,0.188304434816105,0.0599692085863874,0.00305186435011139,0.0173243013547306,0.49891544376793,0.268649809107334,0.0803453742912294,0.325571444706462,0.31916743564884,1,69.048621316984,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",4,"607043","Brandon Nimmo","Texas Rangers","543243","Sonny Gray","Boston Red Sox","L","R",618,639,425,416,0.338,0.338,0.0703865832815124,0.00945709413287784,0.246791191299948,0.116098359562264,0.0702980402276854,0.00113451127309545,0.0166319943021475,0.469202225920469,0.204162905365192,0.0880645458029283,0.284006582779582,0.279912122670383,1,74.7251281266123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",5,"694671","Wyatt Langford","Texas Rangers","543243","Sonny Gray","Boston Red Sox","R","R",428,639,283,223,0.329,0.338,0.0719811395360309,0.00545519997794031,0.211201923377388,0.141221347294409,0.0475783338374964,0.00371542181685139,0.0321075315629316,0.486739102596953,0.224622634511688,0.0834012872172794,0.30205897402566,0.307198846317335,1,69.0274642298971,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",6,"669394","Jake Burger","Texas Rangers","543243","Sonny Gray","Boston Red Sox","R","R",579,639,419,223,0.338,0.338,0.0634867135524064,0.00385599306339343,0.252051835297553,0.147369274001964,0.0391084468115516,0.000215218413030825,0.0268753226789933,0.467037196181108,0.213568261905539,0.0661989879035758,0.280910968521339,0.27911672183396,1,72.3369787715297,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",7,"670032","Nicky Lopez","Texas Rangers","543243","Sonny Gray","Boston Red Sox","L","R",247,639,189,416,0,0.338,0.0453937372039163,0.0124406330215731,0.187997240680858,0.183250343652056,0.0342760739382982,0.000642697974583127,0.007530564249189,0.528468709279526,0.225699679814127,0.0424493361620703,0.283534050039616,0.260180611524754,1,65.0603834115287,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",8,"643376","Danny Jansen","Texas Rangers","543243","Sonny Gray","Boston Red Sox","R","R",195,639,138,223,0.2,0.338,0.0543454341832022,0.0153941263757276,0.220520590629883,0.120439651352984,0.0462273915396245,0.00598528217716664,0.0232426915787527,0.513844832162659,0.195895016648528,0.0754553652955439,0.265634577207458,0.267945829546367,1,59.9187527265962,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822845","2026-09-17","home",9,"694497","Evan Carter","Texas Rangers","543243","Sonny Gray","Boston Red Sox","L","R",427,639,354,416,0.248,0.338,0.0938717200167528,0.0109560764949493,0.253526547481939,0.0989567524251083,0.0518606623559035,0.00105682165421682,0.0196452190809401,0.470126200490191,0.171519455516169,0.0725627030910603,0.276347252027871,0.265184557476606,1,71.6129969158097,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",1,"703607","Henry Bolte","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",429,626,289,259,0.342,0.338,0.0402100238287942,0.035712485468378,0.282449360390755,0.170403850598819,0.0218759908533247,0.00293256408025297,0.0106779211164202,0.435737803663256,0.205890326648817,0.0354864760499978,0.281812835945989,0.256576944573383,1,69.4708416832096,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",2,"643446","Jeff McNeil","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",483,626,381,367,0.32,0.338,0.0282681333769642,0.00818665515433228,0.155761685778375,0.188973041057829,0.0318495753823442,4.01238646796541e-05,0.0180067300000154,0.56891405538546,0.238869470304868,0.0498964292470392,0.275324258836165,0.267445273875152,1,72.2460044151526,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",3,"671732","Lawrence Butler","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",498,626,360,367,0.333,0.338,0.0625321963354028,0.00284594996884251,0.317215192416487,0.129987879457613,0.0275716127327678,9.70739475584028e-05,0.0282865752847904,0.431463519856538,0.185943141422729,0.0559552619651166,0.251321287726975,0.250781884840946,1,72.3058072387858,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",4,"680869","Zack Gelof","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",395,626,291,259,0.333,0.338,0.0345444965534959,0.0192474621681205,0.266813357437838,0.117660802503886,0.0278136376867164,0.00341911681352582,0.0257484774527172,0.5047526493837,0.174642034456845,0.0569812319529594,0.228433993178462,0.232812554226969,1,68.8566856042997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",5,"622268","Donovan Walton","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","L","R",240,626,221,367,0.296,0.338,0.0645462826883551,0.0223733576039292,0.217535673801913,0.14654452195922,0.0414547564476745,0.000674887180161442,0.0249263554689268,0.481944164849819,0.213600521055983,0.0670559990967627,0.300520161348267,0.292163628342619,1,64.8722738617585,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",6,"695720","Tommy White","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",171,626,111,259,0,0.338,0.0174368990213283,0.00391489386358605,0.176268276074929,0.152475188804119,0.026725427879153,0.000916745883396168,0.0149217764348818,0.607340792038606,0.19503913900155,0.042563950197431,0.216390931886465,0.213590774836484,1,58.315763242575,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",7,"675961","Alika Williams","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",211,626,113,259,0.265,0.338,0.0234798338657734,0.0117558332817851,0.234675934502434,0.121649830776065,0.042646225683887,0.00573000836475952,0.0125478765700744,0.547514456955221,0.182573941394786,0.0609241106187208,0.217809608542345,0.218758501216101,1,60.2188215942937,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",8,"641680","Jonah Heim","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","R","R",363,626,211,259,0.237,0.338,0.0304895506369474,0.0105240721996119,0.207346269646959,0.0951964961924846,0.0288160470227529,0.000422039210281203,0.0123270212669143,0.614878503824049,0.136761603692433,0.0415651074999484,0.177775226528992,0.173555630795351,1,67.1148533422925,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","away",9,"672016","Denzel Clarke","Athletics","656876","Drew Rasmussen","Tampa Bay Rays","U","R",0,626,41,0,0,0.338,0.0551940518762881,0.00849530312742328,0.294478152795288,0.129417615807906,0.0233437084517649,0.00163531032984927,0.0185345084647533,0.468901349146727,0.172931143054274,0.0435135272463674,0.236620498057985,0.226839660566248,1,28.7162348022226,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",1,"650490","Yandy Díaz","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",646,596,179,418,0.346,0.315,0.0726217043837677,0.0057069048474863,0.111004391910113,0.164050355497457,0.0401269405778379,0.000417790135418055,0.0656753839078211,0.540396528740099,0.270270470118534,0.106220114621077,0.348599079349788,0.380998940935244,1,71.7621768914764,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
