"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824226","2026-09-09","away",1,"807712","Luke Keaschall","Minnesota Twins","672456","Keider Montero","Detroit Tigers","R","R",549,576,374,242,0.355,0.296,0.0481154963914184,0.0505484484692593,0.121753283362225,0.140479885571344,0.0500243040062677,0.0028098932243876,0.0159476870636367,0.570321001911461,0.209261769865636,0.068781884294292,0.307925714726314,0.291685296106455,1,71.1944784128204,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",2,"686797","Brooks Lee","Minnesota Twins","672456","Keider Montero","Detroit Tigers","R","R",562,576,382,242,0.342,0.296,0.0303753890999,0.00205180550264803,0.118078327787375,0.121504336245968,0.0450446685341251,0.00759660032246429,0.0361019490516352,0.639246923455884,0.210247554154192,0.0887432179082246,0.24267474875674,0.269631137416435,1,71.4132112772961,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",3,"665019","Kody Clemens","Minnesota Twins","672456","Keider Montero","Detroit Tigers","L","R",518,576,383,334,0.333,0.296,0.0556078472647344,0.00539107661036854,0.150647247681232,0.101555688031815,0.0473496735615855,0.00894388502676641,0.0486558570403676,0.58184872478313,0.206505103660535,0.10494941562872,0.267504027535638,0.30208432374939,1,71.8815638376958,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",4,"605137","Josh Bell","Minnesota Twins","672456","Keider Montero","Detroit Tigers","L","R",569,576,390,334,0.333,0.296,0.0674347073694374,0.00323128371425361,0.137531604931864,0.123878519867988,0.0477497262418167,0.00215837687823936,0.0313929699033489,0.586622811093052,0.205179592891393,0.0813010730234049,0.275845583975084,0.283546167818641,1,72.5783048224806,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",5,"701785","Kaelen Culpepper","Minnesota Twins","672456","Keider Montero","Detroit Tigers","R","R",107,576,67,242,0.324,0.296,0.0413197561485984,0.0177250282027538,0.178751662964132,0.147324513112757,0.0448043225941906,0.00167651875133581,0.0224752441469989,0.545922954079233,0.216280598605282,0.0689560854925253,0.275325382956635,0.27426619359209,1,51.7308599038078,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",6,"663616","Trevor Larnach","Minnesota Twins","672456","Keider Montero","Detroit Tigers","L","R",427,576,372,334,0.281,0.296,0.0696081816871937,0.00433317384661472,0.122772373813621,0.143417906184597,0.0558262963395414,0.00234100481966832,0.0261895849333191,0.575511478375445,0.227774792277126,0.0843568860925287,0.301716147810934,0.302874928671857,1,70.3849022036971,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",7,"668904","Royce Lewis","Minnesota Twins","672456","Keider Montero","Detroit Tigers","R","R",448,576,329,242,0.329,0.296,0.042230470369786,0.0082247797073769,0.226944959785864,0.107579330034638,0.0531147313988587,0.00319304096503961,0.0229129922254285,0.535799695513009,0.186800094623965,0.0792207645893268,0.237255344701127,0.246629201588103,1,69.3653627524648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",8,"605170","Victor Caratini","Minnesota Twins","672456","Keider Montero","Detroit Tigers","L","R",345,576,232,334,0,0.296,0.070090918453255,0.0066415500671592,0.117786350006831,0.134788461967349,0.0312140368915445,0.000398795683965667,0.0212256905363901,0.617854196393505,0.187626985079249,0.0528385231119003,0.264359453599663,0.253749661303013,1,67.2256748031717,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","away",9,"805805","Walker Jenkins","Minnesota Twins","672456","Keider Montero","Detroit Tigers","U","R",0,576,0,0,0,0.296,0.0634237052357791,0.00950670582804383,0.181872486782246,0.131488482900021,0.0443880675499181,0.00354803458379631,0.0278854665458698,0.537887050574326,0.207310051579605,0.0758215686795842,0.280240462643428,0.282942975230717,1,24.4067796610169,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
"824226","2026-09-09","home",1,"805808","Kevin McGonigle","Detroit Tigers","805673","Zebby Matthews","Minnesota Twins","L","R",633,488,444,280,0.346,0.333,0.122297627597714,0.00447282841978358,0.114343343446426,0.169897279974669,0.0435134888504422,0.00136892099965451,0.0385017557587423,0.505604754952569,0.253281445583508,0.0833841656088391,0.380051901601006,0.370596177891457,1,71.8153856291065,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-09 14:23:43 UTC"
