"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824651","2026-07-31","away",1,"502671","Paul Goldschmidt","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",310,488,135,356,0.324,0.329,0.0594397119539203,0.0120535251471346,0.217727370428873,0.152681962962775,0.0333846720583728,0.00404646994822126,0.0722556438701362,0.448410643630566,0.262368748839505,0.10968678587673,0.33386198594056,0.376995397411965,1,63.3084738805686,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",2,"700250","Ben Rice","New York Yankees","684007","Shota Imanaga","Chicago Cubs","L","L",446,488,156,132,0.367,0.329,0.0698668871213248,0.00480817413932632,0.294333882772062,0.0982893770972698,0.0288454978442593,0.00322749653438334,0.0826022363608224,0.418026448130552,0.212964607836735,0.114675230739465,0.287639669097386,0.344998496345399,1,63.3394004144942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",3,"642708","Amed Rosario","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",181,488,116,356,0,0.329,0.0440527996563631,0.00226242142891427,0.230915664368271,0.124210003991201,0.0287154491625039,0.004801063561431,0.0487295839849879,0.516313013846328,0.206456100700124,0.0822460967089227,0.252771321785401,0.282373458631129,1,58.0927161385601,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",4,"691176","Jasson Domínguez","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",198,488,77,356,0.363,0.329,0.0297672603899512,0.00836097976720935,0.204852688855149,0.146331551795826,0.0448772952551894,0.000837348237082631,0.0373358943055641,0.527636981394028,0.229382089593662,0.0830505377978361,0.267510329750822,0.287330337602251,1,57.3753846218712,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",5,"663757","Trent Grisham","New York Yankees","684007","Shota Imanaga","Chicago Cubs","L","L",357,488,99,132,0.346,0.329,0.101121201257308,0.000798539005436295,0.20732395017112,0.0978935923960193,0.0402780338321287,0.00245719788480579,0.0383048663300024,0.51182261912318,0.178933690442956,0.0810400980469368,0.2808534307057,0.287265710235395,1,59.910050922554,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",6,"683011","Anthony Volpe","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",189,488,83,356,0.231,0.329,0.0604832658604846,0.00261907327122554,0.20597124431258,0.147423749730419,0.0386199800225701,0.00560877620246445,0.0211812734707009,0.518092637129556,0.212833779426154,0.0654100296957354,0.275936118557864,0.272564911741725,1,57.2362208494372,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",7,"682987","Spencer Jones","New York Yankees","684007","Shota Imanaga","Chicago Cubs","U","L",0,488,0,0,0,0.329,0.0679547480039178,0.00806709720176902,0.222784638131314,0.133236621732735,0.0384613858219955,0.0025993976225731,0.0400549837868035,0.486841127698892,0.214352388964107,0.0811157672313721,0.290374234169794,0.302203009354747,1,23.1436314363144,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",8,"645305","Ali Sánchez","New York Yankees","684007","Shota Imanaga","Chicago Cubs","U","L",0,488,0,0,0,0.329,0.0679547480039178,0.00806709720176902,0.222784638131314,0.133236621732735,0.0384613858219955,0.0025993976225731,0.0400549837868035,0.486841127698892,0.214352388964107,0.0811157672313721,0.290374234169794,0.302203009354747,1,23.1436314363144,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","away",9,"676609","José Caballero","New York Yankees","684007","Shota Imanaga","Chicago Cubs","R","L",334,488,113,356,0.265,0.329,0.0396456781377929,0.00825896684389547,0.25981652589018,0.138435139812379,0.0300876859182689,0.000528883584946389,0.0419727613731799,0.481254358439358,0.211024470688774,0.0725893308763951,0.258929115670462,0.277623936368836,1,63.2587370454715,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
"824651","2026-07-31","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","701542","Will Warren","New York Yankees","L","R",478,450,325,253,0.379,0.174,0.0980141554186429,0.011447841535533,0.244331550981121,0.129980990080265,0.0667608286586618,0.0126617689733937,0.064969069313169,0.371833795039214,0.274372657025489,0.144391666945225,0.383834653979665,0.423379100869785,1,68.0485320972047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-31 16:29:32 UTC"
