"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822702","2026-07-29","away",1,"682818","Yohendrick Piñango","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","L","R",175,436,143,247,0,0.333,0.0684491704604006,0.00137362900924979,0.15002063658899,0.176277826528304,0.028139138640317,0.00089680256526147,0.0590424541947265,0.51580034201275,0.264356221928609,0.088078395400305,0.334179021398259,0.358310304696445,1,56.5416400551554,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",2,"664770","Nathan Lukes","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","L","R",259,436,215,247,0.281,0.333,0.0501575846123269,0.00550753644754062,0.0930831454651233,0.199817685284195,0.0315593959761905,0.000562300696028964,0.0470361375855843,0.57227621393301,0.278975519541999,0.0791578342578037,0.334640640601867,0.348967199318133,1,61.4393248338762,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",3,"672960","Kazuma Okamoto","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","R","R",428,436,322,189,0.315,0.333,0.0710059852999149,0.0109535001644617,0.259535843542839,0.122141456873165,0.0250047542875555,9.9145461193053e-05,0.0729741004425248,0.438285213928346,0.220219457064438,0.0980780001912733,0.302178942528815,0.342203636149243,1,65.932432691796,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",4,"543807","George Springer","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","R","R",339,436,242,189,0.315,0.333,0.0720831710693389,0.00507212742223335,0.143489592722085,0.140417283515702,0.0254274203915115,0.000330881596348323,0.0511636766080531,0.562015846674727,0.217339262111615,0.0769219785959129,0.294494560603187,0.311841695833634,1,63.1775555669398,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",5,"672386","Alejandro Kirk","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","R","R",129,436,90,189,0.237,0.333,0.0749806082737546,0.00333242905549293,0.109686237647785,0.157149927193204,0.0237785210958339,0.000383346121886456,0.0331357474295735,0.59755318318247,0.214447541840497,0.0572976146472938,0.292760579169745,0.289114143001284,1,51.2760344023268,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",6,"662139","Daulton Varsho","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","L","R",348,436,263,247,0.291,0.333,0.0685123189390774,0.0012155020066257,0.13135134431369,0.147156016949099,0.0334210489220051,0.0041003239847902,0.0472371859279085,0.567006258956804,0.231914575783803,0.0847585588347038,0.301642396729506,0.320431306222596,1,64.5983785239972,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",7,"676391","Ernie Clement","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","R","R",426,436,301,189,0.342,0.333,0.024851422586724,0.00353931490909548,0.0815726869290041,0.20485560909704,0.0488320641496263,0.000234689039606295,0.023059745378845,0.613054467910059,0.276982107665118,0.0721264985680776,0.305372845160937,0.307236686983584,1,65.6900433026635,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",8,"665926","Andrés Giménez","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","L","R",342,436,256,247,0.219,0.333,0.0358640733079832,0.0080806360609616,0.14371930099974,0.146447571552581,0.035153911876808,0.00359772148103727,0.0428255413311989,0.58431124338969,0.228024746241625,0.0815771746890442,0.27196945561057,0.294720765826042,1,64.3681863847273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","away",9,"676914","Davis Schneider","Toronto Blue Jays","641793","Zack Littell","Washington Nationals","R","R",125,436,59,189,0,0.333,0.0893027668336806,0.00414952762016104,0.229129117126422,0.105444293831856,0.0352324895093864,0.00047300021969026,0.0405200561736424,0.495748748685161,0.181669839734575,0.076225545902719,0.275122134188417,0.283269027817166,1,49.5448814498,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","home",1,"695578","James Wood","Washington Nationals","702056","Trey Yesavage","Toronto Blue Jays","L","R",504,353,331,200,0.346,0.296,0.210963167538527,0.00468932757656997,0.284775464055965,0.0684641016257556,0.0592535962148026,0.000437357106980246,0.0487519485208541,0.322665037360545,0.176907003468393,0.108442901842637,0.39255949858349,0.38133746380754,1,65.6649658711717,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","home",2,"671277","Luis García Jr.","Washington Nationals","702056","Trey Yesavage","Toronto Blue Jays","L","R",358,353,304,200,0.281,0.296,0.0649175695059121,0.000650118147856589,0.18116338600623,0.0940029831340397,0.0761524478950276,0.00190359747628769,0.0509998914526836,0.530210006381963,0.223058919958039,0.129055936823999,0.288626607611807,0.327892262456228,1,62.8045575566038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","home",3,"691781","Brady House","Washington Nationals","702056","Trey Yesavage","Toronto Blue Jays","R","R",185,353,127,153,0,0.296,0.0755701009493213,0.00181200754404182,0.331889097071274,0.0746022004126796,0.0414366707638675,0.000172863461460453,0.0362063323101298,0.438310727487225,0.152418066948137,0.0778158665354577,0.229800175441501,0.243523818140335,1,53.1223218750063,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
"822702","2026-07-29","home",4,"682928","CJ Abrams","Washington Nationals","702056","Trey Yesavage","Toronto Blue Jays","L","R",444,353,308,200,0.333,0.296,0.1182713553145,0.014243042215968,0.204248789710639,0.101570478963849,0.0570679752057314,0.000582818186462479,0.0586122186439203,0.44540332175893,0.217833490999963,0.116263012036114,0.350347888530432,0.370728292150958,1,64.5201705356549,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-29 21:30:43 UTC"
