"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822946","2026-07-30","away",1,"694671","Wyatt Langford","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",241,397,68,310,0.333,0.301,0.0608387285177114,0.00208399119824941,0.239864281514996,0.154464145143071,0.0357189155230572,0.00796373693551561,0.0278265441977993,0.4712396569696,0.225973341799443,0.071509196656372,0.288896061515404,0.292053882771435,1,56.5776566693237,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",2,"677649","Ezequiel Duran","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",374,397,88,310,0.324,0.301,0.0845553613345037,0.00188228434034406,0.233074406564125,0.171623156997266,0.0414298025483527,0.00330254053505542,0.0164212524210222,0.447711195259331,0.232776752501697,0.0611535955044303,0.319214398176544,0.300258457964348,1,61.1677595964473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",3,"607043","Brandon Nimmo","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",433,397,110,87,0.329,0.301,0.06459187089147,0.0199945856444954,0.210090664295684,0.116111990399881,0.0729249921744338,0.00191582420103868,0.0196774852612736,0.494692587131724,0.210630292036627,0.094518301636746,0.295216748572592,0.294110465556124,1,58.594528433019,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",4,"669394","Jake Burger","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",418,397,93,310,0.315,0.301,0.0809268111542152,0.0041186434700127,0.264822029128252,0.135500988595644,0.0407319231344364,0.000596766524350105,0.0273377177571425,0.445965120235947,0.204167396011573,0.068666407415929,0.289212850635801,0.284433146115528,1,62.2379201764587,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",5,"679822","Justin Foscue","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","R","L",139,397,79,310,0,0.301,0.0866273333401705,0.00550235591343538,0.23877152109824,0.147264872632194,0.0512253191678245,0.00116472694705658,0.0286412724177555,0.440802598483323,0.22829619116483,0.0810313185326366,0.320425880418436,0.316232971543921,1,52.3255544268646,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",6,"695508","Cam Cauley","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,397,0,0,0,0.301,0.0876847376374129,0.00914324280775014,0.213235749243241,0.138030317580875,0.0396458639294158,0.00299619731092971,0.0231757304064743,0.486088161083901,0.203848109227695,0.0658177916468198,0.300676089672858,0.288970440457104,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",7,"670032","Nicky Lopez","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",171,397,43,87,0.306,0.301,0.0614205382321316,0.0189782421249055,0.175470966080289,0.151084257599234,0.0232523589491127,0.000712371455826797,0.0108278473345648,0.558253418223936,0.185876835338738,0.0347925777395043,0.266275615695775,0.240706850107893,1,47.6030648400038,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",8,"642851","Austin Wynns","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,397,0,0,0,0.301,0.0876847376374129,0.00914324280775014,0.213235749243241,0.138030317580875,0.0396458639294158,0.00299619731092971,0.0231757304064743,0.486088161083901,0.203848109227695,0.0658177916468198,0.300676089672858,0.288970440457104,1,21.4760432766615,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","away",9,"696030","Alejandro Osuna","Texas Rangers","663556","Shane McClanahan","Tampa Bay Rays","L","L",211,397,45,87,0,0.301,0.0700596797743911,0.0390984717788978,0.1726375210158,0.142369441977308,0.0243669082213132,0.000634605441780901,0.0096624496496225,0.541170922140887,0.177033405290025,0.0346639633127166,0.286191556843314,0.252403662144515,1,49.5706617189978,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
"822946","2026-07-30","home",1,"650490","Yandy Díaz","Tampa Bay Rays","668390","Cole Winn","Texas Rangers","R","R",450,156,319,90,0.371,0,0.0549869022797133,0.0184217919109223,0.166634973679866,0.197875217268532,0.0380527575885154,0.0033630291847566,0.0408435129709777,0.479821815116716,0.280134517012782,0.0822592997442497,0.353543211203418,0.359862049954819,1,54.7351418873071,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-07-30 15:54:36 UTC"
