"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822860","2026-08-19","away",1,"682928","CJ Abrams","Washington Nationals","677958","Kumar Rocker","Texas Rangers","L","R",529,507,362,276,0.359,0.301,0.111380163056469,0.00682217802826345,0.201504766626344,0.160542637214323,0.0434262538742432,0.0140872075916525,0.0666129883868821,0.395623805221824,0.284669087067101,0.124126449852778,0.402871428151833,0.43275850674259,1,70.313107393046,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",2,"694673","Abimelec Ortiz","Washington Nationals","677958","Kumar Rocker","Texas Rangers","U","R",0,507,42,0,0,0.301,0.0764812689427867,0.00673956252646943,0.202516733157784,0.147647476778172,0.0361712481394209,0.00490619942592211,0.0546421306077217,0.470895380421723,0.243367054951237,0.0957195781730647,0.326587886420493,0.349891041473213,1,27.2136704134663,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",3,"677588","José Tena","Washington Nationals","677958","Kumar Rocker","Texas Rangers","L","R",241,507,223,276,0,0.301,0.100016656161343,0.00247335498138131,0.273832779925794,0.148090238007712,0.0485116749120337,0.0133578350412333,0.0308041673218955,0.382913293648608,0.240763915282874,0.0926736772751625,0.343253926425598,0.344020793656963,1,62.5044579423319,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",4,"695734","Daylen Lile","Washington Nationals","677958","Kumar Rocker","Texas Rangers","L","R",516,507,372,276,0.324,0.301,0.0651047028936624,0.0021977899489768,0.176296752361509,0.15136847943812,0.0532926502810205,0.0261544189872673,0.0399136876245564,0.485671518464887,0.270729236330965,0.119360756892844,0.338031729173604,0.366819207759397,1,70.216232722092,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",5,"665953","Andrés Chaparro","Washington Nationals","677958","Kumar Rocker","Texas Rangers","R","R",132,507,0,231,0.225,0.301,0.0935513789624593,0.0239111863487394,0.213825947993872,0.112349928342206,0.0431552686203311,0.00312052798234328,0.0366977222660653,0.473388039483983,0.195323447210946,0.0829735188687397,0.312786012522145,0.312777421092788,1,47.0900240416641,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",6,"660688","Keibert Ruiz","Washington Nationals","677958","Kumar Rocker","Texas Rangers","L","R",280,507,191,276,0.206,0.301,0.0655647308499113,0.00244884197341847,0.112245347161907,0.171548681612519,0.079230906135423,0.00160019957811235,0.0271076416218316,0.540253651066877,0.279487428947886,0.107938747335367,0.347501001771216,0.353194664935979,1,63.2485272126997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",7,"696285","Jacob Young","Washington Nationals","677958","Kumar Rocker","Texas Rangers","R","R",381,507,246,231,0.291,0.301,0.0539837200591621,0.0235801937721846,0.158913455769234,0.133253508813361,0.0271961202069129,0.0106656573548147,0.0260566824066797,0.566350661617652,0.197171968781768,0.0639184599684073,0.274735882613115,0.274225140280061,1,66.0722602641822,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",8,"678391","Jorbit Vivas","Washington Nationals","677958","Kumar Rocker","Texas Rangers","L","R",270,507,236,276,0.206,0.301,0.1303769372088,0.00385885987478543,0.150028780134684,0.170469373557566,0.0373458879511197,0.0106166730095525,0.0171672035614882,0.480136284702004,0.235599138079727,0.0651297645221604,0.369834935163312,0.340128504627458,1,63.6778820113794,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","away",9,"683083","Nasim Nuñez","Washington Nationals","677958","Kumar Rocker","Texas Rangers","R","R",412,507,281,231,0.291,0.301,0.0914270833251902,0.00207387392661041,0.197899214472782,0.170213680757425,0.00700001990533199,0.0128317332727072,0.00324094506996471,0.515313449269989,0.193286379005429,0.0230726982480039,0.286787336257229,0.249577743966738,1,67.1182262933444,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
"822860","2026-08-19","home",1,"592626","Joc Pederson","Texas Rangers","676917","Cade Cavalli","Washington Nationals","L","R",378,579,344,342,0.237,0.342,0.0912846664927521,0.0154658600232835,0.262487584202962,0.141241627153589,0.0305270683733899,0.000100805832486032,0.0527283227375806,0.406164065183957,0.224597824097046,0.0833561969434565,0.331348350613081,0.34240922157614,1,69.3215308551002,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-19 21:28:50 UTC"
