"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822686","2026-09-02","away",1,"686948","Drake Baldwin","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",513,295,322,141,0.359,0.213,0.107830614152609,0.0255142683723338,0.236686985268325,0.173992901815204,0.0215547417760297,5.95208324957908e-05,0.0452318422647651,0.389129125518238,0.240839006688495,0.0668461048732906,0.374183889213437,0.363623885843908,1,62.8837792662493,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","695418","Brad Lord","Washington Nationals","R","R",376,295,256,154,0.346,0.213,0.0933808374682857,0.0241168050150682,0.225543776392883,0.134682963538889,0.0174311279994732,0.000197720367523134,0.0257372778999675,0.47890949131791,0.178049089805853,0.0433661262669638,0.295546732289207,0.273972856449806,1,60.150486400616,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",3,"621566","Matt Olson","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",600,295,351,141,0.351,0.213,0.110586312945776,0.00797491826827211,0.267476633934609,0.106391084719364,0.0369458370525878,5.03093813625652e-05,0.0635073411470043,0.407067562551024,0.206894572300319,0.100503487580955,0.325455803514367,0.349211727924395,1,64.2070063177372,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",4,"645277","Ozzie Albies","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",591,295,361,141,0.351,0.213,0.0970808220161422,0.0272456003447499,0.184092928926133,0.138329808643832,0.0213244257012088,5.00172897316674e-05,0.036632334028472,0.495244063049731,0.196336585663244,0.0580067770194124,0.320663008024136,0.308484137284639,1,64.1884997345073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",5,"671739","Michael Harris II","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",537,295,341,141,0.351,0.213,0.0414664221502091,0.0032782412126106,0.222186317515772,0.18125842632096,0.0428785100955272,0.000609915491368098,0.0485271638304092,0.459795003383144,0.273274015738265,0.0920155894173045,0.318018679101084,0.342140000103279,1,63.3745120759293,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",6,"669221","Sean Murphy","Atlanta Braves","695418","Brad Lord","Washington Nationals","U","R",0,295,42,0,0,0.213,0.0775536812031469,0.0136066592704589,0.268185654579878,0.139861688739695,0.0352550304898092,0.00123541094695489,0.0268492147000024,0.437452660070054,0.203201344876461,0.0633396561367665,0.294361685350067,0.285997521227451,1,22.7174092182607,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",7,"573262","Mike Yastrzemski","Atlanta Braves","695418","Brad Lord","Washington Nationals","L","R",346,295,310,141,0.219,0.213,0.111042389852023,0.0162985930924172,0.24972019772616,0.118857354212391,0.0326741000028401,0.000678984961445051,0.0292774090471363,0.441450971105587,0.181487848223813,0.0626304940114215,0.308828831168253,0.293371400459461,1,59.7652242998902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",8,"663586","Austin Riley","Atlanta Braves","695418","Brad Lord","Washington Nationals","R","R",546,295,382,154,0.31,0.213,0.0570044839951701,0.0292664558559236,0.299934998486984,0.120769958164627,0.0181319753658231,0.000114384674764207,0.0242736898386153,0.450504053618092,0.16329000804383,0.0425200498792026,0.249560947894924,0.238134711479674,1,64.1429211527567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"822686","2026-09-02","away",9,"673490","Ha-Seong Kim","Atlanta Braves","695418","Brad Lord","Washington Nationals","U","R",0,295,52,0,0,0.213,0.0891614694753535,0.0215838090155419,0.227838907308409,0.136127906413637,0.0208475160794568,0.00115401794029726,0.0199059643095587,0.483380409457746,0.178035404742949,0.0419074983293128,0.288780683233845,0.264516490260787,1,23.3517337894573,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","R","L",602,128,137,104,0.351,0,0.160381955537086,0.00649596269133843,0.141598576964462,0.141142052048102,0.0463196082372134,0.0107222091757846,0.0380945332401598,0.455245102105854,0.23627840270126,0.0951363506531578,0.403156320929684,0.390278620601772,1,52.7794108253471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
