"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822857","2026-08-21","away",1,"687263","Zach Neto","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",553,597,147,445,0.342,0.333,0.0813902225406391,0.00605877439180472,0.334991419525714,0.113668359026163,0.0459025169953257,0.00732965568784327,0.0429407294321083,0.367718322400401,0.20984126114144,0.0961729021152773,0.297290258073884,0.315213977163941,1,70.1904167120718,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",2,"545361","Mike Trout","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",481,597,130,445,0.359,0.333,0.12788134724753,0.0103261125383803,0.303693440001246,0.119600591207601,0.0370513486939679,0.000651046519205504,0.0431478040264391,0.35764830976563,0.200450790447213,0.0808501992396125,0.338658250233123,0.334607841934741,1,68.7480051584934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",3,"694208","Moisés Ballesteros","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","L","L",237,597,0,152,0.338,0.333,0.110592998583384,0.00380606174504209,0.223395420363034,0.13011666902064,0.0444101752143812,0.00256340728708286,0.0184047230947908,0.466710544691644,0.195494974616895,0.0653783055962548,0.309894034945321,0.28961322827134,1,51.8821617828556,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",4,"687093","Vaughn Grissom","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",329,597,122,445,0.31,0.333,0.0717025436882522,0.0148763536753369,0.226648754712188,0.140383553588821,0.0585291841491123,0.000865977371278651,0.014082302124877,0.472911330690134,0.213861017234088,0.0734774636452679,0.300439914597678,0.285955797264395,1,65.5563405082901,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",5,"642350","Jose Siri","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",156,597,78,445,0.206,0.333,0.057681180767691,0.0115532167173791,0.369024108553596,0.0944134804835856,0.04506194779245,0.00150131934463356,0.051001798627863,0.369762947712802,0.191978546248532,0.0975650657649465,0.261212943733602,0.291934682274046,1,57.4805732531077,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",6,"694203","Denzer Guzman","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",196,597,53,445,0.265,0.333,0.0622145312524647,0.00554842701871074,0.322328992092528,0.102938136739291,0.0333252277172223,0.00157953904793054,0.048783132763714,0.423282013368139,0.186626036268157,0.0836878995288668,0.254388994539333,0.279349914487441,1,58.1694722614566,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",7,"666139","Josh Lowe","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","L","L",256,597,0,152,0.281,0.333,0.0928538696886932,0.00523996802072602,0.264233749503339,0.134453238483547,0.0408282651401531,0.00252163714279233,0.0243952502634062,0.435474021757344,0.202198391029899,0.0677451525463516,0.300292228739318,0.289756052671635,1,52.5495912260288,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",8,"518595","Travis d'Arnaud","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","U","L",0,597,0,0,0,0.333,0.0855866273887584,0.0104070994595141,0.247443362563078,0.130752405143687,0.0465312853128917,0.00462236630799698,0.0304979056236761,0.444158948200397,0.212403962388252,0.0816515572445648,0.308397689236524,0.307820476567588,1,24.6694214876033,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","away",9,"672724","Oswald Peraza","Los Angeles Angels","669022","MacKenzie Gore","Texas Rangers","R","L",321,597,115,445,0,0.333,0.0425140821825423,0.0176961089457992,0.330741873944927,0.115385823281641,0.0484574226783258,0.00838718011647976,0.0374121341741371,0.399405374676148,0.209642560250583,0.0942567369689427,0.269852751378925,0.291985034427622,1,65.131747227577,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
"822857","2026-08-21","home",1,"679822","Justin Foscue","Texas Rangers","672282","Reid Detmers","Los Angeles Angels","R","L",171,579,104,429,0,0.329,0.0777348976466731,0.00341278163317712,0.316875679572928,0.108363264859316,0.0524858929986279,0.00812420171974189,0.0441542447567134,0.388849036812823,0.213127604334399,0.104764339475083,0.294275283614249,0.31796024919038,1,59.0049406075366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-21 23:50:32 UTC"
