"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822775","2026-08-15","away",1,"663757","Trent Grisham","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",408,246,293,122,0.32,0.242,0.170905397598355,0.00097426665087444,0.175891534867429,0.0833079944245701,0.0359707773326286,0.00600597472347247,0.0349195854601967,0.492024468942474,0.160204331940868,0.0768963375162978,0.332083996190097,0.316098682661188,1,58.7689740225818,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",2,"700250","Ben Rice","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",498,246,325,122,0.324,0.242,0.198105305980364,0.00180601717287177,0.239782533921805,0.0797481972810835,0.0379347620888871,0.00570577886179879,0.050140751402706,0.386776653290484,0.173529489634475,0.0937812923533919,0.373440812787711,0.364894437432337,1,60.5724578885374,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",3,"671218","Heliot Ramos","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","R","R",338,246,262,124,0.296,0.242,0.0535774423573563,0.0134533086201008,0.280942957549937,0.12903823440706,0.0277537646155593,0.00380817418887998,0.0218092879857173,0.46961683027539,0.182409461197217,0.0533712267901566,0.249440212174674,0.244400552420499,1,56.9726368291473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",4,"671277","Luis García Jr.","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",411,246,347,122,0.291,0.242,0.0749443850027416,0.000903614101393268,0.16472618560609,0.116520947955255,0.0518164994287319,0.0216305649042995,0.048724926678148,0.520732876323341,0.238692938966435,0.12217199101118,0.314540938070569,0.350833905170932,1,59.3386917453093,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",5,"682987","Spencer Jones","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",148,246,119,122,0.315,0.242,0.14322573435785,0.00427660584574966,0.320643660077898,0.092060512170466,0.0346557035084953,0.0041020096019893,0.0236242835362624,0.377411490901289,0.154442508817213,0.062381996646747,0.301944849020813,0.279775180863392,1,46.9684090920892,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",6,"665862","Jazz Chisholm Jr.","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",446,246,305,122,0.296,0.242,0.161666420203056,0.00329993385312459,0.290985028168232,0.0938596576054659,0.0262116185838481,0.00192946373668609,0.0325174362502063,0.389530441599381,0.154518176176206,0.0606585185707405,0.319484530232387,0.297394698343285,1,59.5713994213605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",7,"806146","George Lombard Jr.","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","U","R",0,246,0,0,0,0.242,0.104191321831291,0.0119073861438716,0.220722323157077,0.127297901337597,0.0347757445132412,0.00385459655543778,0.0274092238467833,0.469841502614702,0.193337466253059,0.0660395649154623,0.309436174228221,0.2967151170192,1,17.3588709677419,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",8,"641857","Ryan McMahon","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",298,246,240,122,0.275,0.242,0.125797687847728,0.00260983948880376,0.27870521247711,0.105595330260782,0.0339978874498306,0.000830632431580236,0.0325375074703897,0.419925902573776,0.172961357612583,0.0673660273518005,0.301368884949114,0.290456936722898,1,55.5745666493648,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","away",9,"669224","Austin Wells","New York Yankees","680755","Braydon Fisher","Toronto Blue Jays","L","R",278,246,199,122,0.225,0.242,0.165914192685883,0.00843221852383416,0.243893429602408,0.101614954761508,0.0194535596451925,0.00096605573637433,0.0251204171728419,0.434605171871958,0.147154987315917,0.0455400325544088,0.321501398525634,0.286094649906742,1,54.3363893488608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","home",1,"703520","Brett Bateman","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","U","R",0,579,0,0,0,0.291,0.0652988831331138,0.0105768311990552,0.288714831723478,0.122234533820933,0.0401573284295975,0.00351991347645283,0.0263264340012,0.443171244216169,0.192238209728183,0.0700036759072504,0.268113924060352,0.268440222205969,1,24.4451145958987,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","home",2,"664770","Nathan Lukes","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","L","R",316,579,260,358,0.329,0.291,0.04530463904477,0.00810934038562952,0.219751747250835,0.162243097512403,0.0418627604801158,0.000664641268452436,0.0181724530585863,0.503891320999208,0.222942952319558,0.0606998548071545,0.276356931749957,0.269346145851347,1,67.1271056752608,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
"822775","2026-08-15","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","693645","Cam Schlittler","New York Yankees","R","R",180,579,121,221,0.315,0.291,0.0510876620255244,0.00338306611760133,0.168629200304817,0.145354944668421,0.0259756395581835,0.000351998260098209,0.0281693937573516,0.577048095308002,0.199851976244055,0.0544970315756333,0.25432270438718,0.254978037500673,1,57.9830356002989,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-15 18:59:53 UTC"
