"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822938","2026-08-18","away",1,"703520","Brett Bateman","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","U","R",0,552,0,0,0,0.355,0.050380602302002,0.00730505576257059,0.167753320939427,0.152134105389036,0.0439078006915902,0.00362170485717188,0.029440957782893,0.54545645227531,0.229104568720691,0.0769704633316551,0.286790226785263,0.293172126058159,1,24.0897755610973,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",2,"664770","Nathan Lukes","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","L","R",323,552,264,331,0.329,0.355,0.0286945369774176,0.0016102148117798,0.0913032696701111,0.179350577055677,0.0363988241902342,0.000621375308469315,0.0236450544361683,0.638376147550143,0.240015830990548,0.0606652539348718,0.270320582779746,0.272417539881696,1,66.773560818243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","R","R",187,552,125,221,0.291,0.355,0.0311568825477817,0.00277359221233319,0.0778687890376843,0.201514495720267,0.0320525825291203,0.00032423891347052,0.0209029439034111,0.633406475135932,0.254794261066269,0.0532797653460019,0.288724735826384,0.283093923871664,1,58.082845119431,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",4,"543807","George Springer","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","R","R",398,552,279,221,0.275,0.355,0.035044726909945,0.00514023947091098,0.12191324342735,0.164141033932908,0.0351259993916836,0.00135705762789183,0.0235700965440557,0.613707602695255,0.224194187496539,0.0600531535636311,0.264379153877395,0.265375087046628,1,67.3239256889486,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",5,"660821","Jesús Sánchez","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","L","R",266,552,235,331,0.213,0.355,0.0333582581658971,0.00352135305415147,0.165517071756638,0.151599035759171,0.0578695257315189,0.000800084849462898,0.0361563925136871,0.551178278169473,0.24642503885384,0.0948260030946689,0.283304650073889,0.304640417026286,1,64.7481408950329,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","R","R",494,552,366,221,0.31,0.355,0.0313517180775898,0.0117366690119863,0.215075074594035,0.159992777868716,0.0402798904135081,0.000100111824363181,0.036628247821296,0.504835510388506,0.237001027927883,0.0770082500591673,0.280089415017459,0.294602748366199,1,69.7655078143007,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",7,"665926","Andrés Giménez","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","L","R",409,552,293,331,0.338,0.355,0.0174428106447231,0.00403803815418654,0.151377832472354,0.146861212122443,0.0495176246630833,0.00463379732576652,0.0230525998802245,0.603076084737219,0.224065233991517,0.0772040218690744,0.245546082790427,0.259147097653294,1,68.9980346492565,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",8,"676391","Ernie Clement","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","R","R",494,552,338,221,0.324,0.355,0.0123141045043567,0.0033904799594542,0.0590707268861428,0.208116435986775,0.0646827503343516,0.000212875976880191,0.0104682499668871,0.641744376385152,0.283480312264894,0.0753638762781189,0.299184896728705,0.295660220719147,1,69.5345690592585,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","away",9,"669701","Josh Smith","Toronto Blue Jays","607259","Nick Martinez","Tampa Bay Rays","L","R",178,552,150,331,0,0.355,0.0510530440840658,0.00131864730761739,0.14133997647948,0.15013171998732,0.0249282955277686,0.00828003794623,0.0186906986376051,0.604257580029913,0.202030752098923,0.0518990321116037,0.254402443490606,0.249688189980469,1,59.6412331191338,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","home",1,"802415","Chandler Simpson","Tampa Bay Rays","667755","José Soriano","Toronto Blue Jays","L","R",470,554,319,308,0.333,0.296,0.0720948082460105,0.000401545741578188,0.084850039135415,0.274027982105409,0.010644504316468,0.000869207671114875,0.00260474227452232,0.554507170509482,0.288146436367514,0.0141184542621052,0.360642790355103,0.310969836167593,1,70.1159272143123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","home",2,"691406","Junior Caminero","Tampa Bay Rays","667755","José Soriano","Toronto Blue Jays","R","R",540,554,395,246,0.346,0.296,0.109948600357742,0.00323985634444895,0.244815061462314,0.126524048787994,0.0273578518997301,0.000262033829905634,0.036282354491191,0.451570192826675,0.19042628900882,0.0639022402208267,0.303614745711011,0.296798435405891,1,70.9977783768617,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","home",3,"666018","Jonathan Aranda","Tampa Bay Rays","667755","José Soriano","Toronto Blue Jays","L","R",531,554,378,308,0.363,0.296,0.133335027710934,0.00562892323512296,0.211811843037752,0.19258040290169,0.0156228030993803,2.23475711775293e-05,0.0342544180310416,0.406744234412902,0.242479971603289,0.0498995687015995,0.381443922549346,0.353783266699982,1,71.4831037938713,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","home",4,"650490","Yandy Díaz","Tampa Bay Rays","667755","José Soriano","Toronto Blue Jays","R","R",528,554,379,246,0.363,0.296,0.0898334021966924,0.0198213902047492,0.175233460522477,0.188014181239988,0.0333791952454991,0.000279433207384813,0.0168682100044415,0.476570727378769,0.238541019697313,0.0505268384573254,0.348195812098755,0.317440147971193,1,70.7273843564677,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
"822938","2026-08-18","home",5,"689414","Liam Hicks","Tampa Bay Rays","667755","José Soriano","Toronto Blue Jays","L","R",450,554,353,308,0.291,0.296,0.137520038712427,0.00897686663103782,0.0918855409246042,0.19497831543743,0.0112247056589722,0.000249968945177609,0.0396688912567696,0.515495672433582,0.246121881298349,0.0511435658609194,0.392618786641814,0.36697614626857,1,70.094836469825,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 19:59:55 UTC"
