"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823096","2026-08-26","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",563,564,360,329,0.355,0.18,0.103524730799565,0.0075372823477692,0.372696997830325,0.0941939356591389,0.0257814316829551,0.000566415396652144,0.063028901848947,0.332670304434647,0.183570684587693,0.0893767489285542,0.294632697735028,0.319290246944161,1,72.0803669954289,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",2,"607208","Trea Turner","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","R","R",568,564,386,235,0.324,0.18,0.0197419723505749,0.0063638707779097,0.260841663776812,0.16665832782865,0.0272364245126486,0.00476669916355702,0.0284107344035641,0.485980307186284,0.22707218590842,0.0604138580797697,0.253178029036904,0.263178069613201,1,71.2584216543977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",3,"547180","Bryce Harper","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",564,564,351,329,0.346,0.18,0.128431345599133,0.00122018575269995,0.205115599359476,0.124100235751505,0.057754266306405,0.00541696427228131,0.052669691497756,0.425291711460744,0.239941157827947,0.115840922076442,0.36959268917978,0.384636204061861,1,72.0192790083041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",4,"650333","Luis Arraez","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",547,564,385,329,0.32,0.18,0.0406717961218872,0.00431121698524504,0.0453442805335466,0.213527958285398,0.056666778273204,0.010130091478699,0.0125214230092942,0.616826455312726,0.292846251046595,0.0793182927611972,0.337829264153727,0.330310026858853,1,72.0733711155101,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",5,"664761","Alec Bohm","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","R","R",520,564,369,235,0.32,0.18,0.0281766872479417,0.0172473492794035,0.161167263368454,0.164962209471197,0.0271553090591564,0.00526358252858297,0.0203521473089627,0.575675451736302,0.217733248367899,0.0527710388967021,0.263157284895244,0.259818338085862,1,70.5245121363542,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",6,"681082","Bryson Stott","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",498,564,389,329,0.329,0.18,0.0791612545204933,0.00369177742284097,0.190662647192802,0.136755062998164,0.051023186421013,0.0115962207007047,0.016734602351172,0.51037524839281,0.216109072471054,0.0793540094728898,0.298962104414388,0.292619206982982,1,71.4441450861698,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",7,"669016","Brandon Marsh","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",495,564,373,329,0.27,0.18,0.050737942708417,0.00164927201241996,0.230834172897603,0.176062596637367,0.0439080830688866,0.000951964755584865,0.0325990682657928,0.463256899653929,0.253521712727631,0.0774591160902643,0.305908927448468,0.312586956597008,1,71.2836556164707,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","R","R",373,564,285,235,0.281,0.18,0.0309855119257921,0.022618075374369,0.252268694128145,0.132514450160791,0.0362547579086946,0.000769076870714185,0.0235939387396622,0.500995494891832,0.193132223679862,0.060617773519071,0.246735810980023,0.247857210231655,1,67.2527052990116,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","away",9,"702222","Justin Crawford","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",390,564,334,329,0.259,0.18,0.0476756796082987,0.0049289989003443,0.182847055947672,0.172844451649282,0.0514900598389562,0.0105322576266794,0.00728409619240879,0.522397400236358,0.242150865307326,0.0693064136580445,0.294755543815969,0.283467245034009,1,69.1712842035552,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
"823096","2026-08-26","home",1,"621493","Taylor Ward","Seattle Mariners","666200","Jesús Luzardo","Philadelphia Phillies","R","L",561,648,163,488,0.225,0.342,0.14539184024963,0.00729732001096301,0.281611434521677,0.13241729133322,0.0427533036059679,0.00251191835340942,0.0181125402158715,0.369904351709262,0.195795053508469,0.0633777621752488,0.348484213769061,0.315440551489992,1,71.4885573581419,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-26 18:18:11 UTC"
