"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822690","2026-08-29","away",1,"669065","Kyle Stowers","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",413,625,319,376,0,0.315,0.068210341838294,0.0365601565777698,0.369752936084082,0.130071424657369,0.0434218665172314,0.000767253639356278,0.039648066344092,0.311567954341806,0.213908611158048,0.0838371865006796,0.318679109574112,0.322583945813289,1,70.6152624647975,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",2,"681715","Heriberto Hernández","Miami Marlins","676917","Cade Cavalli","Washington Nationals","R","R",380,625,249,249,0.346,0.315,0.0808375726413258,0.00487214517242787,0.345652604066523,0.128656258532588,0.0292595831072444,9.36620041464525e-05,0.0367626602848407,0.373865514190903,0.19477216392882,0.0661159053962316,0.280481881742574,0.282824320107322,1,67.9042965148442,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",3,"669364","Xavier Edwards","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",563,625,426,376,0.346,0.315,0.0829499153541031,0.00149996697980881,0.166007040207885,0.232592739832825,0.0304109097247387,0.000949686009266892,0.00701708176851152,0.478572660122861,0.270970417335342,0.0383776775025171,0.355420299669254,0.31629240146052,1,73.6802692920823,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",4,"665052","Griffin Conine","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",222,625,177,376,0.296,0.315,0.085802750134626,0.0245717535210541,0.351963151155005,0.133392919713855,0.0306530116044873,4.86759670376943e-05,0.0587412554657387,0.314826482438196,0.222835862751119,0.0894429430372636,0.333210366406799,0.350436921860521,1,63.4611980332985,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",5,"672640","Otto Lopez","Miami Marlins","676917","Cade Cavalli","Washington Nationals","R","R",571,625,432,249,0.351,0.315,0.05218777700528,0.00896763322959982,0.17313153385924,0.20711612379786,0.0385408868206035,0.00108726101454331,0.0141169323829412,0.504851851889932,0.260861204015948,0.053745080218088,0.322016614250828,0.30259031193102,1,72.5412652316736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",6,"805300","Jakob Marsee","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",514,625,400,376,0.296,0.315,0.0871871571091344,0.0210253755496924,0.245986254066657,0.147474018588523,0.0330827933281455,0.000414224545727567,0.0172943797423083,0.447535797069811,0.198265416204705,0.0507913976161814,0.306477948863531,0.281505102459257,1,72.8821348898841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",7,"691594","Javier Sanoja","Miami Marlins","676917","Cade Cavalli","Washington Nationals","R","R",377,625,253,249,0.315,0.315,0.0496333497323693,0.00131930480326656,0.116528812555604,0.171276322654145,0.0536977540489232,0.000420393440965163,0.0129020367118864,0.594222026052841,0.238296506855919,0.0670201842017747,0.289249161391555,0.279094197288796,1,67.8945977844948,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",8,"683357","Owen Caissie","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",304,625,265,376,0,0.315,0.0558176386819983,0.0237718584485071,0.402441337902897,0.111478978380862,0.0404613440632156,3.1402899360733e-05,0.0405963730319558,0.325401066591204,0.192568098375394,0.0810891199945322,0.272157595505899,0.285551174704284,1,67.5609038333589,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","away",9,"691788","Joe Mack","Miami Marlins","676917","Cade Cavalli","Washington Nationals","L","R",269,625,212,376,0.219,0.315,0.0463124301419549,0.0194798267436271,0.293504324468471,0.151124978178275,0.0310235822487451,3.99919260349371e-05,0.0428592296915599,0.415655636601332,0.225047782044615,0.0739228038663399,0.290840038930196,0.303649713923336,1,65.7683136760272,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",1,"682928","CJ Abrams","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",556,760,384,450,0.281,0.355,0.0850203743946149,0.013191635270007,0.175260954295949,0.144452846880211,0.0393589704204647,0.00585210372405668,0.0485493454581513,0.488313769556546,0.238213266482883,0.0937604196026727,0.336425276147505,0.350799130483064,1,75.1328113221903,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",2,"694673","Abimelec Ortiz","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","U","R",0,760,74,0,0,0.355,0.0595709050776817,0.00614996428367276,0.179283715522742,0.139071291061901,0.0388338236366337,0.00181772309113613,0.036924460677122,0.53834811664911,0.216647298466793,0.0775760074048918,0.282368167828147,0.293122390214931,1,31.9145231106025,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",3,"677588","José Tena","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",263,760,244,450,0,0.355,0.0783055741149393,0.00467682650688797,0.247861081820705,0.13677582238313,0.0441248799065472,0.00546221589771485,0.0252253656667108,0.457568233703365,0.211588283854103,0.0748124614709729,0.29457068447593,0.291699777796064,1,67.8756727883806,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",4,"695734","Daylen Lile","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",560,760,408,450,0.359,0.355,0.0510650153697399,0.00394717592833885,0.151708278885437,0.141086624797389,0.0473128352176493,0.0107192176064537,0.0335618839835182,0.560598968211474,0.23268056160501,0.0915939368076212,0.287692752903089,0.305082339038051,1,75.3474141425846,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",5,"686611","Dylan Crews","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","R","R",344,760,235,310,0.333,0.355,0.0354520271628493,0.0281740135831893,0.198246079834006,0.140375057120898,0.0320129280991103,0.000880306146283935,0.0165315124459031,0.54832807560776,0.189799803812195,0.0494247466912974,0.253425844558234,0.242574887236017,1,68.9503084436233,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",6,"660688","Keibert Ruiz","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",306,760,216,450,0.225,0.355,0.0508818707167088,0.00425902690404426,0.0810239730771181,0.157576759452823,0.0649624643220589,0.000584132354148675,0.0242129815367883,0.616498791636309,0.247336337665819,0.0897595782129959,0.302477235286572,0.306975333604695,1,68.7432382789471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",7,"691781","Brady House","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","R","R",278,760,193,310,0.291,0.355,0.0421667917603021,0.0175157370039873,0.225443685089169,0.137918791558575,0.031863964537845,0.000138524773366711,0.0224267235081454,0.522525781768609,0.192348004377932,0.0544292128193571,0.252030533142222,0.247880082453778,1,66.4857109562506,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",8,"678391","Jorbit Vivas","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",301,760,263,450,0.275,0.355,0.0963379170384287,0.0069795174716885,0.121095654821284,0.150720348414675,0.0325195382467001,0.00410617679258315,0.011485536337566,0.576755310877074,0.198831599791524,0.0481112513768493,0.302149034301642,0.273948113201891,1,69.2712339831213,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822690","2026-08-29","home",9,"683083","Nasim Nuñez","Washington Nationals","645261","Sandy Alcantara","Miami Marlins","L","R",444,760,311,450,0.286,0.355,0.0776377218871317,0.000715296652504408,0.170224885859509,0.171393854908106,0.00731961227441334,0.00946011531948142,0.00266091228246963,0.560587600816384,0.190834494784471,0.0194406398763644,0.269187513324107,0.234094166817485,1,72.9057401651613,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",1,"668227","Randy Arozarena","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","R","R",549,604,404,259,0.359,0.333,0.113548821721719,0.0385159003842465,0.244299446249927,0.149912499913638,0.0375592311546757,0.000236065867665711,0.0181100294305785,0.397818005277549,0.205817826366558,0.0559053264529199,0.357882548472524,0.321346003729465,1,71.9810680276787,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",2,"686527","Dominic Canzone","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","L","R",411,604,323,345,0.333,0.333,0.0887607816668578,0.00635921813011156,0.215984069603429,0.150207849110953,0.025266823255308,0.000242114184182044,0.044327990860893,0.468851153188265,0.220044777411336,0.0698369283003831,0.315164777208306,0.318814304215752,1,70.1228403234801,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",3,"677594","Julio Rodríguez","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","R","R",538,604,378,259,0.351,0.333,0.0667686468158549,0.0102176633809291,0.255098159540928,0.164993521141465,0.0302971644437922,2.31518402151814e-05,0.0164115075335,0.456190185303316,0.211725344958972,0.0467318238175074,0.288711655155756,0.269213113465071,1,71.6585568148762,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",4,"647304","Josh Naylor","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","L","R",535,604,364,345,0.32,0.333,0.0949533182961567,0.00528055039675845,0.122253765250524,0.207239831676179,0.0139273787238585,1.97122606886116e-05,0.0179775634945376,0.538347879901297,0.239164486155264,0.0319246544790847,0.339398354848179,0.305126441153331,1,72.4065713064977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",5,"663728","Cal Raleigh","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","L","R",421,604,274,345,0.31,0.333,0.166476785498293,0.00608903552670199,0.282805497768624,0.0937425362185072,0.0126738300089235,2.91235757081271e-05,0.0392820184623332,0.398901172940909,0.145727508265472,0.0519849720469649,0.318293329290467,0.296464358543794,1,69.793346831303,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",6,"702284","Cole Young","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","L","R",542,604,366,345,0.315,0.333,0.082613830830875,0.0113629240551858,0.164137421610283,0.175599517541296,0.016380121402922,0.000421006660266319,0.0309693120047893,0.518515865894382,0.223369957609274,0.0477704400679776,0.317346712495335,0.302928862088643,1,72.5120371235014,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",7,"621493","Taylor Ward","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","R","R",569,604,401,259,0.242,0.333,0.160338712737799,0.0155869657345785,0.242079115999478,0.143835143285254,0.028870117395419,4.98948418521097e-05,0.00487477752175253,0.404365272483867,0.177629933044278,0.0337947897590237,0.353555611516655,0.294106337551333,1,72.20391625814,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",8,"641487","J.P. Crawford","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","L","R",374,604,263,345,0,0.333,0.147759141043001,0.0073780777158589,0.21839716547484,0.132533302909265,0.0162314400998798,3.20496134381575e-05,0.0294064755275976,0.448262347616119,0.17820326815018,0.0456699652409156,0.33334048690904,0.303179328766528,1,68.7371404805045,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","away",9,"801126","Brock Rodden","Seattle Mariners","667755","José Soriano","Toronto Blue Jays","U","R",0,604,0,0,0,0.333,0.097710392985287,0.0104447910636896,0.227135513972913,0.154470964127535,0.0290135993502405,0.00108364244335282,0.0247940487241818,0.4553470473328,0.20936225464531,0.0548912905177751,0.317517438694287,0.29837825249947,1,24.7540983606557,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","home",1,"703520","Brett Bateman","Toronto Blue Jays","807739","Kade Anderson","Seattle Mariners","U","U",0,0,0,0,0,0,0.0880511845063116,0.0114265951928065,0.217582569600553,0.142624935154764,0.0414110323361577,0.00363825004323016,0.0308213729897977,0.464444060176379,0.21849559052395,0.0758706553691856,0.317973370223068,0.313468718658136,1,0,"league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","home",2,"672386","Alejandro Kirk","Toronto Blue Jays","807739","Kade Anderson","Seattle Mariners","R","U",225,0,0,0,0.31,0,0.0909823294427872,0.00540750658457019,0.155830404995688,0.16757075213545,0.0339352076565061,0.0017289313245342,0.0313440151958391,0.513200852664625,0.23457890631233,0.0670081541768794,0.330968742339687,0.321911734839588,1,18.5294117647059,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
"822770","2026-08-29","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","807739","Kade Anderson","Seattle Mariners","R","U",507,0,0,0,0.2,0,0.0844416839075962,0.0089557007996878,0.152110580018541,0.167809646931337,0.0414582346872849,0.00103021897828672,0.0185789565557419,0.525614978121525,0.228877057152651,0.0610674102213135,0.322274441859935,0.302744411066995,1,25.0990099009901,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-08-30 00:35:57 UTC"
