"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822939","2026-08-17","away",1,"641933","Tyler O'Neill","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","R","L",243,409,114,318,0.281,0,0.0909010813255998,0.00331336470622211,0.268016952758511,0.120670309112917,0.0350522397124535,0.000737559812817188,0.0303569051304195,0.45095158744106,0.186817013768607,0.0661467046556902,0.281031459800429,0.276929990586091,1,58.8432581953724,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",2,"624413","Pete Alonso","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","R","L",536,409,154,318,0.342,0,0.0804632039603606,0.00886236727498907,0.248415174910914,0.150919179861325,0.0390059089387283,0.000385005026166576,0.026537808558333,0.445411351469183,0.216847902384553,0.0659287225232279,0.306173473619903,0.2970183235757,1,66.2585012089528,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",3,"702616","Jackson Holliday","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","L","L",244,409,59,91,0.333,0,0.125771995382456,0.00475150093990761,0.256736562636379,0.100055515462402,0.0425690802981241,0.00123115532021502,0.0174106508203473,0.451473539140169,0.161266401901088,0.0612108864386865,0.291789898223452,0.267954281115649,1,52.0857678124123,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",4,"691723","Coby Mayo","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","R","L",318,409,111,318,0.27,0,0.0756217096716462,0.00645555618026079,0.293262237463474,0.116926667218142,0.0401004614192375,0.00329411784610418,0.0400096217219142,0.424329628479221,0.200330868205398,0.0834042009872559,0.282408134057305,0.295005182936013,1,61.0313721139463,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",5,"683002","Gunnar Henderson","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","L","L",559,409,173,91,0.338,0,0.0901198176316728,0.0217753612547085,0.205929598851156,0.0760613890754352,0.0426314218184956,0.00584651999418549,0.0250350472414377,0.532600844132909,0.149574378129554,0.0735129890541188,0.261469557015935,0.257098935856781,1,62.5271432641831,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,409,0,0,0,0,0.0865149946778297,0.0103941765281856,0.220826557958784,0.13430293732321,0.0384924533296089,0.00291617764873963,0.0224329938849936,0.484119708648648,0.198144562186552,0.0638416248633421,0.295053733392567,0.282735935242007,1,21.7223065250379,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",7,"669236","Jeremiah Jackson","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","R","L",244,409,77,318,0,0,0.0473138349714676,0.00707328257802558,0.21803831755522,0.154702514422435,0.0344451141851751,0.000851569267059877,0.0131239641997915,0.524451402820825,0.203123162074462,0.0484206476520265,0.257510279623955,0.244297079966046,1,57.4418568981095,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",8,"665966","Carlos Narváez","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","R","L",229,409,54,318,0.237,0,0.0692546358610604,0.0113818754557039,0.289114883572516,0.131448180028697,0.033924873790638,0.000987421778426412,0.00830769642163486,0.455580433091324,0.174668172019396,0.0432199919906993,0.255304683336161,0.231960738779714,1,55.6979242294852,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","away",9,"681047","Christian Franklin","Baltimore Orioles","663556","Shane McClanahan","Tampa Bay Rays","U","L",0,409,0,0,0,0,0.0865149946778297,0.0103941765281856,0.220826557958784,0.13430293732321,0.0384924533296089,0.00291617764873963,0.0224329938849936,0.484119708648648,0.198144562186552,0.0638416248633421,0.295053733392567,0.282735935242007,1,21.7223065250379,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",1,"650490","Yandy Díaz","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",523,488,374,199,0.363,0.324,0.054948654072901,0.00879620707204898,0.148889871176617,0.249036508293007,0.0391597036676881,0.00070687434449041,0.0231608031756306,0.475301378197617,0.312063889480816,0.0630273811878091,0.375808750625766,0.359613938608379,1,68.9171983180416,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",526,488,373,289,0.363,0.324,0.120245599214499,0.00531038991720883,0.164052269497576,0.168156920436549,0.0421951968364217,0.000225055108908081,0.0290048224467474,0.470809746542091,0.239581994828626,0.0714250743920772,0.365137983960333,0.345743857347579,1,70.2077124098672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",3,"691406","Junior Caminero","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",536,488,391,199,0.351,0.324,0.07081146310381,0.00165669399154638,0.210657491284981,0.172723300985897,0.0332337500217806,0.00068636159587306,0.0563573044574846,0.453873634558627,0.263000717061036,0.0902774160751383,0.335468874156392,0.357607990159246,1,69.2120039038274,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",4,"689414","Liam Hicks","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",447,488,350,289,0.275,0.324,0.119521588784211,0.00814499836355195,0.0637121132799252,0.16551732648771,0.030740591300702,0.00239288290938666,0.0321903696150657,0.577780129259448,0.230841170312864,0.0653238438251543,0.358507757460627,0.340543415869843,1,68.8481121293446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",5,"802415","Chandler Simpson","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",466,488,316,289,0.338,0.324,0.0616488570172466,0.000360173910844722,0.0635020147113768,0.226534187527461,0.0287037674907074,0.00818998294822606,0.00209021123569554,0.608970805158442,0.26551814920209,0.038983961674629,0.327527180130181,0.294717491253332,1,68.8524347382854,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",6,"668723","Ryan Vilade","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",203,488,78,199,0,0.324,0.068400566583184,0.00492701757443506,0.213179416253442,0.166882309909528,0.0343662270476502,0.000731275335071839,0.0332125553454072,0.478300631951281,0.235192367637658,0.0683100577281292,0.308519951795277,0.308112423622442,1,55.7504141501605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",7,"656775","Cedric Mullins","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",406,488,308,289,0.265,0.324,0.0947422057518165,0.00525887815055442,0.153371910618537,0.111023061670904,0.0269556308502068,0.0056149758477321,0.0319986885663376,0.571034648543911,0.175592356935181,0.0645692952642765,0.275593440837552,0.273360517102606,1,67.733236771986,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",8,"680700","Richie Palacios","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","L","R",299,488,257,289,0.281,0.324,0.14287526908404,0.0042649473803964,0.140246983045973,0.139220485136845,0.0386639429651702,0.00382087661677989,0.0165473430699834,0.514360152700812,0.198252647788778,0.0590321626519335,0.345392864253215,0.311332741071951,1,64.6782128534927,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"822939","2026-08-17","home",9,"622761","Jorge Mateo","Tampa Bay Rays","687064","Brandon Young","Baltimore Orioles","R","R",141,488,84,199,0,0.324,0.0536222258714112,0.00194817242803115,0.26719250217716,0.185390512085557,0.0476158543747186,0.000350106144415697,0.0226859708657839,0.421194656052923,0.256042443470475,0.0706519313849182,0.311612841769917,0.306734297084911,1,52.857443295712,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",1,"650402","Gleyber Torres","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",299,434,213,169,0.351,0.237,0.0886602283776576,0.00180897682504026,0.172696102394194,0.236127475387792,0.0311081354047576,0.000178348848419074,0.0152986646267866,0.454122068135353,0.282712624267756,0.0465851488799633,0.373181829470454,0.339872827241144,1,61.2546579284422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",2,"805808","Kevin McGonigle","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",544,434,386,265,0.359,0.237,0.144290676025516,0.0035580810813878,0.0932074294929572,0.18741408487295,0.0601148603082979,0.00649398886584504,0.0168424251619511,0.488078454191095,0.270865359209044,0.083451274336094,0.418714116315948,0.385573103512931,1,69.3220319514014,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",3,"693307","Dillon Dingler","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",489,434,336,169,0.359,0.237,0.0550430631462858,0.00814365923539276,0.193979572719257,0.157933622990456,0.0532463842619335,0.00180873621260473,0.0332291594834013,0.496615801950669,0.246217902948395,0.0882842799579395,0.309404625330074,0.318462491990119,1,66.6031545303816,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",4,"690993","Colt Keith","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",352,434,327,265,0.265,0.237,0.0739614845572659,0.00451469832111847,0.141472684585806,0.187115889202191,0.0647418585402573,0.0105735171368318,0.0203985527626547,0.497221314893875,0.282829817641935,0.0957139284397438,0.361306000520319,0.356721672009959,1,65.5705205227035,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",5,"656716","Zach McKinstry","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",339,434,272,265,0.275,0.237,0.0984331965087673,0.00317353450371989,0.110813298280039,0.150250492695267,0.061194898598867,0.00911881837494732,0.0118344916823484,0.555181269356044,0.23239870135143,0.0821482086561627,0.334005432363917,0.316318643214596,1,64.6899751301183,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",6,"701678","Hao-Yu Lee","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",217,434,116,169,0,0.237,0.0460557088124258,0.00073939704368053,0.214946373580527,0.1987030812874,0.0487053653372139,0.000699609179783838,0.0170728814934182,0.47307758326555,0.265180937297816,0.0664778560104159,0.311976043153923,0.302972051625315,1,56.263397587816,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",7,"814430","Brett Callahan","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","U","R",0,434,0,0,0,0.237,0.0854559941741602,0.0070932190403007,0.188050811568227,0.159352660610811,0.0509405617406792,0.00284857382278571,0.0235521016670737,0.482706077375962,0.23669389784135,0.0773412372305386,0.329243111055811,0.319251891099507,1,22.2076023391813,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",8,"703601","Max Clark","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","U","R",0,434,43,0,0,0.237,0.0695376608299586,0.00900463620168414,0.196876801493894,0.172435930130349,0.0453303616953745,0.00673542184196977,0.0220831877135154,0.477996000093255,0.246584901381208,0.0741489712508596,0.325127198412851,0.317312056432494,1,26.046888053467,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","away",9,"595879","Javier Báez","Detroit Tigers","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",136,434,99,169,0.259,0.237,0.0420334302489874,0.00256685210885107,0.180264684532276,0.204717184739134,0.0510940697737944,0.000389987350282163,0.00952478294991409,0.509409008296762,0.265726024813124,0.0610088400739906,0.310326307170963,0.294112163475884,1,51.6261822711541,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","home",1,"669707","Jared Triolo","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",282,587,105,450,0.225,0.351,0.0851955481803212,0.0229069795469934,0.127727593125895,0.199142203768083,0.0377609702037398,0.000553513610044451,0.00717999409307387,0.519533197471849,0.244636681674941,0.0454944779068581,0.352739209402256,0.312641965245555,1,63.6101325554894,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
"823343","2026-08-17","home",2,"699013","Esmerlyn Valdez","Pittsburgh Pirates","664285","Framber Valdez","Detroit Tigers","R","L",222,587,81,450,0.333,0.351,0.168332340209018,0.0101884009837204,0.228545575393779,0.105904204018263,0.057107222939175,0.00522956802819661,0.0519259320168831,0.372766756410965,0.220166927002518,0.114262722984255,0.398687668195256,0.400022868911071,1,60.595508572605,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-18 00:59:38 UTC"
