"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822695","2026-08-24","away",1,"664983","Jake McCarthy","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","L","R",452,601,332,357,0.346,0.324,0.0474487896861421,0.0109657780026378,0.211458458603771,0.180145200828102,0.056282703495932,0.000902013238675601,0.024057334153893,0.468739721990846,0.261387251716603,0.0812420508885006,0.319801819405383,0.318715736410682,1,70.9888963966696,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",2,"666160","Mickey Moniak","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","L","R",344,601,273,357,0.315,0.324,0.0500615468635657,0.0123726381323258,0.292695530951561,0.134539196441422,0.0484448959923662,0.000755781734923922,0.0517145716918038,0.409415838192031,0.235454445860516,0.100915249419094,0.297888630856408,0.327042239297128,1,68.2492350194322,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",3,"650489","Willi Castro","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","R","R",447,601,290,244,0.32,0.324,0.0842159280521592,0.0102985247356843,0.340179615356726,0.153659310137167,0.0291305024517319,7.65649693328324e-05,0.0231320225818977,0.359307531715301,0.20599840014013,0.0523390900029624,0.300512852927973,0.283480750868311,1,69.2994403675781,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",4,"681198","TJ Rumfield","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","L","R",508,601,354,357,0.301,0.324,0.0719330605960756,0.0463370350428527,0.185257333854079,0.188412607451389,0.0494113238398175,0.000228700375512123,0.0256832272975331,0.432736711542741,0.263735858964252,0.0753232515128627,0.38200595460318,0.362049672614583,1,72.0265266944818,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",5,"687859","Troy Johnston","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","L","R",381,601,293,357,0,0.324,0.0697197630152335,0.0294256823998942,0.222719590400298,0.192297784633241,0.0723230520897756,0.000244079848466565,0.00822535624090029,0.405044691372191,0.273090272812383,0.0807924881791425,0.372235718227511,0.345109493484826,1,69.294098650539,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",6,"681393","Connor Norby","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","R","R",269,601,184,244,0.265,0.324,0.0750933759379264,0.0239156642101515,0.380289699151155,0.12844320114915,0.0372029678812737,5.95750880621903e-05,0.0155925157565842,0.339403000825697,0.18129825987507,0.0528550587259201,0.280307300023148,0.259629298620621,1,63.6433437360286,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",7,"664954","Brett Sullivan","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","L","R",192,601,143,357,0.254,0.324,0.0538213326626485,0.00886375195419143,0.228455742480301,0.129963350126287,0.0495121004082564,0.000443135188961397,0.0372229724220583,0.491717614757296,0.217141558145563,0.087178208019276,0.279826642762403,0.294790839024733,1,60.9745258407784,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",8,"691728","Zac Veen","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","U","R",0,601,0,0,0,0.324,0.0742230620514499,0.0173636562800288,0.262993337734665,0.150894505004928,0.0359711137887883,0.00104799699396823,0.0258041395243647,0.431702188621808,0.213717755312049,0.0628232503071212,0.305304473643527,0.294608286594118,1,24.7179788484136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","away",9,"678662","Ezequiel Tovar","Colorado Rockies","676917","Cade Cavalli","Washington Nationals","R","R",430,601,301,244,0.213,0.324,0.0508012634641811,0.00427888323359167,0.294511479219086,0.131305852068464,0.0278368121423593,3.2923353296566e-05,0.0165280745891519,0.47470471192987,0.175703662153271,0.0443978100848077,0.230783808851044,0.221473254950582,1,69.1241584735902,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
"822695","2026-08-24","home",1,"682928","CJ Abrams","Washington Nationals","663372","Ryan Feltner","Colorado Rockies","L","R",534,410,366,214,0.265,0.333,0.120506006423142,0.0121841147434494,0.152774811837795,0.13435266600746,0.0448717585264388,0.0168762670867015,0.0784272670630433,0.44000710831197,0.274527958683644,0.140175292676184,0.407218079850235,0.449758817158572,1,67.8559287790766,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-24 22:25:39 UTC"
